MERCHANT_ID,MERCHANT_NAME,COUSINE_TYPE
c6c30e04-adc7-40b8-8b19-6dff5a99194a,Italiano Jânio,Italiano
b45e538d-4be9-4902-a05c-d5a0a608efd9,Japones Cíntia,Japones
45e2bd67-746e-4f0e-abd9-ec1cc97f7e68,Japones Raquel,Japones
b3995874-245d-4dd1-ab03-c70a90447047,Hamburgeria Márcio,Hamburgeria
1fc5c599-09e6-48d6-833b-c2d1795af604,Hamburgeria Celso,Hamburgeria
9bc80499-d798-43db-b118-dc20206d3b0d,Japones Felícia,Japones
97641dd7-4da4-4407-ae86-050bd3a196ce,Marmita Rita,Marmita
a0024bef-ba1c-4d78-85b5-cf2f6f4ba897,Japones Kevin,Japones
70e7fb87-7190-4faf-81db-2066f0bd8741,Hamburgeria Vitor,Hamburgeria
d8b95c71-1153-4a45-85c5-67baad72216a,Italiano Cristiano,Italiano
417ed967-400b-4820-80a9-48008d0cda32,Italiano Marcela,Italiano
b1acb130-3f3c-49f1-90ed-68ae5d307bc6,Italiano Daniel,Italiano
a2979eb4-8d83-4035-923e-3f679e1fc572,Pizzaria Luciana,Pizzaria
c8ae9cbc-34a6-4a16-9fdc-121f4b52ac6d,Pizzaria Kim,Pizzaria
b2248f48-36c8-4c82-8df6-f033ebb441fe,Pizzaria Avelino,Pizzaria
675d7796-f42a-4155-8d71-0cea6cb44bf6,Hamburgeria Heron,Hamburgeria
07a51bbc-151c-4c01-beb4-7e9ca6401cdd,Hamburgeria Orlando,Hamburgeria
282de171-f369-4184-b23e-12f76730d365,Italiano Toninho,Italiano
99ad6d3e-38ae-4444-9ee1-09e27a68bb65,Marmita Benedito,Marmita
efc2e763-6ab1-4003-bc46-55aae050b416,Italiano Flaviana,Italiano
b71b4152-2bb5-4fe7-b113-287f4e985966,Hamburgeria Valeska,Hamburgeria
6422eda1-b317-42db-a67e-b53e862463d9,Marmita Hércules,Marmita
18273229-8f2d-4a58-98f4-0c6ff6a03e08,Hamburgeria Andréia,Hamburgeria
97a31e13-6d16-49ee-914b-38cfa46da84d,Japones Mariano,Japones
e6000b9e-1dcd-4f73-8a4b-e341bf5cc48d,Marmita Josiane,Marmita
7e065415-3104-4c8d-8c01-66b10498c247,Italiano Érica,Italiano
38d1343d-c5a8-465e-a0c1-b2d7c9350151,Marmita Cícera,Marmita
f88445bc-dfc3-4a70-8111-dd1b56acf16c,Pizzaria Arlete,Pizzaria
3f60c0ac-06e5-4411-a1bb-03bfae5fb0fa,Japones Wally,Japones
19bd5a7c-087f-45da-bcd2-c2d749b7d470,Italiano Jonathas,Italiano
5ba2259f-cc95-42a4-bb6b-22967542b03c,Italiano Ney,Italiano
dbabdbfa-d5d6-43b7-a6c4-9312dec3909f,Pizzaria José,Pizzaria
cd8e911c-bcfb-469b-a254-92e74e319932,Hamburgeria Felícia,Hamburgeria
d30e8430-b1a8-409e-a906-339fd3db4e05,Italiano Ivanete,Italiano
5fc8e85c-23fc-433e-b64b-955658c8823f,Pizzaria Murilo,Pizzaria
ef1bb05d-2b1e-4887-bee0-038c57c9c970,Marmita Laerte,Marmita
d1c8e0ab-ee89-456f-9d89-9eb066169808,Marmita Demilson,Marmita
31a7ceb3-5251-4889-9f6f-052ee2c169fd,Marmita Cecília,Marmita
2f4dfece-b524-401b-86da-8892265b6aeb,Japones Avelino,Japones
593a88b9-a967-4510-b425-cd776ef18f65,Pizzaria Josiane,Pizzaria
4d405212-51fd-401d-8770-cd9e0fc29a87,Hamburgeria Saulo,Hamburgeria
6c1878ae-f0a1-48ee-8017-6a0f45a67868,Italiano Baltazar,Italiano
1b1e8eee-8fae-469f-930a-5f82857256ce,Japones Célia,Japones
3e6b6b01-5b6a-4bb2-94e4-439da9c70ace,Marmita Graziele,Marmita
381ca75d-bb4b-4c9b-bdd5-68af790e461d,Marmita Quitéria,Marmita
f10c4399-dcc7-46c9-a016-18a325499d1f,Japones Sérgio,Japones
01df8cc5-f17d-4258-91a3-9f703730f9cb,Japones Uribe,Japones
b4c723da-7c5c-479c-b941-0f58bbe11d8a,Pizzaria Bárbara,Pizzaria
fee349e8-5e54-4591-8114-db0314cc9ec7,Pizzaria Bruna,Pizzaria
68a5b018-ab60-45ae-8331-d9477d3a3e75,Marmita Vera,Marmita
cf319669-177f-45c2-9d56-09e77cb7678d,Japones Pablo,Japones
f02c4067-c76b-4e92-a95d-956beec3ee6d,Pizzaria Sandro,Pizzaria
933925b8-3901-4e54-9875-fd9272705c3f,Pizzaria Helder,Pizzaria
c83aa410-c27d-4334-a579-1e73feeb2a0b,Hamburgeria Severino,Hamburgeria
5b505d2a-a31e-43c0-a690-7da536461f8d,Marmita Ali,Marmita
e2117b4c-3ca0-4e72-88ff-9225c548a4ef,Japones Rafaela,Japones
1b661fbb-f9f1-40b3-a47f-2ce04a9f14d5,Marmita Joelma,Marmita
5c909232-49df-490f-8145-5e381b69ebad,Hamburgeria Laila,Hamburgeria
a50485be-5693-4727-ab93-f250f0302871,Japones Eliane,Japones
d7144609-cc96-4ef8-8752-37ad13dc42ed,Hamburgeria Lígia,Hamburgeria
6227cee7-4ab1-4ca5-94f6-7a4057d2d565,Pizzaria Maíra,Pizzaria
2141fcc6-71d7-4bb7-8ecc-9de7b137ada3,Japones Geraldo,Japones
5399b446-62a8-48bd-9375-6237dfbd2c8a,Hamburgeria Karina,Hamburgeria
e26aa5e5-6ffc-4a73-b935-25cca1654e49,Japones Felipe,Japones
5706b28a-2081-449d-999b-8a7de5eac13c,Italiano Rose,Italiano
204ad720-1019-40c3-9bf4-9ad2eb2bdbef,Japones Mara,Japones
807b238c-fb4b-40db-b776-718890bb2c27,Marmita Elisa,Marmita
6707c8e2-a72c-443a-ab35-dca77c5f93a7,Marmita Mariano,Marmita
88356962-86e5-4cc6-bc26-3d535c8eb3e9,Hamburgeria Clara,Hamburgeria
2fddcc99-beec-4763-b2e0-3ef6aceea674,Hamburgeria Diana,Hamburgeria
b4c6aa6e-7dc9-4efc-89f0-4545c9ff310f,Hamburgeria Rafael,Hamburgeria
ff5baead-6cd3-4dc2-85c6-302b7cbf83b4,Hamburgeria Aline,Hamburgeria
fc07f5c6-9475-4b19-a430-4efef5e62dc7,Pizzaria Manuel,Pizzaria
ee2e5df1-bd6f-47f7-b64b-b9320d739b49,Japones Heitor,Japones
63d4895d-9b2f-4b30-8126-5f2b46064030,Hamburgeria Jairo,Hamburgeria
d0cde21d-89c7-4dea-8257-b072f532e5bd,Hamburgeria Jesus,Hamburgeria
5ca7f731-2e7e-41c0-85ea-b0bda0bd523d,Pizzaria Marcelo,Pizzaria
7ff69fa9-6326-4def-ada1-65a6f16fb196,Italiano Daniel,Italiano
07329d4c-0658-4fc5-a3d3-678d829d31f2,Japones Samara,Japones
54a25da5-4345-4bb1-a0de-e0235f98446d,Marmita Josiane,Marmita
8419c964-669b-48d0-8461-564a03db8208,Hamburgeria Romildo,Hamburgeria
3d546942-c025-47e9-a0c9-4225f7383b0f,Japones Nilo,Japones
74ad4591-3223-45b2-af7e-21c1df2d2367,Pizzaria Renato,Pizzaria
80a01d35-f951-4d1c-b85e-d38b20a2491e,Japones Nathan,Japones
ff90f288-337a-49a5-9a52-6f3e4793083c,Italiano Everaldo,Italiano
a0bc1cd7-af84-43f3-a5e4-135b2936f6d7,Japones Marlon,Japones
c1319472-d26d-4ea0-bc5f-c5ab43b4d8b2,Marmita Poliana,Marmita
7734c41c-241d-487f-b6b4-9660cbec572e,Marmita Úrsula,Marmita
7811e6af-ac40-40de-aa57-573d10776428,Italiano Juliano,Italiano
a4a4859d-0220-4801-84ec-e27cc0e42e61,Japones Shirley,Japones
2051a4c2-3c04-4cae-89b2-d479de637d03,Pizzaria Fabíola,Pizzaria
32e37c44-9eb6-4736-9d79-ccdb0478554d,Italiano Breno,Italiano
2400e724-5561-49e2-8ad6-762430b55795,Marmita João,Marmita
fdc16d23-3609-40e5-9f93-1e84ae0f9d20,Pizzaria Sérgio,Pizzaria
c54e8469-75e2-40d3-a71d-03cd9508e56a,Japones Simão,Japones
7a3ba2b4-a62e-4ac6-a295-572bafba395f,Japones Luigi,Japones
2d7d56a5-8cf5-4d47-b417-bb4f4143abc7,Marmita Michele,Marmita
67fabd1c-a431-4b9d-9935-50348df28f42,Pizzaria Edson,Pizzaria
d90d4b0d-9fd9-41fa-8f90-e96d2aeb1913,Italiano Aline,Italiano
95e8107f-8dbd-46fc-98fa-b4ded40f86e9,Japones Elias,Japones
2e2a986b-9b9a-46af-82f5-ce8f7fed6fa9,Japones Júlia,Japones
07e450a3-fbb6-46c2-9d36-8be8847cf0fd,Hamburgeria Sabrina,Hamburgeria
fc5dd706-6dbb-4fc0-8a51-6231ec8e93f6,Italiano Aécio,Italiano
a4258fc2-1005-4ccd-a199-105fffc90d42,Hamburgeria Daiane,Hamburgeria
6f8833d2-14a9-4bac-9a30-178f2d0406da,Japones Tina,Japones
c74f7837-2de4-45ae-b8ad-604c2fd77083,Hamburgeria Samila,Hamburgeria
9240f2a7-5cc9-44d4-9949-d9ecd784759a,Japones Érica,Japones
f04426fe-3c7c-4cb5-ad79-b511810620ac,Italiano Samila,Italiano
0c9cede4-7379-4533-8050-66b29481bfba,Hamburgeria Murilo,Hamburgeria
e4833ae6-af42-4cdf-998d-4f74849567b3,Italiano Orlando,Italiano
cd7ba37b-0248-4c1b-a0f0-2aa6fab2fc49,Japones Eliel,Japones
4e5d2427-32a6-4ad4-b396-35247865d1ac,Hamburgeria Suzana,Hamburgeria
665a6cfd-3dce-41da-8d1b-c0c3798e2951,Pizzaria Carlos,Pizzaria
1ba42e27-5cea-4608-8f29-56dafe505aa4,Hamburgeria Leandro,Hamburgeria
f3dfb078-d97e-479d-aeb5-54ebf39cd516,Japones Cirilo,Japones
514b0516-b238-4499-b4e8-341f45b4af89,Japones Maria,Japones
7b509140-b624-44a0-be48-db7f1647433b,Pizzaria Natália,Pizzaria
9a10a317-480d-4887-bb30-4fc779642d3e,Japones Rogério,Japones
e224f1c4-27a2-405f-b067-5943c1a812db,Hamburgeria Gabriela,Hamburgeria
7d54e14d-aba2-43b9-b265-27c4a348af91,Japones Jack,Japones
69dee841-453b-49e4-adcb-6a6b304eb5fa,Pizzaria Itamara,Pizzaria
774e7c1e-c348-47f7-aa63-b3ed07c04c97,Japones Thaís,Japones
157f338b-9dca-4c3e-a0b9-5ac15022ee49,Pizzaria Wanda,Pizzaria
da500a8e-c502-4b18-8a8b-774a10ecedff,Hamburgeria Bernadete,Hamburgeria
4eb171a7-49b6-4bac-aa61-5fcbad6e7b7f,Japones Wesley,Japones
643801b4-7e28-4f02-b4a7-16094506df59,Marmita José,Marmita
d639705b-34cd-418c-a1e5-8b0e5da539bf,Hamburgeria Aldo,Hamburgeria
bcbea2b8-0dad-46a7-9e82-4a23a62ddc4a,Marmita Suzana,Marmita
1e5e7508-e3be-41bd-b248-35fbac1801df,Pizzaria Isaiane,Pizzaria
d7be54ae-f9f4-4541-b727-785e6071c360,Japones Suzanne,Japones
02f44629-a821-4cc9-87e9-b69ebaa59396,Hamburgeria Omar,Hamburgeria
1320f12e-f727-44b1-ac4c-b2251b5a33e6,Hamburgeria Heitor,Hamburgeria
e880e8d9-02cc-46d9-9efb-1416a9b9a04a,Italiano Berenice,Italiano
e594d4ca-ed1b-4582-9746-6f680e3172fd,Japones Amália,Japones
eaf47e6c-a33e-439d-987b-e1d34fc68f71,Marmita Francielle,Marmita
74428c9e-dc4d-4b80-a971-686ef94bf447,Italiano Jaqueline,Italiano
f642fac1-cb2d-42bb-a07f-72c04a9f7ded,Pizzaria Filipe,Pizzaria
84a8c086-7c55-4a55-92e7-7082b5ac1c4e,Marmita Maria,Marmita
5ca2632d-ad90-45ce-9e33-bfbaf5def67b,Marmita Paula,Marmita
470315e1-d874-46ab-b254-a2449bd032c4,Pizzaria Tábata,Pizzaria
bfd63fa7-feb1-4b0b-963f-aac43d8e7346,Italiano Sara,Italiano
80a1b2ce-6eac-4621-87ba-a086ddbe89f3,Pizzaria Otávio,Pizzaria
735c2a79-463d-4482-9563-c0817a1675d0,Italiano Cláudia,Italiano
7e2d0769-6fec-4a37-826d-8d14429340b7,Pizzaria Hélio,Pizzaria
79ec0480-e39c-4123-a386-1c378844834e,Hamburgeria Christie,Hamburgeria
290c2885-c34b-4b9d-9bb5-7b389d97bbc0,Marmita Davi,Marmita
b0f13182-a008-4d48-adb5-7497d68132c1,Marmita Igor,Marmita
c98e64b3-1c84-473d-aadd-2f5ae9ea5d03,Hamburgeria Janete,Hamburgeria
8a2e9280-e6d2-44e8-a02b-c637c217340b,Pizzaria Anakin,Pizzaria
7288ab7f-e7a0-484c-b774-c19085e24868,Italiano Marlene,Italiano
d4854fe6-a406-4d27-973c-8f7c982ab4f0,Hamburgeria Raiane,Hamburgeria
50a14d15-6d5d-4153-b8ad-ac586a78227e,Italiano Charlene,Italiano
e4d07d88-6d3c-474b-9cac-91cbeac9da35,Japones João,Japones
2080f805-457a-45bf-932e-3feddc4a5ba5,Pizzaria Leonardo,Pizzaria
c24a12fa-d67c-4bbd-b261-90b08578c3f2,Italiano Miguel,Italiano
60b10ced-0306-4c98-99af-5d0e9c5061f6,Marmita Rosângela,Marmita
9c858f4b-2b9f-4917-9ce8-c733561902b4,Hamburgeria Itamar,Hamburgeria
f951793d-801b-4fe3-bb1e-4436a4287ec8,Pizzaria Raquel,Pizzaria
ca645bf2-b759-491f-96b2-8fd318693c55,Pizzaria Arthur,Pizzaria
e272b36a-2f88-4bda-9739-ff39aa3c5432,Marmita Berenice,Marmita
28e7585c-f080-4a9e-b19b-acc9a8ae27b2,Pizzaria Walter,Pizzaria
9f599ba1-b9fb-42db-8c90-855b2a72e0bd,Japones Cibele,Japones
1f0b47ad-872c-4626-a4d4-970bd6e6cf34,Hamburgeria Dina,Hamburgeria
19d6e514-053b-448b-a38a-baca635d1ec5,Pizzaria Joel,Pizzaria
d75ce0a7-6d20-434d-877d-6601687385e8,Hamburgeria Karina,Hamburgeria
b35f2a1a-4007-417a-bd3d-3374f22a38ad,Hamburgeria Otaviano,Hamburgeria
9b8b70ad-61bc-4492-9fb1-242f23f60680,Marmita Ângela,Marmita
aaea5c66-aa32-4b27-be9c-e9b96a08db1d,Pizzaria Adrielle,Pizzaria
768c422d-1b07-4e2f-8f3d-60627cabf059,Marmita Alana,Marmita
212070e1-d295-4b56-a43f-b4a9e65e9735,Pizzaria Hugo,Pizzaria
d5831301-4b1a-4497-a2cb-48d45a763489,Italiano Luciano,Italiano
ce576406-43a6-4c5b-a58f-aec88b44ada8,Japones Anderson,Japones
20ce997d-f3ab-4bf3-b2ff-a005e3551321,Marmita Cléber,Marmita
1bbe97c1-f564-4fbd-9c90-d2c5fcf64b7f,Marmita Denise,Marmita
75cd923a-d121-4fc9-ab35-4113db8bb6e6,Hamburgeria Dionísio,Hamburgeria
c44cbfca-e2f7-4003-8a09-e8a1eb0dfccb,Italiano Cauê,Italiano
ca521104-c563-46b1-bc37-6485e4bdfc14,Hamburgeria Viviane,Hamburgeria
30cf99f5-22be-4bdf-aa28-c77ca0d703a0,Hamburgeria Suellen,Hamburgeria
11e02f44-a8b4-420b-bb0a-0bbceee00852,Pizzaria Rivaldo,Pizzaria
db75495e-ae4d-40b2-ae0c-c0b941974614,Japones Jussara,Japones
d166beab-5060-4363-ae4e-f5b22748f348,Pizzaria Andréia,Pizzaria
3ed79844-bff5-4c5b-aa78-8b5bd69fd5bf,Italiano Isac,Italiano
c3f49fc7-a248-4b1b-a55d-1f36bc8a98ff,Japones Albino,Japones
d70383f7-d1b7-4b77-ad51-a748d5bed1c6,Italiano Vívian,Italiano
28bf465e-92d2-4285-99c8-5771a27e1ed0,Italiano Ingrid,Italiano
8d4a048e-1615-40cb-96f2-6d42f0ce3dbc,Italiano Avelino,Italiano
b752eff7-73cf-43b5-8f03-9cde2d7e0efd,Japones Hércules,Japones
89f0bd4b-df9e-4ea7-a818-988546d14d1e,Hamburgeria Alessandre,Hamburgeria
e1ea94cf-5a23-4fed-a645-1794441cf1f3,Pizzaria Leo,Pizzaria
83cf1c9c-d725-49c1-8b13-15503ac8a996,Italiano Oséas,Italiano
3616d816-71ce-4692-9f61-aa7ce8d03f34,Marmita Sara,Marmita
5e7a0cac-0053-4145-b936-6beff6e337a7,Marmita Daiane,Marmita
42ffe937-cfe3-4c74-8584-02ffd2ea68b6,Italiano Hércules,Italiano
666ef9d4-ec71-48b9-b77d-ce95de4a516d,Marmita Guilherme,Marmita
8d78e375-ecc6-48bb-b8b1-8c59d444f1db,Japones Miguel,Japones
99a6443d-8880-45bd-b339-168b62022f28,Italiano Aparecida,Italiano
5533e5ab-a72a-4299-8697-bb5de3558c34,Pizzaria Junior,Pizzaria
6bfa2c6d-9505-4c7c-9106-7c31f967a190,Hamburgeria Aécio,Hamburgeria
a28af179-5da6-4451-979e-15097a918a02,Italiano Cícera,Italiano
94ccb6ce-d77a-41e9-b5c8-9b1228ceb39b,Hamburgeria Núbia,Hamburgeria
4b30413e-5eef-4e7e-acf2-cebf1d136aaa,Japones Eduarda,Japones
a89a6311-fdb9-4e4a-8e53-b2c90a60bdc3,Italiano Orlando,Italiano
5f1bf76f-2986-445e-8576-d5e5152ab583,Pizzaria Jesus,Pizzaria
c4f299f6-7f8d-4f0e-92ca-ff1f200b4799,Marmita Denise,Marmita
ae31d8df-e080-41d5-95d1-52eaaa3ed37d,Japones Leila,Japones
5d2b0563-5e71-440d-b77f-8dd0891239e8,Marmita Marlon,Marmita
9e04779e-8024-43cc-a280-6ac7a39a312f,Italiano Roberval,Italiano
fbec2b10-c468-4e2f-9b28-ac26e09e8749,Japones Jardel,Japones
b5fd44ab-e14c-40a4-8f1e-9fd6bea0522c,Italiano Edu,Italiano
ddc7dd66-04ea-4371-8759-746d7fd1d328,Marmita Jânio,Marmita
46af3ea3-961a-4a5a-b5e3-9bad0bccfdb5,Italiano Madalena,Italiano
8d501d82-5dd5-4423-95ed-490453afef15,Marmita Jéssica,Marmita
7e7bd5b8-fd7c-46e2-9a4e-bf69a493a361,Pizzaria Valeska,Pizzaria
35e84a7a-0a14-4e46-b656-df2b3a438e4d,Marmita Suzana,Marmita
605f0c87-8cd6-4398-9bf9-86e4f2f5fffe,Japones Davi,Japones
1cdb29db-196c-4f6d-8b03-4d0cd9a0bc1f,Marmita Lúcia,Marmita
10fe5030-9b25-4a15-9dd3-e278aadd3d33,Marmita Angélica,Marmita
1c49375e-bfe1-44d4-8927-672ae37e3dd0,Italiano Samanta,Italiano
44384c68-a75a-4374-85ec-8e75d4bc6480,Pizzaria Karina,Pizzaria
4be9850a-e3b7-4116-a9f5-e90ae11510fb,Marmita Leopoldo,Marmita
98ebf472-8f45-49e5-a126-dc01ba956217,Hamburgeria Paulo,Hamburgeria
8cde93f7-085b-4903-a4fa-8c0dc06144b0,Italiano Thiago,Italiano
ce487f5e-1ce8-4137-8a9d-04b736d14ba2,Hamburgeria Raul,Hamburgeria
4108625d-17cc-40bd-9899-24c4107cf6eb,Marmita Joel,Marmita
838dc238-9f4f-4ff5-b0a7-1b6b6ebe595d,Pizzaria Ramon,Pizzaria
1eacdeb1-2cb5-4462-8e62-24d723f92312,Hamburgeria Brenda,Hamburgeria
d9cd02a8-d0fb-4146-87b3-c147299d49ca,Italiano Tina,Italiano
34ff898a-8d4b-4c06-810e-325020dd3c38,Pizzaria Gilmar,Pizzaria
d9b44d0a-740b-4c39-b804-54040568c936,Japones Rebeca,Japones
e185d3eb-4d85-49e1-9209-c4867ff65c76,Japones Lina,Japones
df971f41-c1dc-4622-be92-0dd8df0f15b1,Hamburgeria Benjamin,Hamburgeria
e572a87d-e4d4-40f8-814e-b70aa93ac9dc,Pizzaria Gabrielle,Pizzaria
eb6a24ee-02c3-4e5c-8b0e-d1f61d531523,Pizzaria Otávio,Pizzaria
f215704f-151e-41b8-a144-c8e4738d3239,Italiano Caroline,Italiano
b8ab47a1-c878-4693-9c75-21a997816b49,Japones Giovanni,Japones
e7e6d389-2ab3-47ff-8f79-09080a8dffa1,Marmita Cecília,Marmita
1b01e9ad-0bf2-4710-8882-b8bb3cd537df,Japones Felipe,Japones
615fbd1d-1d5a-4b38-a585-4d0823c03d87,Japones Rosimeire,Japones
93c88eda-1b6e-4d85-9e59-68501e35161c,Japones Rose,Japones
816de39a-1a9d-4389-a0fd-08801fc15b45,Marmita Paulo,Marmita
33802dfe-ebec-4bf7-85e5-7ce04769c673,Marmita Fernando,Marmita
d2c8212c-aec1-486e-8b4a-7a87c371bd10,Italiano Bárbara,Italiano
992610ec-f147-4135-bb0e-5fa6e1ea7dad,Hamburgeria Omar,Hamburgeria
bce87789-14d1-4ed7-a187-28bb6fe8cf9e,Japones Mike,Japones
a7559daf-faf2-442d-9fdf-53dac23966fa,Hamburgeria Eva,Hamburgeria
c0bac97b-6016-4247-9bd9-48616c0aa918,Japones Wellington,Japones
59a8d8d4-f253-4474-8c6a-c8078fa9b6b2,Japones Baltazar,Japones
0b6532eb-5cb3-4593-a439-10e490289cc1,Japones Rosana,Japones
0acc13d5-2ef8-4ef4-8aef-6235a03f6737,Marmita Charles,Marmita
15b3d365-c7fa-4df7-a1db-3eeba01b8848,Italiano Simone,Italiano
63889886-da92-4af1-86f3-bee7261f994d,Marmita Elias,Marmita
f0483e1b-3e94-49c4-97bd-05a2149c7da4,Marmita Jonathas,Marmita
9fe1d2a8-8813-4b9f-aaf2-914de5c96812,Italiano Kátia,Italiano
2cb6106d-3c93-44dd-bc7b-f6a2c397dd78,Marmita Murilo,Marmita
71c77011-e50c-45b4-8563-e11ceaf058ff,Italiano Jardel,Italiano
d999bcf8-79fa-4a7c-91dd-e91a19e98bf8,Pizzaria Marciano,Pizzaria
cd9cecf6-6850-47c7-8adf-e2394f43ca3e,Pizzaria Luís,Pizzaria
8801563c-6040-466b-8314-ca97f5337a4e,Hamburgeria Jean,Hamburgeria
29761170-69d3-4905-b293-e9f3e4a9d6a7,Marmita Eulália,Marmita
ae3525dd-2cfa-4a39-9ee2-8b57b6c0a08b,Japones Jaziel,Japones
7285f148-643e-4381-b511-0909e7791e08,Hamburgeria Marco,Hamburgeria
81cd53b0-0834-4e78-9dfa-9e3d28fcd188,Japones Itamar,Japones
70b8985d-71fd-4cda-9c5a-61e71f321b83,Pizzaria Zenaide,Pizzaria
647b2c99-fc24-45be-8e3d-bd28ba68bdd8,Italiano Rose,Italiano
f82e3612-c4bb-474c-bdd5-f4cd8ddf979e,Marmita Raul,Marmita
b4091979-eed9-4002-93c4-5fb4ac699328,Marmita Jussara,Marmita
6bf905a3-7baf-4636-a4e0-2054e3b8b335,Pizzaria Antônio,Pizzaria
5161a371-e1ee-4e85-9a0e-ceaa3b2edf25,Italiano Clara,Italiano
48206c81-39f6-43eb-af29-130071ad8733,Italiano Margarete,Italiano
d760f13a-987c-4ea4-94c0-83fb06c97a61,Pizzaria Gilmara,Pizzaria
c8405b61-fcbd-404d-a70d-f038bbc915ba,Hamburgeria Quitéria,Hamburgeria
03637614-d15c-417a-8cf5-2f7a35e80074,Hamburgeria Jeniffer,Hamburgeria
87ead691-15a0-4178-a165-1a68bb19d611,Japones Sílvia,Japones
1cd3dd25-a2c2-4229-ac5e-92fae9c4f4c3,Japones Josilda,Japones
9ce00b86-5490-4b79-8913-4acb8aed8c25,Marmita Fagner,Marmita
259c0d80-26d3-491a-bd8e-72865d5f170a,Pizzaria Luzimara,Pizzaria
33933a25-b260-4707-8af5-aee8fa08a4a1,Marmita Nicolau,Marmita
604a1d09-18ae-4621-9fa3-e66d659fbd6b,Italiano Evelyn,Italiano
a631ac6c-812d-4800-88f9-1658fe4e62ed,Italiano Everton,Italiano
1949b9c7-7474-4f94-b9a7-579b04198a24,Marmita Albano,Marmita
5c962ef4-1638-4654-b5a6-8d27394ce867,Japones Arilda,Japones
9fb694e9-9c54-4854-af96-714e14dc41be,Japones Luciana,Japones
d7577673-5164-4e37-9321-3286df4698a1,Pizzaria Valter,Pizzaria
06d576ad-4aef-4ba8-a4f7-b23332e501c8,Hamburgeria Marcos,Hamburgeria
ac725ff9-59b2-4426-9b98-3c77dbd2c55c,Japones Maria,Japones
f056d249-9728-4260-8915-c84639739d23,Pizzaria Estevão,Pizzaria
f97a76f9-e364-4826-b8bc-2cbac301abc9,Italiano Leandro,Italiano
3648e76b-169f-494c-b36d-0a76dcfd9db5,Marmita Valéria,Marmita
45e5ca2e-c339-4637-af56-386e4ef45f71,Hamburgeria Ney,Hamburgeria
39570604-fb69-480a-9396-8f0a44fdf2d1,Japones Denis,Japones
02d116db-5235-44fd-a8f4-57aeac48b1aa,Japones Elaine,Japones
97bbd886-342d-4970-8641-83ffb1782c0c,Marmita Tainara,Marmita
4c1cf2e4-07f3-4c6f-b37b-a3bc5e0ac587,Japones Gislaine,Japones
27bc9109-6529-4030-a8ff-515a16f5c134,Marmita Elano,Marmita
04d9af24-a6d4-4213-9a3b-289bce6df317,Pizzaria Anne,Pizzaria
1fee80f7-bf44-4ef6-a473-74e37d497f27,Hamburgeria Maíra,Hamburgeria
8eda5672-608b-4717-8008-e133ff51b782,Marmita Maria,Marmita
dfe09be8-dbb3-4f03-8b20-fe0dc16b797f,Marmita Táles,Marmita
3480a0e2-ef1b-4b79-8508-ba0844d391a0,Marmita Graziele,Marmita
e4fc4b94-35d2-44e5-b154-8b97ef853e03,Marmita Eulália,Marmita
9be68890-9303-424c-87b0-b9c2d2c8a54e,Japones Ramon,Japones
7a627595-0bbe-4715-8051-311b375ae394,Marmita Dante,Marmita
9eae83bf-52c2-4257-ad6c-609602823d0e,Italiano Eliel,Italiano
73f4b6ad-eb90-45db-98c3-8cbd317552fa,Pizzaria Paula,Pizzaria
65dff350-6734-4b7f-a63c-93e9c60dafda,Marmita Alana,Marmita
81d41009-b6f6-4265-a8c7-ade6d0a24cad,Pizzaria Xilena,Pizzaria
bee20f3b-c2da-436f-af21-d648d61af871,Japones Lívia,Japones
ec64cab7-bf8e-49a9-a5f6-73615e8bb379,Hamburgeria Wendy,Hamburgeria
1eee5bba-ffcf-4031-a925-ed9e31dce221,Pizzaria Diego,Pizzaria
656d6681-c359-4926-8213-057705623441,Marmita Cícera,Marmita
ba20aa5a-fd84-4b4a-8349-04c7a092a7b6,Pizzaria Jeferson,Pizzaria
86527677-404e-415f-8a18-7ff2a6023f07,Italiano Xerxes,Italiano
fc9cebb1-0caa-4596-a5a4-4f2062a639c4,Hamburgeria Yolanda,Hamburgeria
6103b223-3661-496b-8559-d8dcdc1ed644,Japones Gilberto,Japones
2dc87e93-0538-43e8-9022-33c66307bf53,Japones Altino,Japones
5b6effee-6bbf-4d82-a4c0-c7dc81c78ae3,Hamburgeria André,Hamburgeria
7a9dacf2-fedb-413c-9473-86bdbf924275,Japones Gilmar,Japones
8fc827c6-1827-45a3-ab3d-234c71e60bd4,Italiano Arilda,Italiano
ea03dae8-724e-49d6-a4e8-47340a596552,Hamburgeria Xilena,Hamburgeria
15a26ef6-ed58-44a6-9221-dc1817a0b1ee,Japones Avelino,Japones
7695a9c6-83c8-4cee-8d06-14bd224f36a2,Hamburgeria Mayara,Hamburgeria
1bf1d023-878f-4840-a0cf-0dfc6fa2bad8,Hamburgeria Edu,Hamburgeria
8f706bc1-559d-4e8f-a900-a6a83293ba90,Pizzaria Beatriz,Pizzaria
b90b5e08-38e3-4b06-b0ed-71495bc4e5ca,Pizzaria Frederico,Pizzaria
2e7ae6a5-6771-477e-aaf7-eecde143f6ff,Hamburgeria Teresa,Hamburgeria
11b24206-e9c7-46a1-b240-df537ba94f53,Marmita Alana,Marmita
fa623d13-d340-428b-863f-ef279b65dcfa,Japones Mateus,Japones
9c8ed45e-b34d-4a05-8200-a1b13898207e,Pizzaria Josiane,Pizzaria
