MERCHANT_ID,MERCHANT_NAME,COUSINE_TYPE
1d33c433-cfba-4cc0-83c4-816d79987a00,Italiano Paula,Italiano
e23b260f-3490-4bf8-8a47-3a9e202f5eda,Italiano Suellen,Italiano
22f18db0-01b1-4a1c-b37c-65d4a1ff90fe,Italiano Vinícius,Italiano
4073e94f-4f9a-412a-b406-aa83a1a05f47,Italiano Lino,Italiano
0dcf3430-a878-4461-b12a-d5cf71395467,Hamburgeria Mariano,Hamburgeria
10d93e03-42b0-4309-b21b-6b570ba3508a,Marmita Elisa,Marmita
44140f57-064c-450d-8c5e-5dd92db13836,Hamburgeria Leopoldo,Hamburgeria
cffe7bc5-1ae3-435e-977c-763dcf4f20ff,Italiano Anderson,Italiano
d50f87b1-ff80-49bf-a49b-5402f12caa92,Japones Celeste,Japones
dcce9431-424b-4e22-9ef6-61277df2f46a,Hamburgeria Lígia,Hamburgeria
310f92d2-c391-4549-aeb6-965f7b4d7e64,Hamburgeria Aldo,Hamburgeria
819d3b1d-fe02-4d42-8186-46e2a8de6a02,Pizzaria Ademar,Pizzaria
01011f58-5853-463a-874a-e2442e82db82,Hamburgeria Toninho,Hamburgeria
4670fd92-2e3e-4dc7-a5e1-d800ffbaae29,Pizzaria Abílio,Pizzaria
a05efcd7-930d-4060-ade6-7415ccf3018a,Hamburgeria Jason,Hamburgeria
fd310308-b6dc-46a6-915c-1d7a477b6343,Marmita Gigi,Marmita
04b642f5-ad63-4ec8-b385-4beddee82902,Italiano Daniela,Italiano
40a83fe6-2a15-478a-b0c0-2992398c2e93,Japones Carlos,Japones
2783e2e0-d9ab-4f6b-80de-e5121235a332,Marmita Michel,Marmita
8f46433a-87f6-4517-95e1-523fe06055f3,Italiano Valeska,Italiano
1e2ef19a-71eb-4366-91bc-5cac802b762a,Hamburgeria Sílvia,Hamburgeria
33e40b3a-16be-479a-806d-580d004deb31,Marmita Quirino,Marmita
25823e1c-3436-4344-9744-0394e4102167,Pizzaria Viviane,Pizzaria
07d2e9c2-1d97-463d-a69b-d163b166a164,Hamburgeria Suely,Hamburgeria
cab11c69-06b4-4130-ba5d-8b6b1ef423a2,Japones Marina,Japones
cccf9a72-ae68-425d-bf94-36680d1c4f5a,Hamburgeria Raí,Hamburgeria
7c924012-7bfc-46ad-9bd3-fde51994f2a1,Italiano Lana,Italiano
82859532-cf77-406c-9918-14b33e31eace,Hamburgeria Nilo,Hamburgeria
25f1e2c5-bc0b-412b-bc3f-00b799c6aa3d,Pizzaria Otto,Pizzaria
a95542a5-f4f1-402a-a2b0-b757698cce48,Marmita Helena,Marmita
0bf13c4a-c8c6-40e3-972d-9ee28d8bb6f6,Pizzaria Maíra,Pizzaria
be4ddec6-a5c6-4a45-aeae-e96ea1a92942,Pizzaria Bárbara,Pizzaria
77aedecf-5ec4-4fd8-8588-9976df15bf65,Italiano Elisa,Italiano
a79450b0-9b2f-4b02-a6d3-48328bfc8781,Japones Clarice,Japones
5a8ee61e-a925-4526-ad24-9c5c2c37e638,Italiano Anna,Italiano
e12637c3-4034-4e20-8585-78b85abd0def,Japones Ronaldo,Japones
f83bc1f1-311e-4997-9d4b-a697c6a975cb,Italiano Helena,Italiano
15af1d9b-371a-4cad-a98f-677ef57a8ea2,Marmita Tânia,Marmita
b899c58b-8a65-41fd-8732-e37b6a82a5a9,Italiano Yasmin,Italiano
14fc94ad-bfeb-4b4c-858d-4daefe6bfb37,Pizzaria Jack,Pizzaria
aed92283-4351-4942-9816-3065a13ab556,Marmita Ivone,Marmita
2c702ede-4090-4f43-8f37-7e4b0afedd17,Pizzaria Pablo,Pizzaria
227a421a-09ee-48f8-8932-85d862de833e,Italiano Reginaldo,Italiano
bf269614-7d23-4ef3-89ff-0c18162ae551,Hamburgeria Patrícia,Hamburgeria
ec7f224b-0178-4c98-810f-f9cf87110c0d,Pizzaria Bernadete,Pizzaria
13fbd70a-9449-4f7a-8dd6-d8bdddfac4ba,Italiano Luzimara,Italiano
529d85b7-9ed4-4220-ac9d-c089ae5aa038,Italiano Willian,Italiano
985b2489-2aa5-4fa6-9c13-0ca61813b379,Japones Juliana,Japones
2fccaf7a-36cc-4d46-be29-723ce3e2d657,Japones Alana,Japones
76e5790a-d56e-46cf-93f8-5b35e8688b67,Hamburgeria Lúcio,Hamburgeria
ba79a182-57fc-4711-ae4d-49bf9a816129,Marmita Lilian,Marmita
ab14d616-5aba-4097-bcbd-e8b139da3f05,Hamburgeria Henrique,Hamburgeria
0b845901-b520-4783-a8b8-b973f1acc5e0,Pizzaria Lili,Pizzaria
156c6c7f-ea53-4aa0-8628-964bc163916f,Marmita Diego,Marmita
fabfa5cc-29c2-48e0-ba87-a0124aab80bd,Pizzaria Gigi,Pizzaria
f7ec1f23-0b0f-42f1-8e78-6668526d6bc4,Japones Fabíola,Japones
4f957f70-cab1-4c9e-93a7-4eadbd70f284,Marmita Laerte,Marmita
1ff8c0c2-b3d7-414b-acfd-23ad6c5e3810,Pizzaria Leila,Pizzaria
1e8571b1-e4db-43f0-ba93-36b7b6d99327,Hamburgeria Poliana,Hamburgeria
a2931146-d523-474e-ae2d-a26d4f95d218,Japones Solange,Japones
2cd4a71f-78de-4e35-8b39-3fa3f34fe19f,Marmita Beatriz,Marmita
cbff6613-0588-4dca-9e2d-162d0dfe8d97,Hamburgeria Jorge,Hamburgeria
029e683b-3af3-425b-95b7-29f35ef41557,Pizzaria Zulmira,Pizzaria
0ad3fac1-20c3-4470-978e-d3b86f91d6a4,Marmita Everton,Marmita
97723847-59d5-4435-b58d-54612a893568,Marmita Rebeca,Marmita
62252228-2e7a-4467-9f8a-e0ea968716da,Pizzaria Cássia,Pizzaria
61c5d512-e919-456e-8f92-e142a6154ed3,Hamburgeria Altino,Hamburgeria
1875e091-5e6f-4fed-8aae-23f85488d229,Marmita Ivan,Marmita
a5fd5aa8-4674-4c37-92e8-b14c9156df9f,Hamburgeria Samila,Hamburgeria
343fa9df-d4bf-4466-8b4a-7361b131d32d,Pizzaria Christie,Pizzaria
72f0ea8f-2b5a-4633-aa0c-a901aecf9785,Japones Antônio,Japones
1f97c257-a9c1-4291-bcb2-074137a93e0a,Hamburgeria Alisson,Hamburgeria
256df535-7396-45f4-b07a-264bef1b31c6,Hamburgeria Ana,Hamburgeria
c0993351-2849-4a71-80ea-4be57adfc1e5,Italiano Cléber,Italiano
c5f38d6f-f180-48a1-81e5-2c1187e98deb,Japones Jandira,Japones
50d121e2-a803-4fba-802b-eacb30e763c1,Marmita Itamar,Marmita
eaad1417-6a4f-470f-8fc7-e9e2a1f9680d,Pizzaria Violeta,Pizzaria
4e4f9949-77a9-4c7f-88f3-e300d1c06a6a,Italiano Daniela,Italiano
2b4f7603-0162-42da-b6db-50c2a87147d4,Italiano Ismael,Italiano
810021bb-3b1d-449b-a42d-e0cd0b77db0a,Marmita Bóris,Marmita
30a59e2a-543e-45a7-b6a5-9eb3b51c851d,Italiano Geraldo,Italiano
0b903b40-5490-4705-9b8f-cf17ab7361e8,Japones Elói,Japones
846323c1-c772-4d26-9b33-446e4f59a678,Marmita Plínio,Marmita
79c756a0-3d1a-4f05-a87d-17178221528e,Marmita Mel,Marmita
225d43fc-9dd0-4e34-a51b-9535f9be6827,Italiano Lígia,Italiano
7fe4fdad-3da4-4b25-a3da-3c68c018a993,Hamburgeria Guiomar,Hamburgeria
6fc38c77-72b1-4404-bf88-ea0dddcd6ca9,Hamburgeria Abílio,Hamburgeria
0f65904b-5d9a-460d-9a2b-ca0f6faae4dd,Hamburgeria Wagner,Hamburgeria
a4fbe4d3-7375-4f51-8cb6-8ec5651064a7,Japones Suzy,Japones
54bd9eed-faec-43ba-bdbd-2be1fb3fd955,Pizzaria Brenda,Pizzaria
33e42ae9-e5bd-4858-a687-cb3183b9f76f,Hamburgeria Lidiane,Hamburgeria
20246bb8-ae79-4094-9df3-3587f136b5d5,Pizzaria Isabel,Pizzaria
9e6f9fb1-a956-4b28-8fb5-6f511434ccfd,Pizzaria Maurício,Pizzaria
aabd8a5c-1d83-4818-b1ae-58ef980367b9,Pizzaria Breno,Pizzaria
ecc98dc4-62fe-4021-ab04-5a2e5e39e750,Japones Bento,Japones
de073831-1cf9-408a-813a-9bb923b05ec7,Hamburgeria Natália,Hamburgeria
0ea42f17-8c43-49f7-8981-35af898bfba8,Marmita Silvair,Marmita
df0162d2-cc93-4b9b-ad44-317fc2b51345,Marmita Lino,Marmita
41282eae-7b6b-4548-982b-c6c89445ab63,Pizzaria Heloísa,Pizzaria
34bb34b2-d7a2-4f0a-9e3a-08ac4023e25e,Pizzaria Jair,Pizzaria
e2f17317-e19e-48e4-8152-4b3b78cda145,Hamburgeria João,Hamburgeria
e26df085-8ef1-47f7-b5c2-724b39d9bec3,Hamburgeria Júlia,Hamburgeria
fc6261fb-cf17-465e-a97f-855389a7e9ea,Japones Neila,Japones
ee92e45b-890c-4f28-a952-fefb0a6a3e51,Japones Francisco,Japones
f6e0f4c7-9752-4aab-9825-ce412b5a5d5b,Japones Eduardo,Japones
35f525bf-18ca-4bd5-a37f-a5278b2f826a,Pizzaria João,Pizzaria
76dd3712-37c2-4e4f-ae57-a157108994a2,Japones Suzanne,Japones
0fb72ade-324f-4d4d-b369-2961bec7ecd9,Marmita Giuseppe,Marmita
cc0d3773-dccf-4992-8470-ce4dbc2c6e06,Italiano Lara,Italiano
17251db3-b701-41f2-b29b-eeef4d3ee496,Italiano Vitória,Italiano
b3b7adb9-7901-4570-9a87-c5f55a4f0c7f,Japones Ariana,Japones
2a512762-ef58-4168-8a79-aab163d94e4e,Hamburgeria Giovanni,Hamburgeria
ffd99da5-61c9-46bb-9af8-7b015042f1bf,Hamburgeria Marcela,Hamburgeria
799b74a6-bd3a-4e55-acdb-9dcd5f4152da,Hamburgeria Beto,Hamburgeria
39ad3a51-717b-47bf-9808-28d945048c74,Japones Anakin,Japones
02c03bfa-15a6-44c1-992d-13aafbfc0516,Hamburgeria Cícero,Hamburgeria
96297325-67bd-4d4e-8e70-b953463772f5,Japones Samila,Japones
fc297a61-c8a2-424a-89c8-58a596901f5a,Japones Otávio,Japones
3469f397-5971-45c8-8a0a-cd7e1330156d,Japones Ariel,Japones
9588946a-cb6d-415c-bfc9-8f6c4575c97a,Pizzaria Abigail,Pizzaria
d4cdcafc-6e72-4161-92a0-6283ebae453a,Japones Isabela,Japones
b4a6febd-752a-4434-ae74-42e5b18f2e53,Marmita Omar,Marmita
f6dd6616-4310-4fd1-988b-55ba442309fb,Hamburgeria Charlene,Hamburgeria
1c8a76ec-d375-4cf0-80f5-3cd62230a8e0,Marmita Eliomar,Marmita
4807918a-dae6-4b3e-9974-a54afbb0a498,Italiano Dara,Italiano
02506c85-90dc-4c5e-aa1b-70a00aee1505,Italiano Genir,Italiano
16969b57-b212-436f-b927-bdb418f19d08,Pizzaria Manuela,Pizzaria
08d2a721-4e02-408c-8b61-133b37d9b443,Italiano Alisson,Italiano
9cc22067-4983-4223-9fa5-9da0ca3dda69,Japones Leopoldo,Japones
91098e89-894d-4777-a48c-48ded8969560,Japones Ariana,Japones
5e26fa82-259d-4762-a3a9-640908db7e88,Japones Fabíola,Japones
49309507-1f3b-4c89-ac65-31afc3e90cdb,Hamburgeria Simone,Hamburgeria
0c3dc3cd-4020-48d7-882a-a8d4ab0d91b9,Japones Emanoel,Japones
1e30a978-6f03-4a50-bfc3-97c879f593ab,Hamburgeria Bernadete,Hamburgeria
fcd0221a-c29a-48bf-b54e-d6847cec66f4,Marmita Oliver,Marmita
139dcd2a-7d68-4dda-b373-efe82c267078,Pizzaria Alexandre,Pizzaria
d372be22-7956-41ec-9b69-237d0a135e52,Italiano Zara,Italiano
d181b04c-bca9-47d3-8c67-fb1a5f730029,Marmita Toninho,Marmita
0bbf6ca4-41c3-4058-a537-b6eb11f8fbf9,Italiano Gislaine,Italiano
868c3909-ae97-459f-8e00-a51a0e42d19f,Italiano Benedito,Italiano
aa939547-32a4-427b-911c-d04384fcf140,Japones Marilúcia,Japones
cf97bb59-46da-4a33-a726-3e20aa1e20db,Marmita Wendy,Marmita
eedd4bdf-a9e4-47ad-b0f4-db3cd6f0a0b4,Japones Tainá,Japones
40214c42-52c9-4be5-b5e3-40688603b08d,Italiano Karin,Italiano
f0850354-6be6-4233-b53a-fa9ed0c9ec0f,Pizzaria Ademar,Pizzaria
201f9ba0-251a-4d5a-9228-d0fae74fac2f,Pizzaria Suzana,Pizzaria
9b0485ff-b38f-41b0-87b5-372d77a7b170,Pizzaria Maria,Pizzaria
94d336f2-de36-438b-9fa5-a1356549f3ac,Italiano Lili,Italiano
83e80e87-caee-4249-adeb-87687d0096b3,Marmita Diego,Marmita
e5a55f40-2ce6-4ff8-868a-f015e7444e5f,Italiano Beto,Italiano
204e79da-b061-4527-ba48-495c784cc3a0,Pizzaria Raquel,Pizzaria
c248bfb0-2480-46e7-a103-1652514080ae,Japones Marco,Japones
2f635fdf-c4f2-4102-a8a6-ec00d27b02aa,Hamburgeria Eleriane,Hamburgeria
b1862351-adc6-4e16-b4a6-728841e45eab,Italiano Isac,Italiano
e61133f6-a15a-44a7-894e-ccee6d2491a0,Japones Rafael,Japones
c7c0a1f4-b3ae-4b12-93a3-07c4ea537a24,Italiano Roberval,Italiano
2e44df2d-0383-49dc-82e6-17a1ccfb850a,Japones Felícia,Japones
66d77725-4cf9-4add-b9f3-635d16902461,Pizzaria Helena,Pizzaria
db6b8660-2751-4b76-811b-96ccdcb6fbba,Japones Simão,Japones
2bdec61f-abcf-4357-82e4-0a3ce3af5767,Italiano Ângela,Italiano
14997447-4adc-459d-a8ab-ece43185c946,Italiano Margarida,Italiano
3b8ab7ca-d109-44e7-9af9-14538dc736df,Italiano Marilúcia,Italiano
7c22e4a1-032a-4618-8fb0-d6f90f5138aa,Japones Benedito,Japones
b954244b-17f1-4dbd-a8f7-b62a0e11e769,Pizzaria Solange,Pizzaria
9eae92b7-95ee-4431-90f3-79a409c211c8,Italiano Flaviana,Italiano
944658a4-4fc9-455f-bf84-58c685018803,Marmita Roberto,Marmita
972f5d75-71b1-4acf-b3d7-334988b86838,Pizzaria Aldo,Pizzaria
4a4cc248-3b0b-4499-b35d-1768a33b0dec,Japones Wellington,Japones
f69f2bf8-b324-4d41-a202-e9734d5fff7e,Hamburgeria Benjamin,Hamburgeria
44c32720-7be6-4d33-8569-9e7ef608fbde,Marmita Suellen,Marmita
91556b08-2317-4c3c-8b37-22d002a80989,Pizzaria Rosângela,Pizzaria
476ddabf-3df5-4532-a3bb-e11571aaf41d,Italiano Verônica,Italiano
225bb2ae-711e-402c-bb73-4bfce218acca,Hamburgeria Maurício,Hamburgeria
c0115222-2e8b-4797-9ad8-5d5564efce35,Marmita Clarice,Marmita
504a207e-a244-4f4b-9ade-7b07c5d60bae,Pizzaria Célia,Pizzaria
1e0fa9d0-0570-48cd-a6b9-17be31ec0d8f,Marmita Maurício,Marmita
a5adb9fd-af5a-4c79-9378-490f5eb43a10,Pizzaria Túlio,Pizzaria
5bf0d762-e076-4188-94e4-5d0d4d55cfd4,Hamburgeria Lidiane,Hamburgeria
99b017f5-a017-40bc-9efd-d40f10560938,Marmita Margarida,Marmita
d45a54cc-4e27-42ff-bbae-330e2ec50981,Pizzaria Jenny,Pizzaria
70fd6b04-8dcf-4787-b5ef-2acbb4a053d3,Pizzaria Bóris,Pizzaria
cc8ad56e-c118-4795-8313-374857737c20,Marmita Tatiana,Marmita
e7652934-8f32-4b1d-955a-d0420d817b98,Japones Daiane,Japones
18ab9d60-3581-4e66-a889-195e1b3e885d,Hamburgeria José,Hamburgeria
91ada4df-fd6a-4ae6-b5d9-8442db344a6d,Hamburgeria Jackson,Hamburgeria
07921255-e2e6-491d-a159-a2d2b7bf5b63,Marmita Hellen,Marmita
18aea28b-39ae-4058-9bc3-73c6d0348e33,Pizzaria Jesus,Pizzaria
eebc1524-bdc0-4081-929b-cdceca0df063,Hamburgeria Lidiane,Hamburgeria
f867a6fa-fa09-4901-8496-fd7bd7d0b235,Marmita Magali,Marmita
8119e65a-3308-4d1e-bbc9-e70206ec5365,Marmita Rosângela,Marmita
f667476f-b051-4832-baba-ee91ef3ffab6,Italiano Beatriz,Italiano
da4b4b74-71c4-405c-9e63-f6698af2785d,Japones Cristiano,Japones
8b692e5d-1edc-4240-a46a-247b284a683b,Pizzaria Xerxes,Pizzaria
bbe08eae-c8d1-47e5-8f85-35dd964e04c0,Hamburgeria Leopoldo,Hamburgeria
3b3b9ee3-46ee-4188-a64e-676afe8011da,Italiano Yuri,Italiano
67d17228-d6a6-4d12-8e59-e4d39db77404,Japones Sâmia,Japones
3df65055-5532-4bba-9f4d-1633061afa3f,Japones Sâmia,Japones
ec9dd66c-0df7-4467-a02b-6f2827ee5775,Marmita Kevin,Marmita
132fc3e5-0f25-4ec6-9d00-db4ef748529f,Hamburgeria Walderice,Hamburgeria
3badde47-a75f-4922-809e-22b09bcc5e0b,Pizzaria Denise,Pizzaria
7ca1aa4d-c941-4b01-bc85-d4f11a4420d7,Japones Ivete,Japones
05c6040e-868d-4e9c-8012-92233a369851,Marmita Carlos,Marmita
a68cb6e4-3263-4331-9f6f-b24f209dfbb6,Japones Vinícius,Japones
d181f8f9-080b-4fd7-8435-9851541d57ca,Pizzaria Alberto,Pizzaria
8a3517b7-3883-45df-816d-48d0a38b0913,Italiano Laerte,Italiano
262cc6f6-b850-431e-bbcb-c6363db039be,Marmita Nádia,Marmita
da943c9e-3e83-4521-a109-b7272b484fdc,Italiano Núbia,Italiano
12a035ce-8b0e-4422-9135-e782347069d8,Japones Cleberson,Japones
9bf0b363-b94f-477a-bce2-229cdf3d6a30,Hamburgeria Tábata,Hamburgeria
f2f39113-d09b-4e83-8851-cf64e785a9ac,Marmita Mirian,Marmita
8273f918-f4fc-4e28-bcb9-104c3330956f,Pizzaria Isaías,Pizzaria
6816d16d-1439-4e7e-804c-1bdf771c6388,Marmita Artur,Marmita
49109d9a-739e-4619-8844-ba618f6248c8,Marmita Gabriela,Marmita
ebcef5b9-2361-407f-bee6-a9ae5544d914,Hamburgeria Luigi,Hamburgeria
404c7bff-20a1-4f49-a306-e55ad1b53bee,Marmita Magali,Marmita
128a4552-04f5-4a03-ac90-7662ef20a00f,Marmita Juliano,Marmita
84e823d8-34c7-4c03-8ba9-68bb4ecba941,Japones Cícero,Japones
9b5f1b32-a9f8-4627-af47-26dc676431de,Japones Marielle,Japones
558f3c1a-9fe9-49f2-a288-ec92e13c2e4c,Italiano Max,Italiano
e3296294-c05f-42c6-92c0-933ab9e536ad,Japones Tábata,Japones
9a506c55-1a89-48b8-822e-bae4392f247a,Pizzaria Fabrício,Pizzaria
03a0bbad-bd79-48a1-97b0-f91053e9ce90,Marmita Laila,Marmita
563920e6-91eb-4a5b-856c-5552b67cf0fb,Pizzaria Cirilo,Pizzaria
ff6ba631-b8f0-41ac-b740-c70b37168dcf,Hamburgeria Jacinto,Hamburgeria
aad0d4f0-5d84-4406-ba74-c16b2959ba4f,Hamburgeria Elaine,Hamburgeria
08f905cb-51b9-47f3-a8a7-7cec402e8628,Hamburgeria Kevin,Hamburgeria
437f4f38-9ae5-46f0-9bb5-a3261db9c6e6,Italiano Henrique,Italiano
d4a3e3b3-7a46-4cd6-b9bf-0c4a3aa62f56,Italiano Fabiana,Italiano
bf5f6b5c-14b9-4a62-8079-fb1d2fed7570,Hamburgeria Quésia,Hamburgeria
8b445d8c-b02f-44a0-82eb-9091a3a2b233,Hamburgeria Úrsula,Hamburgeria
b0e3252b-14c0-434e-9529-51f85ff2f53d,Italiano Anne,Italiano
c76827cc-df41-4054-aecd-5524ddcbcff1,Pizzaria Jonathas,Pizzaria
bda7429b-9061-41b1-8569-22c91c1694b9,Japones Ayrton,Japones
cc718db9-648b-4904-b7ad-51fe9e681b6f,Pizzaria Lisa,Pizzaria
34768988-08d0-4294-bc77-3b1bce4bd120,Marmita Marcela,Marmita
aa6d47b5-fa55-4a70-ac89-fdaf499cbaee,Marmita Tábata,Marmita
80af3fab-5614-49d5-a968-66652b7a4636,Pizzaria João,Pizzaria
e7280da6-ea2d-4c62-9b8d-e951af681a39,Marmita Josilda,Marmita
86c8019c-07e5-4752-8473-da45cfb5debe,Marmita Jair,Marmita
b85048ea-93bd-4330-8a4d-3d3ae3287918,Japones Thaís,Japones
249a00bb-b095-47cc-bff8-a77011ebd4f6,Hamburgeria Breno,Hamburgeria
48d18702-63d6-4936-b5f6-0a2821983ba5,Italiano Beatriz,Italiano
2b1a1d69-3f8d-4594-9efc-fb269830a247,Japones Jesus,Japones
9c6d35d4-6db2-4899-96e4-2a09902cb0f4,Italiano Hércules,Italiano
034d2739-5ee0-4780-a607-9c42228af841,Marmita Luís,Marmita
b0c932ea-24b6-4b63-8642-62d2b29f0279,Pizzaria Sandro,Pizzaria
c7bcb6c4-61d9-4153-a75c-e91e127285c3,Italiano Estevão,Italiano
dad6bab6-2876-47a6-bdfb-d480562b7401,Pizzaria Luciano,Pizzaria
b39b1308-980d-4233-9745-879678035a14,Japones Domingos,Japones
ecf83032-df80-4a80-beba-5c8211c8e24f,Japones Albino,Japones
67374d61-3404-41a3-b529-0405bf8e5947,Hamburgeria Larissa,Hamburgeria
2813ce7f-1575-4e2a-b338-69fa0dd82bca,Pizzaria Wilma,Pizzaria
7e8ec669-fffa-43aa-8ef6-3cc09525b981,Hamburgeria Jeniffer,Hamburgeria
5ff69c31-ddc7-4576-b870-3947a960bc64,Italiano Wellington,Italiano
dfdb9204-c17b-4f59-a7f1-bcbceb878c94,Hamburgeria Xavier,Hamburgeria
dc899953-f75f-4d17-8e87-71372e1416ca,Hamburgeria Adônis,Hamburgeria
f4f235fd-3bc9-4f7e-9f02-7e3fe2e7c660,Marmita Angélica,Marmita
b2ab564d-6fcf-48ef-8873-6af51981bf80,Marmita Márcio,Marmita
49351b63-a5e5-43d0-a6d4-bc02b0e039f1,Italiano Elói,Italiano
6957f9f1-c746-4470-912b-97ed7013e67b,Japones Paulo,Japones
7f963478-6a75-42b2-87b5-5107da3411d6,Japones Edu,Japones
1e044266-2e5a-4aff-bec7-6c316c97998d,Pizzaria Adriano,Pizzaria
244620a4-9572-4eeb-8d42-fbd11692c7ba,Italiano Cícero,Italiano
ca094224-acf4-4c3e-9af6-a42850110a8b,Italiano Telma,Italiano
e6441b05-fa57-4b53-adf6-57d5f9d4ad6e,Marmita Gilmara,Marmita
2e5d69e8-aa27-477e-8d91-992e46d8c834,Japones Lena,Japones
450cb4c1-3fd0-48e7-9af9-b809a648f02c,Japones Edson,Japones
a14c2106-5b53-4506-a04a-664f445b6ad0,Marmita Regina,Marmita
3ae4c548-b891-475f-ba14-9dcba7abed3e,Marmita Alisson,Marmita
e7717d80-8d18-44f5-8c35-f5a6498f8b76,Japones José,Japones
82342a94-f5aa-4407-8682-ad03c88684fb,Japones Ricardo,Japones
94e0c13d-197d-43ad-b840-a1d88d1b446c,Italiano Gabrielle,Italiano
c01968c1-9a89-4143-a17a-c19ec0c5df8d,Hamburgeria Aloísio,Hamburgeria
f13c2d3e-a394-4055-be04-fef87bf6fd9d,Italiano Raul,Italiano
07ca11f7-0f18-4c99-890f-31f31387abbf,Marmita Nicole,Marmita
3c13028a-8b27-40ec-81e1-fdfebbf14773,Japones Felipe,Japones
5c171c20-84d7-4ff9-8822-11c60f0e8ea9,Marmita Maurício,Marmita
ee04c058-b265-4565-9641-573695e7abd9,Japones Gigi,Japones
9d1c4331-5836-4367-910a-c94f87220967,Pizzaria Rodrigo,Pizzaria
e3e5c2ce-26a7-4215-bc49-8d10d50af707,Pizzaria Luciano,Pizzaria
dd1ea6d2-c178-48f9-af85-0cc883896591,Italiano Ricardo,Italiano
490c737b-7f12-424a-be12-9748792fd52d,Marmita Fabiana,Marmita
ed4bbec8-0907-4a0d-aac3-119c903b7c24,Marmita Patrick,Marmita
558fd3f4-86b6-4a68-811b-e02ea2add98f,Hamburgeria Clotilde,Hamburgeria
702ba0b0-b2ce-4bda-a9ba-d4296e7040cc,Marmita Alessandre,Marmita
b267db83-cdaa-4b2b-9fad-39e7b9fc5093,Pizzaria Lena,Pizzaria
79204459-d50a-4383-a5b5-15653e185e8b,Hamburgeria Oliver,Hamburgeria
db4b0d13-43d3-40a2-8d71-9d8b14ffe135,Hamburgeria Hélio,Hamburgeria
7c5faf36-9eaf-491f-a48d-b99257477ab7,Pizzaria Flávio,Pizzaria
07a26c81-e4ad-47ca-8a9a-4a60c3c489aa,Italiano Jairo,Italiano
abd70a62-e531-462b-9e12-5e240cceac6d,Pizzaria Eric,Pizzaria
8cdb91e4-408d-4c21-aa14-948eaf19a18b,Hamburgeria Ivone,Hamburgeria
78b8d689-c62d-4b31-b954-7a0b92fe6f6a,Japones Vanessa,Japones
28283d32-d80c-44f5-a4dd-f34a7995ecf8,Japones Thaíssa,Japones
ba72ede7-fdf9-4c6c-b6bd-0ff0a30dd982,Marmita Nicolas,Marmita
abe09573-3d4f-45eb-bc1f-b17e8da0f6bc,Japones Keyla,Japones
e8352dc3-43b7-4434-8be5-04d906495986,Japones Vânia,Japones
f43b4890-e994-4ddd-ae83-d87251970509,Marmita Gilmara,Marmita
9c0efb7a-8d6e-415d-89b8-92c7fe397d8f,Pizzaria Lino,Pizzaria
490c0593-3443-47b1-8ec3-3e0443ac6f02,Japones Ricardo,Japones
caa112f2-c5e5-472b-b3b9-0509d43170a6,Marmita Otávia,Marmita
ca58a8f8-5a80-472a-b8ae-7735f68fb196,Pizzaria Roberto,Pizzaria
76587b30-4ce1-4652-b5c0-b81ef2622a48,Marmita Willian,Marmita
86eb1d82-c289-46c5-8999-627b9c7400b7,Italiano Lisa,Italiano
37b39242-2d97-42ac-a1b6-f7aa05e43938,Marmita Raul,Marmita
1b2e27df-5cfa-4529-8eed-17680abdc06a,Marmita Flávia,Marmita
980df95e-8427-465e-8378-5282a570b029,Pizzaria Elisa,Pizzaria
467e9995-fc1b-404c-8d20-083ad2c93841,Pizzaria Cícera,Pizzaria
f4d82de9-8b6d-4263-8df4-73b87458afe6,Marmita Lina,Marmita
c28d71d4-8f14-434a-b0ef-ebb628903c39,Japones Luigi,Japones
3c942e95-6787-4c2a-9708-d4ff5511a590,Italiano Marina,Italiano
e6879324-34a4-45a0-8b8e-90ff1d606178,Italiano Kiara,Italiano
2d6c0a88-ec0d-4844-ab3c-110ac6ead045,Pizzaria Walter,Pizzaria
2532cf95-63c9-4e0a-a6a0-92e7a0661f79,Marmita Denise,Marmita
e844b404-88a0-4ff5-abfe-6a629d1a6a16,Japones Quico,Japones
96774680-c788-4ac7-8f81-eda4032d9b3e,Italiano Bóris,Italiano
751fef11-10e0-4540-ab02-545e5c48b82d,Pizzaria Aldo,Pizzaria
96494b80-6d1c-4e7e-8a0e-6f1ffc107cc6,Japones Gabriel,Japones
374334ba-2a05-4fed-9ff8-a0c979769f9a,Japones Marielle,Japones
2f8b1040-b293-47e4-a63f-1c9cb3faf6a5,Hamburgeria Moisés,Hamburgeria
ba1034f9-c244-4757-b026-f4d8a0d87201,Italiano Helder,Italiano
6393f269-a4a7-409a-97d3-c092c25a10d3,Japones Jack,Japones
96e9c99a-f8a6-4715-8f21-125fbe7c0cfe,Pizzaria Regina,Pizzaria
2c88a93d-88fb-4a6e-bd94-2444fca112ab,Japones Fagner,Japones
f455899a-9dd6-4efc-9a8d-c48806109270,Hamburgeria Bete,Hamburgeria
740b8b62-ef23-4be6-8239-d275233af25f,Marmita Diana,Marmita
de44d2d6-c56c-4ac9-b1e5-8432d44f793d,Pizzaria Meire,Pizzaria
9a291f62-85e1-46a1-a0ae-60318e8e9678,Italiano Kiara,Italiano
61bc5768-0296-4937-ae90-80e4d552d2f5,Hamburgeria Domingos,Hamburgeria
