ACCOUNT_ID,CARD_NUMBER,EXPIRATION_DATE,CVV,CART_ID,APPROVED_PAYMENT
322713fb-44fe-4a1d-bd62-c0a075b8684f,1788855264704213,7/2025,645,2b9126e5-22c1-4692-8571-5334aea5c1fe,0
322713fb-44fe-4a1d-bd62-c0a075b8684f,1788855264704213,7/2025,645,84326069-ee91-4029-9e58-03e4f56aab06,1
322713fb-44fe-4a1d-bd62-c0a075b8684f,1788855264704213,7/2025,645,7a728b44-6614-4ef4-84bd-ed7823a449ce,1
322713fb-44fe-4a1d-bd62-c0a075b8684f,1788855264704213,7/2025,645,8ae8900a-830c-4b11-a187-11712e1e3f69,0
322713fb-44fe-4a1d-bd62-c0a075b8684f,1788855264704213,7/2025,645,cce02e48-aa96-46fd-ac4b-a3f7fd8a632e,1
322713fb-44fe-4a1d-bd62-c0a075b8684f,1788855264704213,7/2025,645,ec14419c-1ebf-4490-982a-397119e03fd2,1
ad669ea5-f99e-4d58-a109-4ca718ccc8e2,7425387853255716,5/2025,206,ac87b54a-475b-486d-aa6b-f6f312da446b,0
ad669ea5-f99e-4d58-a109-4ca718ccc8e2,7425387853255716,5/2025,206,567cc0c7-92a0-4bc2-aeec-80ed0181cd21,0
ad669ea5-f99e-4d58-a109-4ca718ccc8e2,7425387853255716,5/2025,206,849239d6-9c03-4ac0-9ac0-d4c51521bf8f,0
ad669ea5-f99e-4d58-a109-4ca718ccc8e2,7425387853255716,5/2025,206,0e8e67b9-1eed-4565-b490-a3c8e184dbf0,0
ad669ea5-f99e-4d58-a109-4ca718ccc8e2,7425387853255716,5/2025,206,beb2d4a7-9ab1-4d40-89fa-f2faf9b3037d,1
ad669ea5-f99e-4d58-a109-4ca718ccc8e2,7425387853255716,5/2025,206,20af0ba7-220e-4105-a70b-05df591ad982,0
ad669ea5-f99e-4d58-a109-4ca718ccc8e2,7425387853255716,5/2025,206,bebc55a5-3175-4dd9-86c4-44f39b18b8af,0
ad669ea5-f99e-4d58-a109-4ca718ccc8e2,7425387853255716,5/2025,206,3bd883a8-37cb-487a-8755-5178d65d3640,1
ad669ea5-f99e-4d58-a109-4ca718ccc8e2,7425387853255716,5/2025,206,ad18105e-81b6-4287-ada9-17ff29fa3a4e,1
ad669ea5-f99e-4d58-a109-4ca718ccc8e2,7425387853255716,5/2025,206,32bd66c4-3f24-4c04-a85d-bcfde0a0a83c,1
ad669ea5-f99e-4d58-a109-4ca718ccc8e2,7425387853255716,5/2025,206,37f67585-9383-48b0-9210-ec195b6172b5,0
f5e7750c-9cbc-43f0-b596-22ddcf7b09da,6608873302570230,7/2025,633,1d1bffab-8d74-4f68-b177-5cb3d531b1f7,0
f5e7750c-9cbc-43f0-b596-22ddcf7b09da,6608873302570230,7/2025,633,f23c1b8c-ac9a-4b38-8fbf-e9496a674705,1
f5e7750c-9cbc-43f0-b596-22ddcf7b09da,6608873302570230,7/2025,633,e8bf2a35-804c-481c-bbd8-3274c75cafb2,1
f5e7750c-9cbc-43f0-b596-22ddcf7b09da,6608873302570230,7/2025,633,776ffa60-5215-4df6-ac01-101f7be77175,1
f5e7750c-9cbc-43f0-b596-22ddcf7b09da,6608873302570230,7/2025,633,db1011f6-5969-40b8-bfbb-723eaad33f31,0
f5e7750c-9cbc-43f0-b596-22ddcf7b09da,6608873302570230,7/2025,633,a0084fcf-ace6-4e47-9160-ebefc030fc39,0
f5e7750c-9cbc-43f0-b596-22ddcf7b09da,6608873302570230,7/2025,633,55ed7691-7161-47fd-8579-155a775eef9e,0
f5e7750c-9cbc-43f0-b596-22ddcf7b09da,6608873302570230,7/2025,633,30d82c50-09dc-4ce3-b239-ad8d67f4c1aa,0
c389f52a-d7e5-47b0-8887-064b48e2ba90,9178643985950221,8/2025,415,835abc8c-ba94-49cb-bcb4-169be79b1d71,0
c389f52a-d7e5-47b0-8887-064b48e2ba90,9178643985950221,8/2025,415,258a87a6-15ec-4ae7-ada9-f7999a982caa,0
c389f52a-d7e5-47b0-8887-064b48e2ba90,9178643985950221,8/2025,415,9f507553-c955-4d6d-82a7-b8b0094f3f22,1
c389f52a-d7e5-47b0-8887-064b48e2ba90,9178643985950221,8/2025,415,3c746b61-aca3-464f-b5ca-a79e04f59072,1
c389f52a-d7e5-47b0-8887-064b48e2ba90,9178643985950221,8/2025,415,4956c498-910e-408e-8bca-724373dc0836,0
c389f52a-d7e5-47b0-8887-064b48e2ba90,9178643985950221,8/2025,415,c144f41a-1537-49b3-a29a-230d224a4c7e,0
c389f52a-d7e5-47b0-8887-064b48e2ba90,9178643985950221,8/2025,415,3335fc3c-37ff-4211-8ee9-6c30a0daffe4,0
c389f52a-d7e5-47b0-8887-064b48e2ba90,9178643985950221,8/2025,415,3b56309e-98e8-470a-8e3b-684d19474b77,1
c389f52a-d7e5-47b0-8887-064b48e2ba90,9178643985950221,8/2025,415,90c2d119-297d-43e9-aa35-f1991475e9e5,0
c389f52a-d7e5-47b0-8887-064b48e2ba90,9178643985950221,8/2025,415,d64da283-627f-468a-897c-7ed0c75d2146,1
c389f52a-d7e5-47b0-8887-064b48e2ba90,9178643985950221,8/2025,415,c7a6576c-e82e-439d-b152-6d8c489fca94,1
18492895-c6c4-469d-bf17-af58b2573a9e,6767935879476933,4/2025,921,48013cbe-724f-42ae-860a-1045a4541157,0
18492895-c6c4-469d-bf17-af58b2573a9e,6767935879476933,4/2025,921,f8bfe56c-96a0-4ba6-8cb4-6ff9efc77470,1
18492895-c6c4-469d-bf17-af58b2573a9e,6767935879476933,4/2025,921,d3d78b39-b7fd-48b7-a0cd-b43bcad9f9fd,0
18492895-c6c4-469d-bf17-af58b2573a9e,6767935879476933,4/2025,921,0ee3802f-c181-471a-a69c-5aa9eeac7f0c,0
18492895-c6c4-469d-bf17-af58b2573a9e,6767935879476933,4/2025,921,ea009dce-8ea0-4faf-8a10-0eacc4ecfcd9,1
18492895-c6c4-469d-bf17-af58b2573a9e,6767935879476933,4/2025,921,07b6abb8-8094-49e0-a49c-73316af20507,1
18492895-c6c4-469d-bf17-af58b2573a9e,6767935879476933,4/2025,921,f0828951-3685-4258-9ed6-38bffa930c52,1
18492895-c6c4-469d-bf17-af58b2573a9e,6767935879476933,4/2025,921,51af6f0c-f4cb-4af5-a673-5203d5c9ee4a,1
cb2a124f-030b-49b7-b9d9-0b9ed167680f,3903574164689588,11/2025,465,d9236fc1-c16c-49d3-8b79-18aee9da014c,0
cb2a124f-030b-49b7-b9d9-0b9ed167680f,3903574164689588,11/2025,465,61fe5ae7-ab23-470e-b01e-d0a3145522f1,0
cb2a124f-030b-49b7-b9d9-0b9ed167680f,3903574164689588,11/2025,465,55a773fe-1a9d-4e1c-9fc6-fa374f687d4e,0
cb2a124f-030b-49b7-b9d9-0b9ed167680f,3903574164689588,11/2025,465,4a2c7333-f974-4335-816d-b2f244082fe0,1
cb2a124f-030b-49b7-b9d9-0b9ed167680f,3903574164689588,11/2025,465,eaf3223e-db32-44d3-aa2c-e88ae1a7b01d,1
cb2a124f-030b-49b7-b9d9-0b9ed167680f,3903574164689588,11/2025,465,406b9392-8179-4d0c-91fa-d9b83362c072,1
cb2a124f-030b-49b7-b9d9-0b9ed167680f,3903574164689588,11/2025,465,b1e03770-f227-47c5-acff-fd326f9c61cb,0
cb2a124f-030b-49b7-b9d9-0b9ed167680f,3903574164689588,11/2025,465,876fc7c8-3436-4177-a948-6968f2d17b5f,0
766ccd53-d907-4294-a3c8-93efeb1d58f0,4417274545626722,4/2025,934,3e976ecc-fb76-4fe7-9f63-6df7c460bc2c,0
766ccd53-d907-4294-a3c8-93efeb1d58f0,4417274545626722,4/2025,934,4494b0d3-b094-4099-b0a8-c711dc785ea0,0
766ccd53-d907-4294-a3c8-93efeb1d58f0,4417274545626722,4/2025,934,96529d79-d9a8-4b89-8b52-c7422c3e48be,0
766ccd53-d907-4294-a3c8-93efeb1d58f0,4417274545626722,4/2025,934,0c493dcd-627c-400a-b22b-eaa1e6b58a92,1
766ccd53-d907-4294-a3c8-93efeb1d58f0,4417274545626722,4/2025,934,14fca2b0-5729-4c41-8b60-febc87dbd80e,0
766ccd53-d907-4294-a3c8-93efeb1d58f0,4417274545626722,4/2025,934,0bae4c53-9673-45ba-9d19-33bf56e6239a,0
9db0e2ef-5115-45fa-97d8-2b699dec7056,7895372528822767,2/2025,137,93a68a95-c833-47f0-90c2-cbeed879c52e,1
9db0e2ef-5115-45fa-97d8-2b699dec7056,7895372528822767,2/2025,137,adc2905f-3173-4da3-83bc-20b379bc4569,0
9db0e2ef-5115-45fa-97d8-2b699dec7056,7895372528822767,2/2025,137,0b27e0c2-806b-4f6b-962e-0e9d41d42ad0,1
9db0e2ef-5115-45fa-97d8-2b699dec7056,7895372528822767,2/2025,137,bfa42cbb-b53d-4793-9663-f5230a91c9d8,0
9db0e2ef-5115-45fa-97d8-2b699dec7056,7895372528822767,2/2025,137,463c59c2-27a8-476d-be5d-0dc3c4351bab,0
9db0e2ef-5115-45fa-97d8-2b699dec7056,7895372528822767,2/2025,137,9df392c0-997f-46e9-8318-5cf8268228b3,1
9db0e2ef-5115-45fa-97d8-2b699dec7056,7895372528822767,2/2025,137,612a756a-2499-4f06-b296-875bfc7f667f,0
9db0e2ef-5115-45fa-97d8-2b699dec7056,7895372528822767,2/2025,137,497702eb-ed1b-4aaa-8038-c41f83610172,0
9db0e2ef-5115-45fa-97d8-2b699dec7056,7895372528822767,2/2025,137,7c861fc4-c86e-4b2e-8b9f-c12b9e8b430b,1
9db0e2ef-5115-45fa-97d8-2b699dec7056,7895372528822767,2/2025,137,bdc371f8-cdc6-4241-9c71-729eafe52b01,1
9db0e2ef-5115-45fa-97d8-2b699dec7056,7895372528822767,2/2025,137,904b0c11-959f-4643-b42e-3e358aab8985,1
d11082a6-c028-421d-8466-94ef93679410,6798589617356049,12/2025,522,fc198319-b459-4758-ab34-164de739f45a,0
d11082a6-c028-421d-8466-94ef93679410,6798589617356049,12/2025,522,5e43bd0d-238d-413b-aba4-92c4cd19f063,0
d11082a6-c028-421d-8466-94ef93679410,6798589617356049,12/2025,522,74fadb19-6051-4255-97dd-16db1a7079e0,1
d11082a6-c028-421d-8466-94ef93679410,6798589617356049,12/2025,522,3478a211-a443-4155-9035-eef96e9d1353,0
d11082a6-c028-421d-8466-94ef93679410,6798589617356049,12/2025,522,161fc87a-e10e-41fb-94b9-00b80116ce8c,0
d11082a6-c028-421d-8466-94ef93679410,6798589617356049,12/2025,522,02e53e75-dc0b-47f4-a0bf-c1608b2a68f3,1
d11082a6-c028-421d-8466-94ef93679410,6798589617356049,12/2025,522,1efd838c-506f-4a67-9e6f-eeed1b29ad3d,0
d11082a6-c028-421d-8466-94ef93679410,6798589617356049,12/2025,522,091ea5dc-d59a-4631-899b-cd0f4ba8105e,0
d11082a6-c028-421d-8466-94ef93679410,6798589617356049,12/2025,522,32e85b6a-f015-4636-ba65-5ecc0bc6859e,0
d11082a6-c028-421d-8466-94ef93679410,6798589617356049,12/2025,522,0ddaf2ac-6753-4cbf-aabc-c8e30ca7641a,0
d11082a6-c028-421d-8466-94ef93679410,6798589617356049,12/2025,522,11d2537c-2075-4780-82ec-0c168de78250,0
d11082a6-c028-421d-8466-94ef93679410,6798589617356049,12/2025,522,960d8998-c860-4f1f-a4eb-6273ef17fe54,0
e6317f8c-d0d0-440c-beb6-1fe6ddec209e,9177041389242793,8/2025,440,90678f4c-2ef6-423e-bf1a-b2c08a782b2c,0
e6317f8c-d0d0-440c-beb6-1fe6ddec209e,9177041389242793,8/2025,440,5eac7596-1c33-4a0b-a1d7-c747c7e5201e,1
e6317f8c-d0d0-440c-beb6-1fe6ddec209e,9177041389242793,8/2025,440,651c4c22-bf92-45de-8358-b136465f4cb9,1
e6317f8c-d0d0-440c-beb6-1fe6ddec209e,9177041389242793,8/2025,440,7fb5de9d-4224-451c-b16b-38764c037d2a,0
e6317f8c-d0d0-440c-beb6-1fe6ddec209e,9177041389242793,8/2025,440,045dadf7-3a4f-4073-b655-91ef0931e1ff,1
e6317f8c-d0d0-440c-beb6-1fe6ddec209e,9177041389242793,8/2025,440,cd84a93d-4ad8-4332-8d35-6303baded11d,1
e6317f8c-d0d0-440c-beb6-1fe6ddec209e,9177041389242793,8/2025,440,7ebaca4e-41a2-4d78-9fb7-f5685a8c1c50,0
e6317f8c-d0d0-440c-beb6-1fe6ddec209e,9177041389242793,8/2025,440,6d88ba48-9049-4b3d-a048-782b6c7e2c99,1
e6317f8c-d0d0-440c-beb6-1fe6ddec209e,9177041389242793,8/2025,440,16b5c734-b4c3-4416-a504-0b1c2bacb8ac,0
e6317f8c-d0d0-440c-beb6-1fe6ddec209e,9177041389242793,8/2025,440,c985018a-8ab1-449f-b2d7-2ddfe7a89b6c,1
e6317f8c-d0d0-440c-beb6-1fe6ddec209e,9177041389242793,8/2025,440,e1146375-6968-450b-bbfe-1d2aeb531007,0
e6317f8c-d0d0-440c-beb6-1fe6ddec209e,9177041389242793,8/2025,440,77e46122-7db0-49cf-89d5-fddf4e6d365b,0
e6317f8c-d0d0-440c-beb6-1fe6ddec209e,9177041389242793,8/2025,440,aa10afc5-8ea0-4a25-803b-3e2d838bb333,1
babfd8c8-7706-469a-bcb1-f48962d3847e,3375857474706114,5/2025,235,7bfb036b-feac-4552-9e5d-cb08fde0001b,1
babfd8c8-7706-469a-bcb1-f48962d3847e,3375857474706114,5/2025,235,841ad8af-62bd-4d78-ad95-37779a223c87,0
babfd8c8-7706-469a-bcb1-f48962d3847e,3375857474706114,5/2025,235,4d9020f7-e4b8-4144-94ac-27566b4227ac,1
babfd8c8-7706-469a-bcb1-f48962d3847e,3375857474706114,5/2025,235,1f086e03-e490-48a0-9f16-8bb172f3c085,0
babfd8c8-7706-469a-bcb1-f48962d3847e,3375857474706114,5/2025,235,768c4f4d-bb6f-4565-9617-1458ab8911ca,1
babfd8c8-7706-469a-bcb1-f48962d3847e,3375857474706114,5/2025,235,10e7108e-2f8d-4fed-b5f3-df4ac90869d9,0
babfd8c8-7706-469a-bcb1-f48962d3847e,3375857474706114,5/2025,235,5848689f-d538-4bf8-bd70-4f76e13d6ecb,0
babfd8c8-7706-469a-bcb1-f48962d3847e,3375857474706114,5/2025,235,c6b7a852-287d-4f8e-9b1f-2784920b9bfa,0
10c64e18-c174-40f1-9cf2-435c5b7ba04b,1374806362977348,12/2025,405,bde13dca-6fa6-4563-a801-d82cb4ccf4b8,0
10c64e18-c174-40f1-9cf2-435c5b7ba04b,1374806362977348,12/2025,405,5a0cb62e-01dc-469f-8d0b-f396018f29ea,1
10c64e18-c174-40f1-9cf2-435c5b7ba04b,1374806362977348,12/2025,405,ed40299e-ae1f-4144-928f-e173ae1e1415,1
10c64e18-c174-40f1-9cf2-435c5b7ba04b,1374806362977348,12/2025,405,b0c58bd7-a5a3-49d0-af38-a8f857498e4a,0
10c64e18-c174-40f1-9cf2-435c5b7ba04b,1374806362977348,12/2025,405,52615c98-26f6-4941-b46e-a221c8f17cd2,1
10c64e18-c174-40f1-9cf2-435c5b7ba04b,1374806362977348,12/2025,405,6ca0d073-6eaf-4347-b614-33d86b09e7dc,1
10c64e18-c174-40f1-9cf2-435c5b7ba04b,1374806362977348,12/2025,405,2628040d-3958-4f8a-9384-76399cd840c2,0
10c64e18-c174-40f1-9cf2-435c5b7ba04b,1374806362977348,12/2025,405,2f9db1ce-bcba-4ad7-9d67-d6770ba6c2b2,1
10c64e18-c174-40f1-9cf2-435c5b7ba04b,1374806362977348,12/2025,405,2dec9c75-5d77-4339-94b7-fba4e70d788a,0
10c64e18-c174-40f1-9cf2-435c5b7ba04b,1374806362977348,12/2025,405,e3df3749-6542-4b68-b4bc-1d4083ce58fa,0
10c64e18-c174-40f1-9cf2-435c5b7ba04b,1374806362977348,12/2025,405,d4f8f557-ece3-4bd4-91cb-f6e7bbc24194,0
10c64e18-c174-40f1-9cf2-435c5b7ba04b,1374806362977348,12/2025,405,f6cd7a2c-ee07-4a10-952e-5a37eea8778f,1
10c64e18-c174-40f1-9cf2-435c5b7ba04b,1374806362977348,12/2025,405,f4980cc6-5388-42df-b5e1-c079f8b91e94,0
10c64e18-c174-40f1-9cf2-435c5b7ba04b,1374806362977348,12/2025,405,03696443-a527-4dc2-9b40-e4fb341ac47d,1
2eb24c72-771f-42f5-a6b2-c56ecf7797c2,4321019939622546,1/2025,578,940bf810-619b-4713-b765-3c1258f826bc,0
2eb24c72-771f-42f5-a6b2-c56ecf7797c2,4321019939622546,1/2025,578,4583ccf0-a2f0-4570-9e97-53063041d676,1
2eb24c72-771f-42f5-a6b2-c56ecf7797c2,4321019939622546,1/2025,578,fc87c182-85aa-4645-88ba-c8bb4e6d93ba,0
2eb24c72-771f-42f5-a6b2-c56ecf7797c2,4321019939622546,1/2025,578,c9ceee4f-5302-47c4-908e-4ffa46ee5ae1,0
2eb24c72-771f-42f5-a6b2-c56ecf7797c2,4321019939622546,1/2025,578,e917d0ce-2860-4d1d-af28-e6332e5c649b,0
2eb24c72-771f-42f5-a6b2-c56ecf7797c2,4321019939622546,1/2025,578,bcb7f78c-bbdb-4325-90fa-c8aaaebc798a,0
2eb24c72-771f-42f5-a6b2-c56ecf7797c2,4321019939622546,1/2025,578,1bb3fb07-9d4f-4e6e-b530-ff381581d4b1,0
2eb24c72-771f-42f5-a6b2-c56ecf7797c2,4321019939622546,1/2025,578,541fb45f-f572-4d39-8241-700b6089fe18,0
2eb24c72-771f-42f5-a6b2-c56ecf7797c2,4321019939622546,1/2025,578,4a0fdd62-c422-480d-811c-1d66955fc3a6,1
2eb24c72-771f-42f5-a6b2-c56ecf7797c2,4321019939622546,1/2025,578,284b34b8-7249-4906-bb08-2b3c27291d48,1
2eb24c72-771f-42f5-a6b2-c56ecf7797c2,4321019939622546,1/2025,578,0169cf16-a51a-4070-bd04-5cafd612396b,0
2eb24c72-771f-42f5-a6b2-c56ecf7797c2,4321019939622546,1/2025,578,e2376530-635f-4154-bf1d-5c569e04e608,1
8238909f-ada8-41a6-871c-b125afdddd83,8643362944540132,11/2025,612,b4db6766-11bd-41e8-85d5-e8b170231372,0
8238909f-ada8-41a6-871c-b125afdddd83,8643362944540132,11/2025,612,3c00da05-57f1-4e5c-9910-209b233371d2,1
8238909f-ada8-41a6-871c-b125afdddd83,8643362944540132,11/2025,612,a58ee11f-01e3-4183-8cc9-04c21a5e0499,0
8238909f-ada8-41a6-871c-b125afdddd83,8643362944540132,11/2025,612,eeedbe3a-0fda-4384-b8b3-e5d786355146,0
8238909f-ada8-41a6-871c-b125afdddd83,8643362944540132,11/2025,612,33c00a7e-ff6c-4961-b225-bb0f3f72f2c2,1
8238909f-ada8-41a6-871c-b125afdddd83,8643362944540132,11/2025,612,ebbb4897-3e14-407e-a2e1-26c676c4772e,1
8238909f-ada8-41a6-871c-b125afdddd83,8643362944540132,11/2025,612,795f74dd-69c8-4494-b2b7-36d4fcaa30bf,1
8238909f-ada8-41a6-871c-b125afdddd83,8643362944540132,11/2025,612,64c7e1ab-f00e-41bc-a151-be97eddce06b,1
8238909f-ada8-41a6-871c-b125afdddd83,8643362944540132,11/2025,612,6ebea5c7-30c4-4060-8b62-7fe248d209ae,0
8238909f-ada8-41a6-871c-b125afdddd83,8643362944540132,11/2025,612,e132d786-42d7-4936-9d74-b17dc9a5965c,1
8238909f-ada8-41a6-871c-b125afdddd83,8643362944540132,11/2025,612,a69dc9b3-c9e7-4b95-800b-08bca25086d8,0
61070386-57aa-4e05-9cb1-ada6168b9734,1656049048801716,11/2025,928,2d546507-73b6-4ee0-be52-cbd15c1a665e,1
61070386-57aa-4e05-9cb1-ada6168b9734,1656049048801716,11/2025,928,143a3fba-19be-4ef0-9ffe-ce776ef54beb,1
61070386-57aa-4e05-9cb1-ada6168b9734,1656049048801716,11/2025,928,6f0a7d6e-2f43-4ddf-bbd0-32a599aee46d,0
61070386-57aa-4e05-9cb1-ada6168b9734,1656049048801716,11/2025,928,d5271439-2c77-4edd-8191-a129a2d00845,1
61070386-57aa-4e05-9cb1-ada6168b9734,1656049048801716,11/2025,928,7a9bfea9-04b2-42d8-be34-6771a285041d,0
61070386-57aa-4e05-9cb1-ada6168b9734,1656049048801716,11/2025,928,8972c0f9-1104-4b12-bc61-f0f343b206c7,0
61070386-57aa-4e05-9cb1-ada6168b9734,1656049048801716,11/2025,928,0868592b-30f6-40bb-867d-923c7f82d436,1
61070386-57aa-4e05-9cb1-ada6168b9734,1656049048801716,11/2025,928,d079dba8-0d10-4d59-af39-4e05a0843a94,1
61070386-57aa-4e05-9cb1-ada6168b9734,1656049048801716,11/2025,928,12e240b6-6949-47a3-8791-46254b5e85f6,1
61070386-57aa-4e05-9cb1-ada6168b9734,1656049048801716,11/2025,928,2250ce60-b3e2-4847-89ba-1bdaa05fb92e,1
61070386-57aa-4e05-9cb1-ada6168b9734,1656049048801716,11/2025,928,a606ca99-3635-4cfe-8555-a6d2484b5894,0
61070386-57aa-4e05-9cb1-ada6168b9734,1656049048801716,11/2025,928,203a5f48-7487-4abf-bc26-1f94311dc60e,1
61070386-57aa-4e05-9cb1-ada6168b9734,1656049048801716,11/2025,928,026d93c6-729a-4022-a936-bae70737562d,0
61070386-57aa-4e05-9cb1-ada6168b9734,1656049048801716,11/2025,928,59b3425f-32af-422d-831b-84e72b48b7c2,0
61070386-57aa-4e05-9cb1-ada6168b9734,1656049048801716,11/2025,928,cc3dc5da-34d8-46f9-bbb5-a542065f7ab0,1
61070386-57aa-4e05-9cb1-ada6168b9734,1656049048801716,11/2025,928,a47bc7a3-bf88-4c93-ad6a-6bc5a9415330,1
2d667cb1-7a02-4b5a-a7b7-1c7cac49f1dd,4665901600778942,10/2025,509,622fb192-ca0a-45f7-960e-914ba8b29461,1
2d667cb1-7a02-4b5a-a7b7-1c7cac49f1dd,4665901600778942,10/2025,509,2b894034-0ec5-4c3a-840d-91337e1a37d7,0
2d667cb1-7a02-4b5a-a7b7-1c7cac49f1dd,4665901600778942,10/2025,509,9816799a-9627-4fdf-8b9a-03f213038732,0
2d667cb1-7a02-4b5a-a7b7-1c7cac49f1dd,4665901600778942,10/2025,509,fa4afeff-80fb-458c-a326-a8f65d9a9f12,1
2d667cb1-7a02-4b5a-a7b7-1c7cac49f1dd,4665901600778942,10/2025,509,20599770-f736-4a32-bd76-6e2a499ccf6a,0
2d667cb1-7a02-4b5a-a7b7-1c7cac49f1dd,4665901600778942,10/2025,509,6b126e9d-73a1-4bb5-8bb4-d9ac52f5ac60,1
2d667cb1-7a02-4b5a-a7b7-1c7cac49f1dd,4665901600778942,10/2025,509,75b6e530-dfc7-4ea8-b735-6d5eb11d52ec,1
2d667cb1-7a02-4b5a-a7b7-1c7cac49f1dd,4665901600778942,10/2025,509,ba113ac5-3195-4e2a-bbf3-539e52ff65dd,1
2d667cb1-7a02-4b5a-a7b7-1c7cac49f1dd,4665901600778942,10/2025,509,93309bc0-9357-47ff-b900-4fd539c47f09,1
2d667cb1-7a02-4b5a-a7b7-1c7cac49f1dd,4665901600778942,10/2025,509,eda89179-1974-4b0e-bb18-feee64e79ab8,0
2d667cb1-7a02-4b5a-a7b7-1c7cac49f1dd,4665901600778942,10/2025,509,264a9af3-c468-4d58-b9cc-81e2f6ab2af9,1
2d667cb1-7a02-4b5a-a7b7-1c7cac49f1dd,4665901600778942,10/2025,509,604ccd25-fbc4-4e08-9727-5b4de2422e6e,0
b6194eaf-2cc1-4d06-b085-80743222625a,8120648936670167,2/2025,943,57b82025-1489-4cd3-83ae-f41123081cd9,0
b6194eaf-2cc1-4d06-b085-80743222625a,8120648936670167,2/2025,943,3bbda625-5e7b-4e52-975c-ba4920dfea5a,0
b6194eaf-2cc1-4d06-b085-80743222625a,8120648936670167,2/2025,943,b84bc274-2e1d-447b-8649-6eb27627c195,0
b6194eaf-2cc1-4d06-b085-80743222625a,8120648936670167,2/2025,943,b56410c9-7479-4e46-9855-87d9c85fa8af,1
b6194eaf-2cc1-4d06-b085-80743222625a,8120648936670167,2/2025,943,3d7e818e-9824-454f-8611-6ab52a62b8b7,0
b6194eaf-2cc1-4d06-b085-80743222625a,8120648936670167,2/2025,943,b455fa69-c897-4e6f-98c5-f26be00fdbcd,0
b6194eaf-2cc1-4d06-b085-80743222625a,8120648936670167,2/2025,943,037b01a2-3991-4499-840f-81e4027094ad,1
b6194eaf-2cc1-4d06-b085-80743222625a,8120648936670167,2/2025,943,aa8878df-5360-406d-b555-c047eb523c95,0
b6194eaf-2cc1-4d06-b085-80743222625a,8120648936670167,2/2025,943,f5d65079-0486-4b86-91ae-d61029dea95d,1
b6194eaf-2cc1-4d06-b085-80743222625a,8120648936670167,2/2025,943,761c605e-e1e5-45ad-8120-2adf1b39024f,0
c2862bf1-24af-467e-9170-faa0bf4a5bf1,3511023889454423,2/2025,713,d28307d5-b947-4869-a7b7-991bfe2fa5fc,1
c2862bf1-24af-467e-9170-faa0bf4a5bf1,3511023889454423,2/2025,713,207d7e4d-9a31-4157-80ee-b72d35654e80,1
c2862bf1-24af-467e-9170-faa0bf4a5bf1,3511023889454423,2/2025,713,0bb6dc2e-e269-446c-adba-721d6422e7fb,1
53ed1114-84e2-4352-b981-05a733f27041,8660071193820697,2/2025,489,f90bdf47-cb2b-4b89-9a5d-0005470d75c2,0
53ed1114-84e2-4352-b981-05a733f27041,8660071193820697,2/2025,489,3e1d58c3-5259-420e-899a-af4cd6012452,1
53ed1114-84e2-4352-b981-05a733f27041,8660071193820697,2/2025,489,3fb051c6-a09b-41e3-8d1a-de5740ba2613,0
53ed1114-84e2-4352-b981-05a733f27041,8660071193820697,2/2025,489,9d8fea6a-e67d-4520-b4ca-54524ba975a2,0
53ed1114-84e2-4352-b981-05a733f27041,8660071193820697,2/2025,489,21d44dc5-96c0-47cd-8358-f9098dd3e602,0
53ed1114-84e2-4352-b981-05a733f27041,8660071193820697,2/2025,489,5fbc6478-b222-4717-9553-6c0f98d3a3ba,1
53ed1114-84e2-4352-b981-05a733f27041,8660071193820697,2/2025,489,52176187-57a3-4e45-b0a3-b149ee6cb756,1
53ed1114-84e2-4352-b981-05a733f27041,8660071193820697,2/2025,489,a907e94a-51be-44e4-ade0-73b974b39c0e,0
0ac60953-de56-450c-89ea-b1b6a8a71e8c,7060554331794118,2/2025,868,58dc26ee-c9f7-4dc2-910e-5688c728ce44,0
0ac60953-de56-450c-89ea-b1b6a8a71e8c,7060554331794118,2/2025,868,88e28d63-62c3-4112-b8e7-63698698c5d8,0
0ac60953-de56-450c-89ea-b1b6a8a71e8c,7060554331794118,2/2025,868,1c60783c-e07b-4146-a67c-d8c13ccb1d7a,0
0ac60953-de56-450c-89ea-b1b6a8a71e8c,7060554331794118,2/2025,868,6b103506-9bb1-4906-805e-558732a02a8b,0
0ac60953-de56-450c-89ea-b1b6a8a71e8c,7060554331794118,2/2025,868,65e7fa44-1957-481f-8262-114945014acc,0
0ac60953-de56-450c-89ea-b1b6a8a71e8c,7060554331794118,2/2025,868,44d7502b-a86b-404b-8d30-be343faa0fbe,1
0ac60953-de56-450c-89ea-b1b6a8a71e8c,7060554331794118,2/2025,868,fa1eb060-369d-4898-bdb1-bb2adc0b29ce,0
0ac60953-de56-450c-89ea-b1b6a8a71e8c,7060554331794118,2/2025,868,1b2a2186-abf3-4e4a-9524-e28d708f7d87,0
41515c33-eeac-4ae3-a6f4-46f180108de4,4056148271244327,7/2025,944,695a854d-78e4-4c7a-bf81-19fb36280389,0
41515c33-eeac-4ae3-a6f4-46f180108de4,4056148271244327,7/2025,944,2044ead9-f221-43f1-b54b-80c2dfafb5f6,0
41515c33-eeac-4ae3-a6f4-46f180108de4,4056148271244327,7/2025,944,8aff5dfd-4e39-41a7-940f-181438307e20,0
