LOCATION_ID,STREET_NAME,STREET_NUMBER,COMPLEMENT,POSTAL_CODE,CITY,STATE,COUNTRY
e6d89c2b-50a2-46ea-8f6c-8f90915f2e76,Avenida Lidiane dos Santos,145,Apartamento 1,54257129,Sao Paulo,Sao Paulo,Brasil
df878fb2-f985-40cb-9d4f-128b32eb36a6,Travessa Solange Isabela de Lima da Gama Paku,50,Casa 8,41449424,Osasco,Sao Paulo,Brasil
0b8a44b1-fa7e-4e26-a299-ca4c306653f9,Travessa Luzimara Rodrigues de Barbosa,551,Casa 8,76134003,Guarulhos,Sao Paulo,Brasil
656c1908-efab-4ab4-8c42-52455b91fe2e,Travessa Genir Marlene Blomaspuson,218,Casa 4,79808449,Sao Paulo,Sao Paulo,Brasil
8216c6bb-0757-491a-aea0-9fb241d023ba,Avenida Jackson Gabriel de Oliveira,780,Apartamento 2,69060830,Guarulhos,Sao Paulo,Brasil
2a26901a-24cc-49cd-8e5d-f164ee84efa0,Avenida Simone Paulínia de Oliveira Klein,138,Casa 2,99942485,Osasco,Sao Paulo,Brasil
534501c8-2684-4599-8aab-6acb874c3db3,Travessa Gilberto Gomes Schneider de Holanda,469,Casa 3,80904688,Sao Paulo,Sao Paulo,Brasil
b5ef6d09-dea6-484d-bdec-b819b8ea2d14,Rua Gabriel Nilo Pinto Uliyser de Peixoto,46,Apartamento 1,27209764,Guarulhos,Sao Paulo,Brasil
2a70be76-83c4-45ba-8ff4-37349c296758,Rua Raíssa de Sá,436,Casa 5,67348768,Osasco,Sao Paulo,Brasil
9651f2d3-8466-4948-ad99-415b5322a04a,Travessa João Samuel de Fonseca Rilim Herrera,35,Apartamento 8,61434884,Sao Paulo,Sao Paulo,Brasil
ccad6dc9-3ac6-43b6-86e1-8c6f64ea195d,Avenida Rosimeire Dara de Almeida Weiss,938,Apartamento 8,71539285,Sao Paulo,Sao Paulo,Brasil
0aa26ee5-b900-45ee-b2bc-f2ee80723b14,Avenida Janaína Freire dos Santos,2,Casa 5,17359506,Guarulhos,Sao Paulo,Brasil
5d6881a7-ca8e-4321-9678-aa7a0353241f,Travessa Eva Matilde de Pereira Myanum Agrier,927,Casa 3,76719613,Osasco,Sao Paulo,Brasil
cb39a5a7-6fd4-4d58-8ee4-dab9b630e613,Rua Camila Graziele Marinho de Trindade,741,Casa 3,69736186,Guarulhos,Sao Paulo,Brasil
9f23e5d5-c2ab-42f2-850b-8336f5c20958,Avenida Anna Rute Vernbupeão da Silva,973,Casa 10,33973600,Sao Paulo,Sao Paulo,Brasil
b6cdac25-69a2-4120-aa47-dbb6d771a0ef,Avenida Tainara de Brito,448,Apartamento 2,59414855,Guarulhos,Sao Paulo,Brasil
41ce2bc9-7dce-45c2-b871-6819f586214b,Avenida Rute Jaqueline Paim,887,Casa 3,23996319,Guarulhos,Sao Paulo,Brasil
bc31eff5-e22a-4e10-a21b-438e00cd88e2,Travessa Maria Yeda Ugroifa,822,Casa 7,53418420,Sao Paulo,Sao Paulo,Brasil
311209f3-d559-4439-8910-6e33842dbd7a,Avenida Rute de Mendonça do Prado,483,Casa 4,29626420,Sao Paulo,Sao Paulo,Brasil
b58163fe-fb02-4e19-bd04-88ef2b3ffaad,Avenida Cíntia Kowosumi,199,Casa 3,56999271,Sao Paulo,Sao Paulo,Brasil
a8046a62-4f33-4ad5-9c01-89f698051a35,Travessa Tainara Milene de Gusmões Asgo Pinto,931,Casa 10,43245455,Osasco,Sao Paulo,Brasil
dc097bd4-0097-4c0a-9169-528b2111598b,Travessa Caio Edinaldo de Antunes,741,Casa 4,56234172,Sao Paulo,Sao Paulo,Brasil
b9313d26-5549-441c-a239-5f916e08ff4e,Rua Rosângela Xilena da Silva de Sales,811,Apartamento 6,51917001,Osasco,Sao Paulo,Brasil
e078b9b4-5bf5-4932-8fdf-36849186fcdd,Travessa Roberval Henrique Marques de Oliveira Gornde,584,Casa 7,24499791,Sao Paulo,Sao Paulo,Brasil
e600a9d9-8af5-4d55-94fa-4b8659f74eab,Rua Kauê Paulo Zayodo da Silva de Ramos,354,Apartamento 3,86472879,Sao Paulo,Sao Paulo,Brasil
1da9defc-eeef-4ce1-91e3-96868c793372,Rua Olga Lili de Alves,14,Apartamento 3,67778690,Osasco,Sao Paulo,Brasil
d8bd1404-aaf9-4cd1-9afd-6a07a4ef36ec,Rua Henrique Gomes,601,Apartamento 9,16348659,Guarulhos,Sao Paulo,Brasil
7cb9a44a-70bc-4e33-9c8b-9278d49e65f7,Rua Regina Mirian de Barbosa,13,Apartamento 5,97720311,Osasco,Sao Paulo,Brasil
69063271-3a9b-4f47-bdf1-74285b46a8f9,Avenida Batista Baltazar dos Santos,344,Casa 5,53367996,Guarulhos,Sao Paulo,Brasil
f8ee00f5-dba8-4db2-8641-f1261ccfe6b9,Avenida Luiza Madalena Plya,350,Apartamento 10,30646033,Sao Paulo,Sao Paulo,Brasil
8f8342be-b05d-4188-8eb2-2efe4657c171,Rua Raí de Pereira Otamin,439,Casa 7,66206572,Osasco,Sao Paulo,Brasil
9173ca46-6aba-43c5-9a3b-ab001a681550,Rua Otávia Rosimeire de França,213,Casa 7,50704750,Guarulhos,Sao Paulo,Brasil
ce4c1f03-a393-4da6-bc58-4510c5fbe3ce,Travessa Estevão Otávio de Barbosa Gomes,270,Casa 3,83684827,Osasco,Sao Paulo,Brasil
8229abc6-e662-4d7d-a420-7c360c77d806,Rua Vanda de Lemos,197,Apartamento 5,10275122,Guarulhos,Sao Paulo,Brasil
0aad81a4-640d-4c84-a121-7226e59a6149,Rua Wellington dos Santos Ynaquolto Couto,497,Casa 10,88873740,Guarulhos,Sao Paulo,Brasil
54e000e5-8d72-4b7e-be1f-292ad7b5f1ed,Rua Matilde Talita da Silva,101,Casa 5,77436559,Osasco,Sao Paulo,Brasil
72d5ee0a-8105-4df4-9ef9-7e92eb0f5e62,Travessa Joelma Gomes,287,Apartamento 8,44427507,Osasco,Sao Paulo,Brasil
4c839021-fb8c-4421-b6aa-c7c55ce52112,Avenida Eduarda de Araújo,121,Apartamento 5,71878670,Sao Paulo,Sao Paulo,Brasil
35c77aed-3442-4e9e-86ca-6e39ce8a8cb2,Rua Edivaldo Albino Pooka,101,Casa 7,47397156,Guarulhos,Sao Paulo,Brasil
8535f2c7-d0f3-457e-98aa-fb525693bf4c,Travessa Avelino Souto,59,Casa 6,66845090,Sao Paulo,Sao Paulo,Brasil
6195131f-e46a-4cd9-b96b-184f8d730159,Avenida Poliana de Araújo,778,Apartamento 10,39575115,Sao Paulo,Sao Paulo,Brasil
9ff352bb-81bc-490f-af14-3b91e5e1eb7b,Avenida Laís Rirocacri,966,Apartamento 4,34282882,Osasco,Sao Paulo,Brasil
4e1d0747-ab8d-4612-968d-ca7d269a6630,Avenida Arthur Mariano Migys,955,Casa 10,59189661,Sao Paulo,Sao Paulo,Brasil
a4125d51-9dd6-4822-a318-aa4bc53a6cca,Travessa Jorge Jonas Shiku Birisa,55,Apartamento 3,15206477,Osasco,Sao Paulo,Brasil
4ab44a6b-a5d3-4ad4-a85d-71e407151879,Travessa Eunice Bemupatsu,717,Casa 9,42262656,Guarulhos,Sao Paulo,Brasil
91fd5e54-20dc-4ef3-b11a-65b197e05156,Rua Luciano Karl de França Eseov Eamfuvic Júnior,591,Casa 5,88997526,Osasco,Sao Paulo,Brasil
643ea231-31d4-4834-9092-ccf31cb8a185,Travessa Michel Humberto da Silva Jardim,182,Casa 4,27412522,Osasco,Sao Paulo,Brasil
47962b1e-edd5-4cd8-b541-f1d35e81e497,Travessa Mayra Imgi Amfio,436,Casa 2,31185344,Guarulhos,Sao Paulo,Brasil
26e00947-23f8-48ca-b5ee-9fa21fc48929,Rua Paulo Artur de Palhares Lygus,278,Apartamento 5,69953877,Sao Paulo,Sao Paulo,Brasil
3328d37e-2a2c-4c26-9b7b-69289687ca85,Avenida Rogério de França Elanom,562,Apartamento 2,74677865,Sao Paulo,Sao Paulo,Brasil
d60e9984-7364-4eda-8f1b-9fab6b331333,Travessa Caroline Margarida Klein Flornli,171,Casa 10,64737945,Sao Paulo,Sao Paulo,Brasil
b949a6f4-e15e-4e3f-be84-c6dc52ab0338,Avenida Gustavo de Gonçalves,673,Apartamento 9,98566666,Osasco,Sao Paulo,Brasil
5d5cc278-a98d-4fd6-a929-a6e6d3956d9c,Rua Sônia Leila de Guimarães Rangel,370,Casa 10,73249705,Osasco,Sao Paulo,Brasil
3773a6ae-ec10-4500-a04f-d3f0704a9e8b,Rua Terezinha Zilda da Conceição,230,Apartamento 10,99122204,Guarulhos,Sao Paulo,Brasil
99d0b4f5-4b19-44e3-b64e-f05149bcca6b,Avenida Jonas de Iglesias,211,Casa 10,61596228,Guarulhos,Sao Paulo,Brasil
08d41e79-0fda-4da5-a625-9a5f87e9eb8f,Rua Lígia de Fraga da Silva Dutra,651,Apartamento 8,13064132,Osasco,Sao Paulo,Brasil
25752c5f-3bab-4ac2-be77-149fbbc4b3cf,Travessa Álvaro Batotason Netlumuer,956,Casa 8,74674244,Osasco,Sao Paulo,Brasil
b65779ea-7e9a-4c98-90fe-dfd232c1037d,Rua Flávia Alana de Pimentel,343,Apartamento 6,75704477,Osasco,Sao Paulo,Brasil
64687c2a-070d-4a5f-9c5f-01e686bdef04,Travessa Daniela Mel de Ortega,865,Apartamento 5,14947863,Osasco,Sao Paulo,Brasil
7475bc9e-4157-4e39-8bb8-f26a56e0fbfb,Avenida Cármen Onpre,420,Apartamento 4,87726431,Osasco,Sao Paulo,Brasil
7b0b2ccd-be21-4f7e-bcd5-8f502b25620e,Rua Wendy de Alvim Isernchu da Paz,769,Casa 3,58943555,Guarulhos,Sao Paulo,Brasil
ddff6c4e-93cb-4159-bb14-e1ace7550044,Avenida Itamar Ximenes,460,Casa 8,91856862,Osasco,Sao Paulo,Brasil
f09edbd3-9477-4b98-8e22-fe3f16dc63df,Travessa Otávio de Barbosa Terceiro,478,Casa 9,16075677,Osasco,Sao Paulo,Brasil
990a9dba-6de9-4252-bbca-0059c8848286,Travessa Luciano Milton Gomes Ndopogi,441,Casa 9,47998377,Guarulhos,Sao Paulo,Brasil
514f7c2f-115d-420f-b885-e35cf3d93333,Avenida Elisa Duque de Abreu Onizafyson,385,Apartamento 4,77509241,Sao Paulo,Sao Paulo,Brasil
4d432b10-0b82-43c5-9300-318eaec5f29e,Rua Rebeca de Brandão,373,Apartamento 8,91681727,Guarulhos,Sao Paulo,Brasil
c3b3fe0a-0043-4644-b3bb-ad52b0e5a778,Travessa Alex Prates,981,Apartamento 10,43527913,Osasco,Sao Paulo,Brasil
32cc6d64-4b0d-4996-8c6d-5fa5de93aa77,Travessa Lisa Barneadu,115,Casa 3,49091132,Guarulhos,Sao Paulo,Brasil
080b35ee-6311-4c93-af95-c311971825a2,Travessa Artur Fani Júnior,765,Apartamento 5,66381573,Guarulhos,Sao Paulo,Brasil
29ff5835-aa25-4117-8fa3-22e08f39be7a,Avenida Pedro Pinto Júnior,594,Apartamento 10,89233082,Guarulhos,Sao Paulo,Brasil
9ecc7f3e-bf94-4f72-87c5-b535765bba69,Rua Thaís Luzimara Aclalo Naves,689,Apartamento 8,53004635,Guarulhos,Sao Paulo,Brasil
5371937b-d277-4afd-92bc-0ef51ac4f273,Travessa Olívia de Lacerda Flaton,168,Apartamento 2,64433030,Guarulhos,Sao Paulo,Brasil
4a2e745f-e312-4d06-9720-94e51a5574b2,Rua Jéssica Clarice de Teixeira,542,Apartamento 1,27266664,Sao Paulo,Sao Paulo,Brasil
c8dd14d1-4619-443a-910e-2257e243c061,Travessa Ayrton Matheus Câmara,958,Apartamento 7,15084721,Osasco,Sao Paulo,Brasil
a36623cd-63cb-41df-b1e2-8b9e110ee563,Avenida Ana Maria Clyzoliov Negrão,68,Casa 5,45947299,Guarulhos,Sao Paulo,Brasil
0400d016-0cdc-41cc-bfc3-f9ae600f5cea,Rua Carolina Lufezchern,980,Casa 6,63758702,Sao Paulo,Sao Paulo,Brasil
026f565b-a293-4c17-90b0-38c08e3528e5,Rua Tainá de Matos,242,Casa 4,47121250,Sao Paulo,Sao Paulo,Brasil
0fde5ebc-7519-4406-b33c-fef9689e75a3,Travessa Alessandre Davi da Silva,162,Apartamento 1,92701888,Guarulhos,Sao Paulo,Brasil
e5045ac4-9393-4b29-a8ff-54c33aac7ac1,Travessa Jardel Piaeme de Pereira Dagoda Neto,186,Casa 1,89499077,Guarulhos,Sao Paulo,Brasil
726cb816-9141-4192-bc95-c5b3c9fc7c46,Travessa Marli Lilian da Silva Milani,259,Casa 7,96600101,Osasco,Sao Paulo,Brasil
c304804f-4c20-4ca8-9bfa-6f7016bfa60b,Travessa Valter Karl Womohade Mineiro,289,Casa 10,51065853,Guarulhos,Sao Paulo,Brasil
b07d5799-b408-4544-8acb-7f32e3697e9b,Avenida Miguel de Assis Vaz,636,Casa 7,37161962,Osasco,Sao Paulo,Brasil
f7ee1d2b-defe-4dd0-a21d-bf16d4f12897,Travessa Eliomar Nemeda de Lacerda,419,Casa 3,21685173,Guarulhos,Sao Paulo,Brasil
103e6138-1409-45ec-ae40-890321c2d20e,Avenida Adílson Roger de Mendonça Gomes,881,Apartamento 2,58031617,Osasco,Sao Paulo,Brasil
f941d25f-ea19-4ef6-a88e-e05a7b500e0e,Avenida Rodrigo Heron de Noronha,773,Apartamento 3,16556518,Guarulhos,Sao Paulo,Brasil
d4c2ff95-8615-4701-900b-974ada62786c,Travessa Márcio Giuseppe de Ramos Rubatsu,486,Apartamento 5,42307080,Osasco,Sao Paulo,Brasil
d7111935-dd31-4241-9081-10107db87ff1,Travessa Bóris João Mebe,483,Casa 1,55449990,Osasco,Sao Paulo,Brasil
269eae82-606a-4a8f-874e-20af3132c78b,Rua Altino Manuel Omaoa Gomes,13,Apartamento 1,87004234,Osasco,Sao Paulo,Brasil
9de15f64-d7a6-4f6c-8f54-9401f530c8d6,Travessa Valéria de Amorim,786,Casa 1,49878010,Guarulhos,Sao Paulo,Brasil
bb499d7d-9dbc-43d2-820e-83a85641ef62,Travessa Wellington Pablo Isiã Júnior,597,Casa 1,60225239,Osasco,Sao Paulo,Brasil
331f1c48-cc99-4ba5-8993-4a0f03ae2286,Travessa Suzana Alseão Enacy,412,Apartamento 5,56807094,Guarulhos,Sao Paulo,Brasil
a9b59a66-0954-4cf2-8f77-1478d9da67bc,Rua Marcela de Ferreira,964,Apartamento 1,84739516,Guarulhos,Sao Paulo,Brasil
ffa1ecb2-c5f1-470b-987d-916578124a73,Rua Larissa Coutinho de Iglesias,527,Apartamento 10,70206377,Sao Paulo,Sao Paulo,Brasil
89f8bf56-a681-4f84-b3c6-dd417d1b54f0,Rua Eleonora Noipuga dos Santos,195,Casa 3,62353985,Osasco,Sao Paulo,Brasil
fd46ef90-99fd-4ffc-89f4-97d6bc722875,Avenida Diana Ribeiro de Almeida,340,Apartamento 9,31758270,Osasco,Sao Paulo,Brasil
71a167ab-00b1-4b23-9648-fc39d90b6983,Rua Ana Selena de Almeida,50,Apartamento 1,77350774,Guarulhos,Sao Paulo,Brasil
84f203b0-9fc8-4c2d-9d6f-47f1204d247c,Travessa Suellen Charlene de Souza Opizov,808,Casa 8,29262148,Guarulhos,Sao Paulo,Brasil
1ece793b-f493-4475-a24d-c2c397e62254,Rua Maria Clasolel,576,Apartamento 6,74955818,Guarulhos,Sao Paulo,Brasil
b5734eb2-f789-43fa-9851-34f835488d7e,Avenida Frederico de Novais Magi Júnior,261,Apartamento 8,77368486,Guarulhos,Sao Paulo,Brasil
7f852f10-2ebe-4fd4-aa9d-5c0a40d0fc30,Rua Danielle de Trindade,940,Apartamento 5,26054940,Osasco,Sao Paulo,Brasil
f08afba3-e6bc-4ddb-b7a1-a2565dcec06f,Travessa Ana Dutra Negrão Cavalcante,958,Casa 1,39232183,Osasco,Sao Paulo,Brasil
5f54c4b9-0bbc-4ab7-99b7-3b245240c735,Travessa Bruno Osvaldo de Parreira,337,Apartamento 4,88786403,Sao Paulo,Sao Paulo,Brasil
16deb722-6801-4331-b11b-fac4765173a7,Rua Wilma Marli Seixas de Souza,900,Casa 9,18426740,Guarulhos,Sao Paulo,Brasil
e5f74782-c740-4f34-9d5a-248fad1babf3,Avenida Leo Laerte Izison,619,Casa 1,84445276,Osasco,Sao Paulo,Brasil
40a536a0-afa5-45d5-bf40-019a795f9872,Rua Maísa Elisângela de Morais,379,Casa 7,48799668,Sao Paulo,Sao Paulo,Brasil
0f047bb9-5d64-4a3b-9c8f-9700b3e29334,Travessa Eugênio Estevão das Neves,424,Casa 9,84549630,Sao Paulo,Sao Paulo,Brasil
fcd8f35c-3cfd-4899-8636-886e9ebb36bd,Travessa Ísis Clyzni,616,Apartamento 3,98577216,Sao Paulo,Sao Paulo,Brasil
18237010-747d-4610-abcf-69a6b6841ecf,Avenida Felipe Augusto Banhos Gudeuto,158,Casa 3,85115420,Osasco,Sao Paulo,Brasil
a7e2dd06-5d30-4913-9187-1f1a8d280196,Rua Murilo Flávio de Palhares,905,Casa 8,87875239,Osasco,Sao Paulo,Brasil
4ad956ee-f8d1-4a30-85a1-7432c8b14d76,Travessa Maria Lígia de Assis,434,Casa 3,60638861,Sao Paulo,Sao Paulo,Brasil
7fa6918f-763d-447e-9a54-52cf59f0be72,Rua Heron Rangel,807,Apartamento 1,19104109,Osasco,Sao Paulo,Brasil
e4089b60-5849-435d-9fb6-5fb22a21d90c,Rua Raí Osacho,886,Apartamento 6,86342532,Osasco,Sao Paulo,Brasil
0f8d61d1-8ff1-4585-ac96-2a88f89ea286,Avenida Dante José Góis,715,Apartamento 6,95254413,Guarulhos,Sao Paulo,Brasil
a5544215-f66b-420d-a39f-d43aea63bb7e,Travessa Gilberto dos Santos de Pereira Portugal,294,Apartamento 1,94590827,Sao Paulo,Sao Paulo,Brasil
8b4ae3f2-99e2-44c5-8e73-5484b8870a8f,Avenida Benjamin Paulo de Arantes Soya,876,Casa 6,10261889,Sao Paulo,Sao Paulo,Brasil
3a965b22-f73a-4f65-b9ef-946f875dacb9,Travessa Táles Valente,918,Casa 7,69244955,Osasco,Sao Paulo,Brasil
82874ba8-414d-4d51-811e-4fca7415c56f,Travessa Itamara de Albuquerque Oemison,760,Casa 9,86702297,Osasco,Sao Paulo,Brasil
4d8377e2-d25e-4fdb-87b1-54c456396572,Travessa David José de Souza Tristão,269,Casa 2,42196323,Sao Paulo,Sao Paulo,Brasil
a3b45027-448f-428f-9164-b795c2fa1821,Rua Filipe Gomes dos Santos,608,Casa 3,41747796,Osasco,Sao Paulo,Brasil
8fe06196-6aac-43f5-b405-266386d7453b,Travessa Everaldo Demilson da Gama,279,Apartamento 8,39213114,Guarulhos,Sao Paulo,Brasil
171c56ca-381a-4821-b7a1-ccff0fef713c,Rua Eva Ivete de Salvador,207,Casa 9,73264584,Guarulhos,Sao Paulo,Brasil
fbdafc8c-bc92-4de6-b463-7f422eae2182,Rua Clarice de Simões da Silva,308,Casa 6,25373693,Osasco,Sao Paulo,Brasil
7e92cbfa-28d4-48db-b98d-25378111d572,Travessa Eunice Risison Tirnblevic,501,Casa 3,26318537,Osasco,Sao Paulo,Brasil
3ef115e0-310a-4e6e-93d2-5441de014735,Avenida Laerte Fabrício de Cardoso da Silva,425,Apartamento 8,94561345,Sao Paulo,Sao Paulo,Brasil
f89a74a1-ae41-401f-9dd9-f9a29ac62d5a,Avenida Kátia Violeta de Gusmão Weber,617,Apartamento 6,90072672,Sao Paulo,Sao Paulo,Brasil
43b7c9b1-a6bd-4732-b1a8-d6227b8cc499,Avenida Roberto Aldo da Silva Perishibo Terceiro,11,Apartamento 2,21448661,Guarulhos,Sao Paulo,Brasil
c5d63e11-f037-48ce-9179-2b79eec12c73,Avenida Teresa Lena de Madureira Iean,160,Casa 7,91007497,Guarulhos,Sao Paulo,Brasil
55389371-056e-4cb9-b872-5fa28fb39e0f,Travessa Wagner de Oliveira,269,Casa 7,41457042,Sao Paulo,Sao Paulo,Brasil
38cbd32e-ebba-4abd-ace7-2fb46f71862a,Travessa Valquíria Genir Teles,926,Casa 4,23374372,Sao Paulo,Sao Paulo,Brasil
175fc9d7-7952-4351-9b23-cf0dfc121630,Travessa Valdirene Sônia Espada da Silva Eaiman,218,Casa 4,92981915,Osasco,Sao Paulo,Brasil
ff644b19-6738-499b-b287-184267fac27d,Avenida Madalena Sílvia de Souza,66,Apartamento 3,40438899,Sao Paulo,Sao Paulo,Brasil
36337c4e-947b-493d-9dcf-acda9956245f,Avenida Priscila da Conceição Quyasson,285,Apartamento 6,24082214,Sao Paulo,Sao Paulo,Brasil
50208bc9-cd1e-4cf3-bdcc-a7024329ad64,Rua Janete Gamogin da Silva,721,Apartamento 10,11937607,Sao Paulo,Sao Paulo,Brasil
66d7e002-851b-40a7-aad2-360f8608e8a0,Rua Marciane Jardim de Freitas,931,Casa 6,27900334,Guarulhos,Sao Paulo,Brasil
7af2314b-db54-4d71-98e2-a93d876eb93f,Travessa Amélia Michele Lopi Takonaza,517,Apartamento 10,57430180,Guarulhos,Sao Paulo,Brasil
0b419411-6083-49f6-8d13-c77621c539e5,Avenida Jandira de Amorim,234,Casa 1,74535788,Sao Paulo,Sao Paulo,Brasil
75c81206-9631-49fd-95ec-d67e4491141b,Travessa Marilúcia Couto,404,Apartamento 3,98256639,Guarulhos,Sao Paulo,Brasil
c19c5bd4-6e09-4f55-8d5e-bf15e3c25a21,Travessa Valdirene de Pereira dos Santos,943,Apartamento 1,33420228,Sao Paulo,Sao Paulo,Brasil
c8b3ee57-583b-4bf4-a59f-207bc1473749,Rua Otaviano Nuvoemman,553,Apartamento 4,91856388,Sao Paulo,Sao Paulo,Brasil
e6ab81ae-6729-4f5f-a2de-49df515add7e,Travessa Suellen de Braga,113,Casa 3,75276915,Sao Paulo,Sao Paulo,Brasil
1b63909b-ce20-41a5-85d1-d543ca9eb2a5,Avenida Zilda de Almeida,115,Casa 1,83052469,Osasco,Sao Paulo,Brasil
cbd6a1ee-2b37-4d63-a477-f8ef318adf3c,Avenida Marlon Banhos,509,Apartamento 5,17183696,Sao Paulo,Sao Paulo,Brasil
f81de53e-ceb9-4837-98fe-7b77dfae3921,Travessa Bella Valquíria de Tavares,680,Apartamento 10,37075969,Osasco,Sao Paulo,Brasil
194512f5-153f-4d54-8380-2903241cd32b,Travessa Helena Ana da Silva,451,Apartamento 10,63571988,Osasco,Sao Paulo,Brasil
5776c527-4560-4af9-82f5-c646937f238c,Travessa Toninho Hiuneshi,183,Apartamento 4,92549953,Guarulhos,Sao Paulo,Brasil
0a2c4545-5fdf-4f4a-8ef2-803f78129e8a,Travessa Dilma Yolanda de Leão,920,Apartamento 5,76750797,Osasco,Sao Paulo,Brasil
25693f7c-3e94-4408-addc-81fbd1823e0e,Rua Wendy da Silva,670,Apartamento 7,92909643,Sao Paulo,Sao Paulo,Brasil
1657c318-6fac-438a-8803-f7de9ddcd492,Avenida Daniela Tainá da Silva Berifu,917,Apartamento 6,67745136,Guarulhos,Sao Paulo,Brasil
3253012e-d650-4f98-aec3-21847d3cfe9a,Travessa Lili de Holanda Tanu Hoi,844,Apartamento 6,32407670,Osasco,Sao Paulo,Brasil
a8cf2f05-9542-4bdf-90e4-4bc418918727,Rua Daiane Grasean de Souza,416,Casa 2,69322826,Sao Paulo,Sao Paulo,Brasil
bd240c8c-1f14-4d09-aa41-c0b75daa1b89,Travessa Thaís Ingrid Rossi da Silva,943,Casa 3,55061003,Osasco,Sao Paulo,Brasil
48ee98b1-a0af-4955-8261-bf961fa51631,Travessa Selma Karin de Carvalho Portugal do Amazonas,536,Apartamento 9,51362509,Osasco,Sao Paulo,Brasil
3927dbad-00ae-437c-b548-6cd75daf844b,Avenida Fred Cirilo d'Ávila da Silva,547,Apartamento 9,27247172,Osasco,Sao Paulo,Brasil
7c4ead5f-427f-4c08-ae63-e2daad66c246,Rua Daniela Ezie de Guimarães da Paraíba,852,Apartamento 4,60661072,Osasco,Sao Paulo,Brasil
4289f567-f0a9-4094-ac7c-86f76399ad69,Avenida Bartolomeu Beto de Sampaio Praisã,79,Apartamento 10,21866210,Osasco,Sao Paulo,Brasil
d01e01b9-e7d5-4682-82f7-bd2ab1c3ffb0,Travessa Fabíola Souto de Alves,798,Apartamento 2,47835146,Guarulhos,Sao Paulo,Brasil
efe7b15a-d897-4e72-b061-66b80125d4a0,Rua Karin Manuela da Silva,198,Casa 1,56641443,Sao Paulo,Sao Paulo,Brasil
abc4fb1f-77d3-422a-893b-04d264b25c9d,Rua Rebeca Eva dos Santos,849,Apartamento 1,67473527,Osasco,Sao Paulo,Brasil
ee92802b-fcab-4c3e-88e1-988e4c60f28a,Avenida Camila Celina Ribeiro de Oliveira,791,Casa 5,21371807,Sao Paulo,Sao Paulo,Brasil
c64142fe-e4c3-49f1-b3d3-cfdc123f12a1,Avenida Olavo do Vale,486,Casa 5,83067587,Guarulhos,Sao Paulo,Brasil
8b68cd53-630d-4f89-9e1d-39f6c00a309f,Avenida Maria Rosa Trevisan,769,Apartamento 2,89674771,Osasco,Sao Paulo,Brasil
4a2e3ec1-0672-47ab-a250-33bb050687fd,Travessa Olívia Gigrozeson Larndude,904,Casa 5,29970832,Osasco,Sao Paulo,Brasil
9e2d5b38-7b93-40bb-92d7-ae642c3e2cda,Travessa Omar da Serra de Godoy Oison,199,Casa 8,96498760,Sao Paulo,Sao Paulo,Brasil
f9454668-1eae-4672-a85c-7a18887e8827,Avenida Plínio Aurélio de Peixoto Sogarnazu,498,Casa 9,77736710,Osasco,Sao Paulo,Brasil
c4035b2e-fe43-408e-aae4-b62fdb33f57e,Travessa Dionísio da Rocha Júnior,328,Casa 3,99313720,Sao Paulo,Sao Paulo,Brasil
c2330265-1e80-4826-b3f8-e0ad0c507b37,Rua Wellington Moisés de Alcântara,213,Casa 4,21553226,Sao Paulo,Sao Paulo,Brasil
c42d41f9-c180-4833-8635-de789aa857c6,Rua Quésia Jéssica Esolhiz,418,Apartamento 1,56668265,Guarulhos,Sao Paulo,Brasil
a4aa82d9-6c26-44e3-8c4d-c0d5bf7413f5,Travessa Raí Felipe Iloson Remizvic Espada,829,Casa 5,41887552,Osasco,Sao Paulo,Brasil
a2d7abc2-e4d9-44f6-a4b4-0a45e86b662d,Travessa Lisa Kelly Epimean Dabinman,191,Casa 3,57415310,Guarulhos,Sao Paulo,Brasil
ab35eb13-2e81-4909-b86c-fa1421f53382,Travessa Rose de Oliveira,565,Casa 10,46758484,Osasco,Sao Paulo,Brasil
2ff58a74-c490-4bed-a2fa-a6a497c2c247,Rua Karl Wellington de Gusmões Júnior,931,Casa 5,27591411,Sao Paulo,Sao Paulo,Brasil
c8e34f83-0800-447f-942a-f6d9fc43a6d9,Rua Joelma de Oliveira,668,Casa 6,61060152,Osasco,Sao Paulo,Brasil
dc5f43e9-32a3-4670-a5f2-b9ea11b19130,Travessa David Michel Gomes Riasbli Júnior,507,Apartamento 9,71329338,Sao Paulo,Sao Paulo,Brasil
b0750e84-be8c-4771-8e1e-11d71034bf3d,Rua Orlando da Cruz,714,Casa 8,26345828,Osasco,Sao Paulo,Brasil
cf0a0259-d2ea-4134-b393-aa19c5b91d4a,Rua Heitor Sebastião de Gimenes,984,Apartamento 10,46159754,Guarulhos,Sao Paulo,Brasil
8627a87c-230c-4923-a700-036bc1152646,Rua Orlando Ayrton dos Pinhais,129,Casa 2,24387514,Guarulhos,Sao Paulo,Brasil
e6e48af4-b023-416c-9b51-da2df3f4fa56,Avenida Taís Yobo,664,Apartamento 5,46022790,Guarulhos,Sao Paulo,Brasil
504d789a-d293-486f-ab43-9367cbed1c3e,Rua Oséas Ney de Peixoto Yoris,137,Apartamento 2,92241609,Guarulhos,Sao Paulo,Brasil
