LOCATION_ID,STREET_NAME,STREET_NUMBER,COMPLEMENT,POSTAL_CODE,CITY,STATE,COUNTRY
e04e7c17-770c-4481-a37a-ba5bc6773739,Avenida Ísis Bete Fegradri,178,Casa 10,49184610,Guarulhos,Sao Paulo,Brasil
3f7c6116-d600-47e7-9dcf-2361bdacc8a3,Rua Charles Jaziel do Espírito Santo Chisegoya,847,Apartamento 2,92685742,Sao Paulo,Sao Paulo,Brasil
8cbd2669-32e3-4425-b6aa-8f9622d9adbc,Travessa Marcela Janete Pebri,718,Apartamento 1,97466672,Guarulhos,Sao Paulo,Brasil
c5707ae4-2bf3-4322-b19d-e8a69b0184b2,Rua Roberval Nilton Faezan dos Santos,611,Casa 3,44272863,Guarulhos,Sao Paulo,Brasil
68c2cdee-363b-48f2-83f1-03a545cc2fbf,Avenida Domingos Alfredo de Junqueira,203,Casa 4,45242216,Guarulhos,Sao Paulo,Brasil
d766ddcd-3a4b-4a33-a288-e7eed0161941,Travessa Marcela Crobavic,903,Apartamento 3,88594316,Sao Paulo,Sao Paulo,Brasil
e6e525e6-3eeb-4df2-ab10-6ab85ad64c9a,Avenida Cármen Zara de Souza,6,Casa 5,37341495,Guarulhos,Sao Paulo,Brasil
34bcd4d3-1070-4b82-a772-592b7792bf71,Travessa Otaviano Matheus Milani Sysa,376,Apartamento 2,81882932,Sao Paulo,Sao Paulo,Brasil
43f91022-63a8-40f5-a371-9c45e1b9f238,Rua Wesley Helder Borba Terceiro,918,Casa 8,69540004,Osasco,Sao Paulo,Brasil
f28de6e1-627d-47d5-bde5-527606fa5cbd,Travessa Cristina Jenny Endle,623,Casa 2,17690624,Sao Paulo,Sao Paulo,Brasil
a814e79f-1ceb-49e1-898d-8150421873c8,Rua Bianca Rui,868,Casa 6,80363093,Sao Paulo,Sao Paulo,Brasil
9cbfa023-a88d-4f6b-9b6a-26ce8ec53dda,Avenida Lilian Cícera Nunes,157,Casa 10,56589856,Guarulhos,Sao Paulo,Brasil
2a3e3dca-6202-4cb9-b960-81109db30df2,Rua Joyce Rosa,784,Casa 1,37014006,Sao Paulo,Sao Paulo,Brasil
a4c0c26d-5c0e-43d9-9495-4c5a35fca5c0,Avenida Davi Yomechi Irndeman,664,Apartamento 2,26908903,Osasco,Sao Paulo,Brasil
2a5eb766-dbc5-45ed-856a-c1321e30b016,Rua Luigi Oyodako de Aguiar Júnior,653,Apartamento 5,54282472,Guarulhos,Sao Paulo,Brasil
98b3f1ea-2152-43ec-83b4-727d0082ceaa,Travessa Jonathan de Rezende Góis Rossi Júnior,496,Apartamento 10,45468153,Sao Paulo,Sao Paulo,Brasil
08510c12-6a26-4d67-b8c5-57bd94733ea4,Rua Mike Maurício Paim de Pascoal,424,Apartamento 6,11692098,Osasco,Sao Paulo,Brasil
6a8b45be-8d2e-492e-904b-e99dce1f2c16,Travessa Arthur Hugo Schmidt de Barboza,450,Casa 1,39879440,Sao Paulo,Sao Paulo,Brasil
4f1ae852-9886-4e71-b647-78f309c321f3,Avenida Antônio Everaldo Sanches de Souza,751,Apartamento 9,87548835,Guarulhos,Sao Paulo,Brasil
a4c83de4-175c-413a-949c-1c67a2954007,Travessa Yolanda Raiane de Antunes,177,Casa 2,98122673,Sao Paulo,Sao Paulo,Brasil
3f403b99-c466-4cd9-af35-35d27d73af8e,Rua Marco Uribe de Paranhos,406,Casa 4,88422078,Guarulhos,Sao Paulo,Brasil
a8bfbe79-773e-4edc-979a-f84a8dc236e8,Travessa Gisele Vanessa Milani Mafapliler Lofa,84,Casa 8,61399702,Guarulhos,Sao Paulo,Brasil
bd442063-d082-43f1-a21f-00d910d554d2,Travessa Edson de Arantes,3,Apartamento 8,32711758,Sao Paulo,Sao Paulo,Brasil
121f6823-aab5-4ce1-86cc-74a48288d438,Avenida Francisco Omar de Maia,738,Apartamento 3,38457685,Osasco,Sao Paulo,Brasil
5ae372ac-f1f2-45bd-9ca1-c9d91f9adbfd,Rua Luís de Queiroz,811,Apartamento 10,81385827,Sao Paulo,Sao Paulo,Brasil
1ecbc00a-e9ee-4921-b498-a66e30638ce4,Rua Léia Wilma Oniasulan,393,Apartamento 3,48111288,Osasco,Sao Paulo,Brasil
0e6c6648-dd65-4f74-9d91-876cbbe4c8eb,Travessa Juliana Estrada Mercado,657,Apartamento 2,45077327,Guarulhos,Sao Paulo,Brasil
8cd71602-007f-474a-8a3c-1b4c134b6803,Avenida Marciano Jeferson de Martins Fontes Júnior,882,Apartamento 3,99846245,Sao Paulo,Sao Paulo,Brasil
cab3a3c6-d360-4fd5-bda3-55ffdf3461a9,Rua Alberto Rogério Castelo Falom de Leite,938,Casa 2,35231565,Osasco,Sao Paulo,Brasil
3d266895-97f0-4d05-8d9c-8bb43f8604f2,Travessa Anne Lina Teles,776,Apartamento 5,50185206,Guarulhos,Sao Paulo,Brasil
a1c332f4-ca0d-4b4c-acb6-ac5fd6ebc1bb,Avenida Karl da Silva,198,Casa 4,63971153,Guarulhos,Sao Paulo,Brasil
1d12966e-7e66-437e-a934-ce2b5390dcee,Rua Altair de Novais,690,Casa 3,43389770,Sao Paulo,Sao Paulo,Brasil
0456ddc8-ac08-4615-b765-5ffac0281b47,Avenida Hilda de Albuquerque Piyuma Urnbos,636,Apartamento 4,11442238,Guarulhos,Sao Paulo,Brasil
2ca7b190-a10a-48fe-b0a2-8697d1cf99b5,Travessa João Israel de Oliva Barroso,922,Apartamento 8,49891932,Guarulhos,Sao Paulo,Brasil
0baa1d42-e223-41bc-970a-50e358303996,Travessa Xerxes Jonathas de Alvarenga Fiwe,537,Apartamento 1,80855595,Guarulhos,Sao Paulo,Brasil
a39d8023-3331-426f-8269-605446196fc1,Travessa Nelson Netsuru,471,Casa 6,40850156,Sao Paulo,Sao Paulo,Brasil
0c10e682-5b78-4097-b8f9-732295094dbd,Avenida Itamara da Silva Gomes,439,Apartamento 8,25608754,Guarulhos,Sao Paulo,Brasil
92d6effe-95b5-4b16-a2ee-12062bcec69b,Rua Joyce Sanches Mineiro Clirnemernaman,233,Casa 7,27223013,Sao Paulo,Sao Paulo,Brasil
97ba8a30-f12b-40b3-b5e9-ba9e7f0c93c3,Travessa Quico João Niuson Terceiro,235,Casa 5,93981546,Osasco,Sao Paulo,Brasil
9f6d1f0a-bc8a-46e2-8492-f6cc1a626258,Avenida Osvaldo Décio Byla Dozonou de Garcia,849,Apartamento 8,91847806,Guarulhos,Sao Paulo,Brasil
35255432-3353-4860-97cf-637d690ee1c5,Rua Micael dos Santos,398,Apartamento 9,71345358,Guarulhos,Sao Paulo,Brasil
8fb075ac-609a-4e46-a527-0d93f4676c5f,Travessa Milene Mirela Ayan,943,Casa 1,14444307,Osasco,Sao Paulo,Brasil
cf96c4d1-4cd2-4efe-a630-138561f3c0ed,Rua Tainara Marli Estrada de Figueiredo da Paraíba,85,Apartamento 10,50251794,Sao Paulo,Sao Paulo,Brasil
a9e20062-8bfe-46c5-8337-d232bc6fdf87,Avenida Hilton Alberto de Oliva,726,Casa 10,62954849,Guarulhos,Sao Paulo,Brasil
7e74d0a9-d5aa-4829-9a20-b558a0dd4e6b,Avenida Jonathan Ynez,847,Apartamento 6,75141408,Osasco,Sao Paulo,Brasil
20ca2675-0fc5-4f45-8d93-8e5eb34e33e3,Rua Jason Hércules Marques de Antunes Júnior,778,Casa 10,31868082,Guarulhos,Sao Paulo,Brasil
fc131600-f7dd-4338-992c-5f90ce35d3c4,Rua Josiane Ribeiro Zatehene Pires,860,Apartamento 5,82494697,Guarulhos,Sao Paulo,Brasil
43cd22e6-c958-4390-855a-14002218e1d7,Travessa Matilde Ozcezson de Brandão Tawo,747,Casa 4,85628929,Sao Paulo,Sao Paulo,Brasil
a0fa54c9-9573-4c98-a1cd-952e3f68b51e,Avenida Luzia Xilena Amulson de Paiva,80,Apartamento 3,33417762,Sao Paulo,Sao Paulo,Brasil
4b693cb0-5f0a-4bd4-8f83-4049f1cdd8ce,Travessa Daniel Nilo Penedo,652,Casa 2,60801881,Sao Paulo,Sao Paulo,Brasil
560ff4d9-0ed0-4477-882a-c541d94c9ae2,Travessa Janete de Cardoso Klein,193,Apartamento 3,34988032,Sao Paulo,Sao Paulo,Brasil
54aa4b6f-6175-48ad-89ba-ba3379fda6dc,Travessa Leni Pibe de Simões,810,Casa 5,86146807,Sao Paulo,Sao Paulo,Brasil
c3551ecb-8d9b-4ac6-9cfe-e45a40098197,Avenida Leandro Silvair Seke,705,Casa 10,10606451,Sao Paulo,Sao Paulo,Brasil
0ae22b9d-f705-4159-bcfe-406087b60115,Travessa Artur Edivaldo de Arantes da Lira dos Pinhais,108,Casa 6,38345982,Osasco,Sao Paulo,Brasil
40f45043-d52a-4514-8292-6100eddd7d39,Travessa Humberto Luigi da Conceição,816,Casa 6,80667725,Sao Paulo,Sao Paulo,Brasil
281cd8e2-6b24-494d-93f8-6f69f0b78cd4,Avenida Kiara da Graça,195,Apartamento 3,34606482,Guarulhos,Sao Paulo,Brasil
0fe96002-a97e-49d7-b013-2515d35ac596,Travessa Josilda Onicadalan de Pereira,721,Casa 1,64146659,Guarulhos,Sao Paulo,Brasil
7862c3f3-bde8-4dea-ac58-56b06a127e12,Rua Amélia Ibeson da Silva,901,Apartamento 3,14621026,Osasco,Sao Paulo,Brasil
01c1a37e-7018-4e5a-8245-57da1ea6e4dc,Rua Celina da Encarnação Ozaoe,856,Apartamento 1,86474142,Osasco,Sao Paulo,Brasil
bc446ce9-03fe-485b-ab27-0172b9dc5b9b,Rua Gigi de Iglesias,855,Casa 2,58573326,Osasco,Sao Paulo,Brasil
fc945294-4183-4039-8e63-7e6f32d32613,Avenida Jéssica de Alvarenga,63,Apartamento 3,32030636,Osasco,Sao Paulo,Brasil
2879bc1d-8b24-4ede-8831-65e0641f2c2c,Travessa Joaquim do Nascimento,345,Apartamento 4,29120047,Osasco,Sao Paulo,Brasil
ee17c89e-e9c0-461a-a4be-e40e040d9791,Travessa Pedro Frederico Rosatto,197,Casa 2,59563788,Sao Paulo,Sao Paulo,Brasil
e1d8cb81-e255-458c-bd2e-7d2d9d433dfe,Avenida Oséas Olavo Eifrison da Silva,448,Casa 6,11467864,Guarulhos,Sao Paulo,Brasil
4063e889-82bc-411d-8f5d-c2c45aef6c98,Avenida Estevão André de Souza,909,Apartamento 9,72726400,Osasco,Sao Paulo,Brasil
9b853a2e-0715-4425-8d09-219af33477da,Rua Edilene Krenernneximman,209,Casa 5,50062687,Sao Paulo,Sao Paulo,Brasil
e9efee49-b139-4361-979a-b91aa747142b,Avenida Táles Hércules Mineiro,61,Apartamento 4,59196073,Osasco,Sao Paulo,Brasil
63513a7e-9c3c-4f04-b3c8-ae18333ea8d3,Rua Lúcia Ipleri de Madureira Bacu,74,Apartamento 8,11237622,Sao Paulo,Sao Paulo,Brasil
937cf1f0-1a90-4ac1-8e0e-a670a425d80c,Travessa Otto Iginer,48,Apartamento 4,46479093,Sao Paulo,Sao Paulo,Brasil
0df1ca0f-2bcb-43be-a165-8d0e1a626a42,Rua Amália Sônia de Souza,246,Apartamento 4,24847319,Sao Paulo,Sao Paulo,Brasil
395868dd-f872-4190-9690-85a6820dac51,Rua Leonara Bernadete de Campos da Rocha,958,Apartamento 4,79443355,Sao Paulo,Sao Paulo,Brasil
5127a773-a9fb-4fcf-83a1-a0263c6fbb5c,Avenida Ediane Preto de Machado Siuisov,994,Apartamento 9,37939863,Sao Paulo,Sao Paulo,Brasil
c9d5dfa3-6b07-4c16-9319-2f1eb9a5c11a,Rua Suely Felícia de Assunção,180,Casa 1,19441567,Guarulhos,Sao Paulo,Brasil
9c9f776f-26a0-4471-9609-210658331260,Avenida Roger José de Toledo,714,Apartamento 8,47257155,Sao Paulo,Sao Paulo,Brasil
7238c3ac-d869-4017-aa58-b7f52da7a6b0,Rua Oséas Juan Kipoge Júnior,283,Apartamento 7,27440462,Sao Paulo,Sao Paulo,Brasil
f07f5cd4-cb05-48ce-b400-23e6473069f6,Travessa Luís Werner de Meireles,869,Apartamento 2,96076189,Sao Paulo,Sao Paulo,Brasil
6fe55350-681a-487b-9753-42339447f35d,Rua Janete de Alvarenga,915,Apartamento 5,69439955,Osasco,Sao Paulo,Brasil
75583f16-48a9-4e3d-9a4d-42a87e5e0aa4,Avenida Sabrina da Silva,391,Apartamento 3,22835209,Osasco,Sao Paulo,Brasil
eb05b818-df43-4505-8d0a-1254322ad644,Travessa Hamilton Noki,220,Apartamento 9,67927665,Guarulhos,Sao Paulo,Brasil
192b2c89-d33f-4434-b660-cf9154199a9c,Rua Fagner Batista de Freitas Xiojagi,492,Casa 6,47782587,Osasco,Sao Paulo,Brasil
0da5d8be-366a-4248-9ae6-bd1b8e97b84c,Rua Valter de Mendonça,724,Casa 2,44466220,Osasco,Sao Paulo,Brasil
0e51b93f-55fa-4a40-bc73-9605da428e3d,Avenida Martinho d'Ávila Júnior,857,Casa 6,90319682,Sao Paulo,Sao Paulo,Brasil
5ebce69e-ccbf-4aba-a88c-bba1dd060685,Avenida Laila Mercado de Pereira,393,Apartamento 6,72166747,Guarulhos,Sao Paulo,Brasil
928c46d5-4e7b-4bb0-83b9-268f9d774d82,Rua Sabrina Omdoyre,979,Apartamento 1,54696779,Osasco,Sao Paulo,Brasil
a77e37eb-cab9-4d27-bbf4-e5b417c880ba,Rua Violeta Mayra do Espírito Santo,943,Casa 6,54228119,Guarulhos,Sao Paulo,Brasil
3bec0f2d-45b8-490a-9bb8-13e25d43ab4b,Travessa Mara Borba Vaz,874,Apartamento 10,38008172,Osasco,Sao Paulo,Brasil
3d54d1b5-0a49-4085-8b11-8d13a7263ebf,Avenida Samila Andréia Woipapo,311,Apartamento 4,89376906,Sao Paulo,Sao Paulo,Brasil
52635d4c-c06c-4c93-8c86-90bb07a2bc25,Travessa Yolanda Diana de Santana da Costa,163,Apartamento 1,88014116,Guarulhos,Sao Paulo,Brasil
a831ff07-fc25-491b-a4ff-52ff5e1f7fc7,Travessa Laila de Noronha,326,Casa 2,73022958,Osasco,Sao Paulo,Brasil
371699e0-bc03-4f08-ba89-6913c26ac7c1,Travessa Zara de Tozetto,326,Casa 4,24348924,Osasco,Sao Paulo,Brasil
9cac76c3-0251-4144-8adb-29192d313087,Travessa Luís Leuzy Azfusoã Neto,136,Casa 2,48455269,Guarulhos,Sao Paulo,Brasil
f7614fb4-2670-43ca-8f7f-7c46468bb17b,Travessa Ronaldo Vailman Neto,30,Casa 7,86865027,Guarulhos,Sao Paulo,Brasil
a5ce20c0-0e18-45b4-83c5-75bd436b86d0,Avenida Diana de Pereira,875,Apartamento 7,38359698,Guarulhos,Sao Paulo,Brasil
c1658bbf-1832-4c41-a86b-0fb4d2c0d9ac,Rua Eustáquio de Fraga,788,Apartamento 6,92288142,Guarulhos,Sao Paulo,Brasil
2d7196ac-e3c2-4fa5-918a-e55083d8a6a3,Rua Estevão Orlando Martinez,138,Casa 5,86654114,Guarulhos,Sao Paulo,Brasil
b9d0b714-89d7-468b-93ba-c1e50f1fb9ce,Rua Vitória Elisângela da Silva Marques,108,Apartamento 3,55448035,Osasco,Sao Paulo,Brasil
746ae9bf-31d6-4d99-915b-54288446d0ac,Travessa Lívia Yrny Eozie,936,Casa 10,12510821,Sao Paulo,Sao Paulo,Brasil
42af40bc-cbdc-4489-8c6f-95eba5f96de1,Travessa Jair Sebastião Dloirn,211,Apartamento 1,33477522,Guarulhos,Sao Paulo,Brasil
40081528-f71f-4031-925d-6f7712186d72,Avenida Nicole Souto,247,Casa 2,19483181,Sao Paulo,Sao Paulo,Brasil
81db77a8-2fdb-40f9-8ba5-1e7c45416784,Travessa Ezequiel Isaías de Souza Neto,892,Casa 3,68750355,Guarulhos,Sao Paulo,Brasil
64c22ba0-cea9-4f23-8977-65b5db6fd04e,Avenida Arnaldo João de Bueno da Cunha Mercado,197,Apartamento 7,10134290,Sao Paulo,Sao Paulo,Brasil
048bc4cd-462f-49e4-9485-a4760da5a9ae,Travessa Roberval Áureo de Monteiro,258,Casa 7,92679074,Osasco,Sao Paulo,Brasil
d7db2aa1-7f9b-4f47-9f34-a6fc5f73db6e,Avenida Albino Cleberson Famoapoz Ybbiechier Júnior,135,Casa 5,70957690,Sao Paulo,Sao Paulo,Brasil
097f194c-7d08-4817-ad8f-6e82ac4a0f89,Travessa Eva Olívia Nunes,103,Apartamento 5,51675109,Osasco,Sao Paulo,Brasil
c762a6ea-cb3a-4d62-a1f1-4237e55bd7a9,Avenida Geraldo de Moura Valverde Júnior,266,Apartamento 10,28483904,Osasco,Sao Paulo,Brasil
312a9bbf-64fe-4463-a93f-f75012c1988a,Rua Cláudia dos Santos,111,Apartamento 3,41523526,Sao Paulo,Sao Paulo,Brasil
bd6d858f-1bc8-4605-9e26-fd9dce0e3399,Rua Magali Fortes Mendes de Moreira,504,Apartamento 8,82396462,Sao Paulo,Sao Paulo,Brasil
bf8d02c7-fc3d-409e-9b8d-1dc686379677,Avenida Reinaldo Patrick de Lemos Gomes,716,Casa 3,60270145,Sao Paulo,Sao Paulo,Brasil
73fc4bae-b217-4cc0-8da7-1cc94dbd0cde,Avenida Reginaldo Félix de Carvalho Maru,433,Casa 3,83319538,Guarulhos,Sao Paulo,Brasil
932a9e50-5e51-43e6-a9c9-4ca2cdbba504,Travessa Rosimeire Mineiro de Souza,413,Apartamento 1,24885363,Osasco,Sao Paulo,Brasil
d178cffd-e252-4edf-a201-ce82e4b89394,Avenida Laura Ana dos Santos,66,Casa 8,83786015,Guarulhos,Sao Paulo,Brasil
f2f00040-bbec-4308-882a-d07eee954b38,Travessa Jaqueline Mamra,973,Apartamento 1,29425154,Osasco,Sao Paulo,Brasil
4622b113-2936-4b76-b9c2-23217d9a83a1,Travessa Filipe Oliver Braci,373,Apartamento 5,75955482,Guarulhos,Sao Paulo,Brasil
d10a4cab-ba98-4aa4-a0c1-3c602d159a14,Rua Amanda da Cunha de Arantes,89,Apartamento 9,50255426,Guarulhos,Sao Paulo,Brasil
c9df432c-84e1-4c67-8737-ff307113a7cb,Travessa Everaldo Eustáquio Sobami Logra,340,Casa 2,43882845,Guarulhos,Sao Paulo,Brasil
c368009c-0229-433b-a7dd-fe83ba44e450,Rua Zeca de Bezerra Júnior,80,Apartamento 8,48671832,Guarulhos,Sao Paulo,Brasil
fc50e1fb-c54d-4402-9ea2-5c210b97035d,Avenida Alan Michel Sapeba Pomumede,352,Apartamento 2,32007375,Sao Paulo,Sao Paulo,Brasil
a64ed880-1e9a-4d0f-9236-f79c09a4044c,Travessa Pedro da Silva Júnior,391,Apartamento 1,26436803,Osasco,Sao Paulo,Brasil
15171ba9-7acb-4331-b453-36fb4828c0d8,Travessa Áureo Botru,114,Casa 10,44727042,Sao Paulo,Sao Paulo,Brasil
d11b791e-427d-48bb-b015-e136e65cbdf3,Rua Félix Helder Pinto,676,Casa 9,40682131,Guarulhos,Sao Paulo,Brasil
3c557b9d-4463-41eb-be18-7cbca80aaa59,Rua Valdirene Ozpyno,862,Casa 9,78814187,Sao Paulo,Sao Paulo,Brasil
f9043612-e427-4bd0-9c9e-0fed78352d0f,Rua Jonathan de Pascoal do Maranhão da Silva,505,Casa 9,79874506,Sao Paulo,Sao Paulo,Brasil
37004abe-619f-483c-8179-d0cb3ad2d1e9,Travessa Jonathan de Medeiros dos Santos Terceiro,526,Apartamento 2,35208833,Osasco,Sao Paulo,Brasil
6ba604ce-114e-47bb-804a-f91417504d69,Rua Poliana Cristiane Uruku dos Santos Lernvru,277,Casa 4,26104691,Guarulhos,Sao Paulo,Brasil
140f9f6e-b3b1-4067-95d6-30a4df708044,Travessa Karina Onpe de Pereira,372,Casa 2,48707567,Osasco,Sao Paulo,Brasil
0fdaa786-41b4-4a66-8706-a02f9efde0f1,Rua Rosana de Almeida do Piauí dos Pinhais,658,Casa 10,99753052,Sao Paulo,Sao Paulo,Brasil
d9aee237-23bc-4c7e-9153-7dafeb02163c,Avenida Alexandre Luan de Uchôa,73,Apartamento 6,53613414,Sao Paulo,Sao Paulo,Brasil
7cce6d4c-ffe0-462b-b726-0e4118f44e82,Rua Quésia Moeade da Silva,701,Apartamento 10,50928187,Guarulhos,Sao Paulo,Brasil
5757918b-5f53-4d38-836f-acdf0e780829,Rua Rafaela Patrícia de Barboza,489,Apartamento 6,24129462,Guarulhos,Sao Paulo,Brasil
c4049e7f-36cb-4ef3-a133-9c8e711369d0,Travessa Rute Gepio Eier dos Pinhais,797,Apartamento 4,56901161,Osasco,Sao Paulo,Brasil
a52f28ca-637b-41e6-84f3-7c3ad8c3d6e5,Rua Chico de Cardozo Mourão,27,Apartamento 8,93369114,Osasco,Sao Paulo,Brasil
c688b9fc-3101-478b-a239-d7cc412ba16e,Rua Frederico Ploron dos Santos Júnior,627,Casa 7,80138565,Sao Paulo,Sao Paulo,Brasil
b8b24701-17fd-48d4-a44d-bda8a2b9669b,Rua Lisa Sílvia Barroso da Luz,316,Casa 10,77733234,Sao Paulo,Sao Paulo,Brasil
fc7593e8-8769-49d6-bf9a-5ea59539e655,Travessa Ricardo Jackson Apoean,588,Casa 6,42188310,Guarulhos,Sao Paulo,Brasil
9bf85633-013c-4252-80bc-19d3ecb42bdd,Travessa Antônio Francisco de Lacerda,360,Casa 1,76079374,Guarulhos,Sao Paulo,Brasil
8c47cc64-f3c0-4fae-804e-a4455d81be98,Avenida Eva Rafaela de França Achiz,429,Casa 1,13917782,Osasco,Sao Paulo,Brasil
93e3f1e4-c006-46a1-9ccc-03dc2bd521ec,Travessa Miguel Túlio Kogoru de Malta,683,Apartamento 8,77500150,Osasco,Sao Paulo,Brasil
038d31c1-9628-4505-ab52-8089f63415fa,Travessa Melanie Cleuza Eolsa,926,Casa 10,68670097,Osasco,Sao Paulo,Brasil
8c6c6f40-d49a-4c40-aa4f-c050979a1c5b,Travessa Bete de Castro dos Santos,71,Casa 6,73873576,Sao Paulo,Sao Paulo,Brasil
bb795e9b-7395-440d-bcac-366b47293c44,Rua Simone Eduarda de Ferreira Gutierrez,238,Casa 7,34260878,Sao Paulo,Sao Paulo,Brasil
b900aa62-aa10-45d1-ac6e-8956d45b9bb5,Rua Ismael João Lunli,77,Casa 1,97138382,Osasco,Sao Paulo,Brasil
7189ce4b-7271-4e02-9268-0338f7638db8,Rua Alessandre Leonardo Gezuji da Silva Nomtlum,623,Casa 2,61852866,Osasco,Sao Paulo,Brasil
136abbfe-b7a2-4d1e-8cbe-bcce304a3ee0,Rua Marlene de Borges Gomes,409,Apartamento 6,33093164,Guarulhos,Sao Paulo,Brasil
03a15b6e-699e-4a5b-a68a-e9a503c0004c,Travessa Osvaldo Ismael Ueznis Guedes Barroso,193,Casa 2,36044209,Guarulhos,Sao Paulo,Brasil
2fde7b64-9e96-4042-87a1-4e995177f185,Avenida Suely dos Santos,36,Casa 9,33986974,Sao Paulo,Sao Paulo,Brasil
5209a7eb-3af3-4c58-a0cb-90f06cfa5fca,Avenida Daniela Shinezoke Asiman,19,Casa 6,17315565,Guarulhos,Sao Paulo,Brasil
95cf79be-f404-4e08-8200-735fedc8ec4b,Rua Gislaine Rute de Gonçalves,332,Apartamento 7,75372935,Guarulhos,Sao Paulo,Brasil
8d5abe10-d32a-48ee-9143-6b70db6a01c3,Travessa Silvair Luke Pinto,634,Casa 3,67496131,Sao Paulo,Sao Paulo,Brasil
12165594-14ff-4721-97c5-dd44cb8c56dc,Travessa Moacyr de Pascoal Howo,10,Casa 7,88704075,Sao Paulo,Sao Paulo,Brasil
f0f4c187-0259-4365-bf9d-574866efc757,Avenida Edu Schmidt de Gusmões Brasil,125,Apartamento 6,10997761,Sao Paulo,Sao Paulo,Brasil
f0ce3aa7-4a73-421a-8ff1-b210ba90d781,Avenida Gustavo Oszobotuão do Rio,921,Apartamento 8,35352140,Guarulhos,Sao Paulo,Brasil
48d136fd-d9bc-4016-92f9-eafe52350617,Travessa Aline Zenaide Gume,11,Casa 9,27469085,Guarulhos,Sao Paulo,Brasil
2eac1f69-5b78-416b-ab6c-1f2f337c13e7,Avenida Elaine Maíra Schmidt de Souza Hahozeke,557,Casa 5,24428628,Sao Paulo,Sao Paulo,Brasil
09caaea9-9a45-42d2-8570-43e2ebbad5af,Avenida Simone Eleonora Yoson,795,Apartamento 6,65377886,Osasco,Sao Paulo,Brasil
f1c1072c-abd8-49ca-97ff-49042e481721,Avenida Ivanete Mayra Imason dos Santos,412,Casa 10,29995546,Guarulhos,Sao Paulo,Brasil
0242b84d-d294-4dda-bb68-eadffed1bf81,Travessa Leo Mateus da Silva Ryirnson,232,Casa 6,44709067,Osasco,Sao Paulo,Brasil
34cb5c24-f23d-4f0a-a138-ba87ce2b019d,Avenida Rodrigo de Paranhos,419,Casa 5,44494175,Sao Paulo,Sao Paulo,Brasil
4e75f8c5-9acb-4813-9442-bd34e79884f4,Avenida Rosângela da Nóbrega,121,Casa 4,17591006,Osasco,Sao Paulo,Brasil
b353c03f-e9ab-42b8-9f6f-190f98b80097,Rua Joelma Luzia da Silva,623,Apartamento 9,22322064,Osasco,Sao Paulo,Brasil
e37873a5-9330-4b67-87f3-824ac4942d89,Avenida Roger Albano de Magalhães da Silva,678,Casa 10,17122670,Guarulhos,Sao Paulo,Brasil
2dded858-be4f-4556-9b68-46b880ccda95,Rua Wagner José Boya Júnior,302,Apartamento 3,83205583,Guarulhos,Sao Paulo,Brasil
afad2b18-b5ef-46ce-8c7c-cbaae0a46efd,Rua Magali Eva Kahi,275,Casa 7,85120258,Osasco,Sao Paulo,Brasil
b01202e4-3a54-4930-a24e-03281b55038a,Travessa Simão de Garcia Freire,952,Casa 9,77984422,Guarulhos,Sao Paulo,Brasil
8f65adb9-369b-466c-ab88-8e4243bd1e55,Travessa Roberval de Souza,33,Casa 1,26823669,Guarulhos,Sao Paulo,Brasil
2e5c225d-60a7-406f-bd91-4aae5cc511de,Travessa Miguel Visla,225,Casa 1,28718582,Osasco,Sao Paulo,Brasil
ef4c2042-dfef-4a7e-a70c-8f4ed0827b7a,Rua Décio Cozala Júnior,628,Apartamento 3,33240339,Sao Paulo,Sao Paulo,Brasil
a9a9bd58-6572-4524-84c5-55123cfe44be,Rua Lina Isaiane da Silva de Salvador,776,Apartamento 9,43817493,Guarulhos,Sao Paulo,Brasil
a61a2090-3740-458a-abc4-bd3784fbf496,Avenida Artur Xerxes da Silva Tuoyrn,21,Casa 7,97532378,Osasco,Sao Paulo,Brasil
a8586d7b-f04c-425d-aec4-a8b42aad810d,Rua Vânia Léia dos Santos,699,Apartamento 3,14238770,Osasco,Sao Paulo,Brasil
2aada0f6-4b9a-484f-b7ee-6779308859e0,Rua Simão Valente,546,Apartamento 4,27732149,Guarulhos,Sao Paulo,Brasil
6b3de99d-2969-465b-af5c-8b637dd93b62,Rua Marco Arnaldo Kutsugira de Ortega,518,Apartamento 2,58576232,Osasco,Sao Paulo,Brasil
124fe7c6-53ca-40bd-9afc-eac8b3e1c40d,Avenida Arilda Eleriane de Sampaio,375,Casa 8,11246931,Sao Paulo,Sao Paulo,Brasil
d2ab1cb0-a9f5-4396-96ec-e7c82bf19816,Avenida Paula Borba de Rezende Couto,693,Casa 1,60584591,Osasco,Sao Paulo,Brasil
6d1e0707-252f-410b-a684-cc2ba5452a78,Avenida Ciro Ivan da Costa Kena,559,Apartamento 1,36295991,Sao Paulo,Sao Paulo,Brasil
567501b9-9486-4227-ad10-6271b7afe177,Travessa Roger Nekichine,944,Casa 3,46271953,Guarulhos,Sao Paulo,Brasil
ee035694-f66c-42a1-8f05-0a3ab30a5aee,Rua Samanta de Carvalho Zohen,713,Apartamento 10,44768772,Osasco,Sao Paulo,Brasil
728ccd41-1daa-4a72-953b-ef6fdb81a2d7,Rua Eduarda Dutra da Silva Eckizbi,925,Casa 1,56908723,Guarulhos,Sao Paulo,Brasil
