CART_ID,ITEM_ID,QUANTITY
ca36684b-656a-4d3a-b60f-6731ad8e9f35,fd53b809-dc37-4f31-9ba7-521c1534be4d,3
ca36684b-656a-4d3a-b60f-6731ad8e9f35,cb2568f7-0081-432c-8fc6-d67226d6ae83,4
ca36684b-656a-4d3a-b60f-6731ad8e9f35,4ec39af4-c5d2-4e9a-991e-cde9536da86d,2
ca36684b-656a-4d3a-b60f-6731ad8e9f35,74e5236f-7210-47c0-a1ee-3861d87cfd62,5
ca36684b-656a-4d3a-b60f-6731ad8e9f35,9d2ba550-6e4c-4ed7-870d-4a96797a0cf2,5
35493c2c-bc5d-4e92-b0fc-b498fddc4d7b,d7bb7790-e42d-49ac-8d85-31bee5fa3cbb,1
35493c2c-bc5d-4e92-b0fc-b498fddc4d7b,3f8ff7cc-d10b-4cb7-a5f1-911298a8a685,5
35493c2c-bc5d-4e92-b0fc-b498fddc4d7b,97287f6c-4002-44de-b888-f7d76002ec27,1
35493c2c-bc5d-4e92-b0fc-b498fddc4d7b,0b8d4e2b-abea-48dd-a638-891649d74766,4
35493c2c-bc5d-4e92-b0fc-b498fddc4d7b,981bdf09-039f-4483-ba18-1b1b79bfb96b,4
059cde77-1291-4650-bf3c-d9ceb6300f84,b2de928c-e828-440c-af11-8a55ae78cdb3,4
059cde77-1291-4650-bf3c-d9ceb6300f84,52565a96-14c7-4375-9772-1c5d75bc7f71,1
d171dbe0-84f2-40fd-b944-2a30f1ec6c99,1a84cb79-eb81-4318-8dc2-2ee266e0fb16,5
d171dbe0-84f2-40fd-b944-2a30f1ec6c99,474392d4-cda0-47e8-a2c9-8bbb94c51103,3
d171dbe0-84f2-40fd-b944-2a30f1ec6c99,741cf450-3ee5-41bb-9a56-de4bf9e44dbb,3
d171dbe0-84f2-40fd-b944-2a30f1ec6c99,4ff5b820-8053-41f3-9a2e-9f9cc4866861,2
d171dbe0-84f2-40fd-b944-2a30f1ec6c99,efa8a863-ba44-43fa-a921-a5a096c92d28,3
d171dbe0-84f2-40fd-b944-2a30f1ec6c99,faf02f59-a6a4-4126-a4c9-4ce670b66e10,1
d171dbe0-84f2-40fd-b944-2a30f1ec6c99,213b2de2-e243-4b12-bb64-d5ed973bd6ca,2
d171dbe0-84f2-40fd-b944-2a30f1ec6c99,fbbf444a-4222-4ea2-938e-0b2d7d5b66af,1
d171dbe0-84f2-40fd-b944-2a30f1ec6c99,4e0df4e6-91c7-46b6-a758-27da57c4b7fb,1
25986b29-3d7b-4cd1-a272-6abfc1d3bbdf,6c8bc9d5-6787-4045-b89e-3207df08d86c,2
25986b29-3d7b-4cd1-a272-6abfc1d3bbdf,f51d3aad-4474-40a7-abda-bfc0b48f9bf1,3
25986b29-3d7b-4cd1-a272-6abfc1d3bbdf,e1f1fa1c-73c3-4561-9b88-df5cc8035a16,5
25986b29-3d7b-4cd1-a272-6abfc1d3bbdf,52efb2eb-f4f1-46e8-9685-c08398394b72,1
25986b29-3d7b-4cd1-a272-6abfc1d3bbdf,b9d4960f-38f5-45b7-8429-d392f2c18e1b,4
e364f2e7-b96f-4ffe-ba69-7d3e9d94fb76,0cf15bff-7b97-4411-8da7-edf7f77731b1,2
e364f2e7-b96f-4ffe-ba69-7d3e9d94fb76,a1fb60ff-c858-4c17-9b57-b1522e6e1085,4
e364f2e7-b96f-4ffe-ba69-7d3e9d94fb76,3447783b-6c02-4098-b58b-6b46187f1afb,2
e364f2e7-b96f-4ffe-ba69-7d3e9d94fb76,9e20982b-e65e-4bd1-8fb4-cc8856f9c4be,5
e364f2e7-b96f-4ffe-ba69-7d3e9d94fb76,81867745-cb7f-4bb0-9aab-fd8345975139,3
c35dab00-24af-47f5-81fb-65e2369c0586,01b415c0-f655-4a91-87bf-862a343c6863,3
c35dab00-24af-47f5-81fb-65e2369c0586,f87afeef-5904-40c7-a26f-aedc1d5d80dc,3
c35dab00-24af-47f5-81fb-65e2369c0586,f63787c5-aae4-480b-857b-9fa05f81f472,4
f88143a0-7666-4d9f-abec-22af77cd9f3e,f8afbb8b-04b9-44a4-978b-d2bb1d74d669,5
f88143a0-7666-4d9f-abec-22af77cd9f3e,1f2a9827-6581-4b6c-ad88-06168ad173ea,3
f88143a0-7666-4d9f-abec-22af77cd9f3e,b37ed7cc-a5e5-4eea-84bb-7a2a3183e23f,1
cf3e75ad-4946-4efe-82e6-cc6135e112d0,e693505d-3d77-4d0d-884e-a6c86e0d9ca5,3
cf3e75ad-4946-4efe-82e6-cc6135e112d0,2982d9c1-fc69-4e11-81dc-20d9ade95653,5
cf3e75ad-4946-4efe-82e6-cc6135e112d0,7bc150d3-26b6-4c58-8f83-9631b756079f,5
cf3e75ad-4946-4efe-82e6-cc6135e112d0,e3dc4759-c8e1-44ac-ace1-61dc5e991e3c,1
cf3e75ad-4946-4efe-82e6-cc6135e112d0,4ab04dfe-668e-4591-b68f-f439949e4833,5
cf3e75ad-4946-4efe-82e6-cc6135e112d0,23dd91bc-9f0a-4da1-9d5c-71fba7434d26,4
cf3e75ad-4946-4efe-82e6-cc6135e112d0,aeecf946-b63c-4cbf-b3ba-c16d0dbfa34a,3
ba71c245-4f08-423f-beb6-7bf1089d85b4,e2f334c4-182f-48d8-8d96-e0d7f97d32ab,5
ba71c245-4f08-423f-beb6-7bf1089d85b4,80ec86b3-b3e8-44b9-a70e-c9c44bbf1a1a,5
ba71c245-4f08-423f-beb6-7bf1089d85b4,c180a62b-7d08-4583-aa5c-f4b99d1191fd,4
c309e207-6c09-40e5-b527-a9bfb0fe8f29,daf7e8c9-e37a-4cd6-983a-bac401aea344,1
c309e207-6c09-40e5-b527-a9bfb0fe8f29,b15e848b-496f-40d1-ae24-512751949e0d,3
c309e207-6c09-40e5-b527-a9bfb0fe8f29,a62c0e03-f504-4525-8f41-355a6fe175be,2
c309e207-6c09-40e5-b527-a9bfb0fe8f29,710decd0-d348-419a-ba80-0f7acc4fe99a,2
c309e207-6c09-40e5-b527-a9bfb0fe8f29,454be095-12d3-4a63-bdec-b3b86b420598,2
005b8e66-c479-4b5a-a707-f31b1d9ba55a,caa65bb6-f571-4832-8ea6-7fb2e681cfa2,4
005b8e66-c479-4b5a-a707-f31b1d9ba55a,d376d6ff-66a6-4f57-8165-d0b0d8a0c55a,5
005b8e66-c479-4b5a-a707-f31b1d9ba55a,9e4724f7-0192-4cc8-8f85-dbad30fb4da0,5
1c552f44-7d69-44ce-a5f2-760863018d48,34504877-ec4c-41ff-8eb3-1949e5b827ae,1
1c552f44-7d69-44ce-a5f2-760863018d48,7574c839-7047-4652-954c-77e3dcdf8eb3,1
1c552f44-7d69-44ce-a5f2-760863018d48,f8216c0c-621a-4742-82a5-9e70b6b0eab4,5
1c552f44-7d69-44ce-a5f2-760863018d48,425041b8-66c4-44e5-ac10-3e4ada2f0126,5
1c552f44-7d69-44ce-a5f2-760863018d48,65f0b5e1-3ec4-46c9-9378-36ce0a7e1ef4,3
1c552f44-7d69-44ce-a5f2-760863018d48,315c5fc4-0f59-41ba-a81c-9a63a20e420a,5
1c552f44-7d69-44ce-a5f2-760863018d48,f99db9e7-1a08-4764-952e-617c0b41a6d3,2
44049058-4a68-4bbe-9302-51e1abfe9200,f073be3b-b081-40a6-95f8-ebea2ad6959c,5
44049058-4a68-4bbe-9302-51e1abfe9200,81b6e342-e0ce-4e7b-847e-310a862abb7c,3
6b9aab72-6eea-4f6e-822b-e78a86175b3e,5b4ff644-5154-4b79-9476-559915c22619,4
6b9aab72-6eea-4f6e-822b-e78a86175b3e,fcf21aea-fc01-4d16-a981-1934c17bf6fb,4
6b9aab72-6eea-4f6e-822b-e78a86175b3e,24eed728-563f-4977-ab22-44a41684cc02,1
6b9aab72-6eea-4f6e-822b-e78a86175b3e,f626fde7-8eef-41ad-b461-d920cb009246,3
6b9aab72-6eea-4f6e-822b-e78a86175b3e,ba0198a3-e501-4d6e-94ef-217dbe2f7f51,4
6b9aab72-6eea-4f6e-822b-e78a86175b3e,8293075a-b1cb-45a9-a8d1-2f5e7f83dd16,4
6b9aab72-6eea-4f6e-822b-e78a86175b3e,87b79052-3bde-4df6-875a-01b9ae22751a,4
68dc00f1-dd84-4632-98a1-e2829f0d9307,af11c0db-9ece-4672-97bb-97daacf6103b,5
68dc00f1-dd84-4632-98a1-e2829f0d9307,9f24cd02-fba5-4c5c-ab8c-c4fe43f88c54,4
68dc00f1-dd84-4632-98a1-e2829f0d9307,025b63ba-8276-4eeb-a128-9a39d47d0418,5
68dc00f1-dd84-4632-98a1-e2829f0d9307,a5103f07-4eb1-4036-8633-81b6075fc156,1
68dc00f1-dd84-4632-98a1-e2829f0d9307,ecc485fe-1121-4ba6-9445-750a5f61a213,4
e32e387e-6394-4584-a456-412ab7ac91e3,7877976e-fe72-43e4-b16d-9d382084a0e2,4
e32e387e-6394-4584-a456-412ab7ac91e3,4c685254-60a2-4d23-aa3d-cfc80b8a1cb9,5
e32e387e-6394-4584-a456-412ab7ac91e3,f0644d2e-e20d-4468-b1ce-a81a1511a355,4
e32e387e-6394-4584-a456-412ab7ac91e3,48565831-2943-4cd3-9cd4-1eba65d8739e,5
e32e387e-6394-4584-a456-412ab7ac91e3,ccfd7934-41ab-4083-96d0-e63ed0c50ace,4
48603d15-17a9-4ae8-8ce9-d01d4e3ac11a,36b180ed-ef5f-4110-9e15-bd38e18e1338,3
48603d15-17a9-4ae8-8ce9-d01d4e3ac11a,b60dbe11-7e04-447e-9951-7f45f8bd7c2e,2
48603d15-17a9-4ae8-8ce9-d01d4e3ac11a,1d57b614-3aa2-446d-8b51-5bd99a377acc,1
48603d15-17a9-4ae8-8ce9-d01d4e3ac11a,355768cd-111a-4808-8e37-929edf10fada,3
48603d15-17a9-4ae8-8ce9-d01d4e3ac11a,c8f53976-0029-47de-abba-af1cce6bd3e0,2
48603d15-17a9-4ae8-8ce9-d01d4e3ac11a,b05a1ac3-e1df-49d7-9659-c5b4ea72ce34,3
aa962b8e-2384-4c67-b98b-355943a35b00,fcc101d7-0c2d-40bd-99e0-d38309bd9467,2
aa962b8e-2384-4c67-b98b-355943a35b00,0734b727-1a5f-4032-8d12-12b4787423e7,1
aa962b8e-2384-4c67-b98b-355943a35b00,f3c40db5-28a6-491d-8df2-5c8aa678a26e,3
aa962b8e-2384-4c67-b98b-355943a35b00,cf1acfb6-e32e-46e1-b927-131d918152b5,3
254b89fe-acad-403a-aa98-e1a8ff7bb929,36a6b167-9497-45ee-8809-d989b4341aeb,5
254b89fe-acad-403a-aa98-e1a8ff7bb929,e820753b-ed96-4d09-a215-2ecb5179829a,5
254b89fe-acad-403a-aa98-e1a8ff7bb929,42ec406e-45db-48e7-befb-9a059f328e88,3
254b89fe-acad-403a-aa98-e1a8ff7bb929,bbd40088-5228-41dc-8f5f-ad24570d98ec,2
558aba38-9310-42ac-bb7a-9d58eaba1068,ebc7ce23-1d19-4345-8602-f4bea861002a,4
558aba38-9310-42ac-bb7a-9d58eaba1068,0f0ce996-edd1-4f0f-aab2-0924505fd5d5,2
558aba38-9310-42ac-bb7a-9d58eaba1068,ff97c2d7-d37a-49d3-ab01-aa2185d66735,3
558aba38-9310-42ac-bb7a-9d58eaba1068,7ee30ca9-1a12-429c-a762-79103f77e945,2
558aba38-9310-42ac-bb7a-9d58eaba1068,7d6a77d0-7819-4f9d-ba87-edaa7951e254,2
558aba38-9310-42ac-bb7a-9d58eaba1068,5858743a-e090-4d35-8e50-ae2f75033169,3
a338323f-7c1e-4aa0-bf4f-231876eb66c6,7a5660a8-bcea-44c7-bb9b-d8fc60741859,4
a338323f-7c1e-4aa0-bf4f-231876eb66c6,905177fa-9a59-4a6c-a847-7997398dc45d,5
a338323f-7c1e-4aa0-bf4f-231876eb66c6,261eccbc-6cce-49d3-81d3-5626eadebe0e,2
1f33e5ec-2bd8-4a4f-b6dd-c01ac84947b3,0a361be1-fc9d-44ea-abea-2c1a64bc5053,5
1f33e5ec-2bd8-4a4f-b6dd-c01ac84947b3,5f1e66dd-2a3b-4e2b-8a5c-024705d990d8,2
1c6c951c-1997-4cc5-8029-d34e426c46f6,be2a34b1-1404-48f7-a989-958d6f2863f4,2
1c6c951c-1997-4cc5-8029-d34e426c46f6,f1dee08d-0c47-419e-90a4-093c30897da8,5
1c6c951c-1997-4cc5-8029-d34e426c46f6,cddf3120-c59d-45e4-85c2-d5cb80f48cdb,4
1c6c951c-1997-4cc5-8029-d34e426c46f6,fd12af7e-5887-4fe1-85cc-d2d90c7efebb,4
1c6c951c-1997-4cc5-8029-d34e426c46f6,42a5cb02-a516-4cc4-ba32-8eaf64b695d8,1
1c6c951c-1997-4cc5-8029-d34e426c46f6,36eec19c-bd1f-4303-ac6d-ceca4916b800,5
01debb2c-4368-4dde-8772-c08b1f749d80,2bb3e330-e82c-4dcd-9e8d-8ed66aacf8f2,3
01debb2c-4368-4dde-8772-c08b1f749d80,14061e18-ac94-43e3-8e7b-3e0a7c1a9544,3
01debb2c-4368-4dde-8772-c08b1f749d80,3c69448d-d068-4092-8a4c-f7aaaa80ae1e,3
01debb2c-4368-4dde-8772-c08b1f749d80,1b3fbc3a-6dc6-4b13-8f46-b4fc35caa94a,4
01debb2c-4368-4dde-8772-c08b1f749d80,b969c678-5e76-4196-acab-81e3dfe3c1b4,1
5ae3e654-f093-44f8-8983-45bf6d45e51c,26129775-31ee-4399-81b7-cccd6632cffb,5
5ae3e654-f093-44f8-8983-45bf6d45e51c,63d25e7d-d214-40a2-b153-19c2058d9a78,3
5ae3e654-f093-44f8-8983-45bf6d45e51c,8da3d4ad-1953-498b-95c2-3873ee4ea6c3,5
eacd6408-5082-40f1-936e-00cca4053344,f341498a-c52a-468e-b0ab-214c4c8f63a2,4
eacd6408-5082-40f1-936e-00cca4053344,6d53a981-cdeb-4182-882d-2f7ff71ec3e9,1
eacd6408-5082-40f1-936e-00cca4053344,09edd886-aab0-47b0-8cbc-b7ba708c2946,4
eacd6408-5082-40f1-936e-00cca4053344,4af089a1-8038-4126-8b0e-1b0d968e9e55,2
eacd6408-5082-40f1-936e-00cca4053344,7e667825-2223-4d52-8e44-8f7048bc6dce,5
c61c6ffb-72bc-434e-a657-d4c15a1c732f,3a66aa28-2db0-4018-844b-f03911a760ed,2
c61c6ffb-72bc-434e-a657-d4c15a1c732f,84ff26cc-2695-4160-9d43-5138a0336f97,3
c61c6ffb-72bc-434e-a657-d4c15a1c732f,ad052e58-d358-4ce2-99fd-56832234c81f,5
c61c6ffb-72bc-434e-a657-d4c15a1c732f,5b56b336-4453-428f-83a9-212a52aa67e8,4
c2f0c14d-9319-48eb-b418-9e93b131e1f2,1c119366-83f3-4d44-9b8f-935bf8a14d57,2
c2f0c14d-9319-48eb-b418-9e93b131e1f2,81c0e9d3-6d55-4dd8-987b-b913fc0bb9a6,1
c2f0c14d-9319-48eb-b418-9e93b131e1f2,e206e602-7fad-44b8-87fd-fdd8638e64de,3
c2f0c14d-9319-48eb-b418-9e93b131e1f2,cab0fd38-dac1-4972-b913-7e2600e322c0,2
c2f0c14d-9319-48eb-b418-9e93b131e1f2,2a049745-2b9d-4d47-81ad-d850ef2f2bea,5
c2f0c14d-9319-48eb-b418-9e93b131e1f2,b2ec94d0-afd5-4731-a792-19d48b61fe0e,3
c2f0c14d-9319-48eb-b418-9e93b131e1f2,bfde64d7-aa5d-4ba6-babc-78faf39e2321,2
c2f0c14d-9319-48eb-b418-9e93b131e1f2,348a0af1-0eb5-4a11-9ba5-723364ab7a6c,5
c2f0c14d-9319-48eb-b418-9e93b131e1f2,29d852b8-fd60-4659-a0ef-a6bfc3b0a5cf,4
ef1e02bb-081e-4e84-8cd8-fe8e607b148d,8b794deb-cc4c-487a-8eb7-eadcc770c78f,2
ef1e02bb-081e-4e84-8cd8-fe8e607b148d,e2b91183-9edf-4855-b6c9-0649c6a413be,3
ef1e02bb-081e-4e84-8cd8-fe8e607b148d,eac97ec9-6404-4f65-ae17-f11142333436,5
ef1e02bb-081e-4e84-8cd8-fe8e607b148d,06bae424-f0aa-4b81-815d-e15afcbdd261,5
b1cb80b7-5d4a-429f-945d-266d1c2263d0,763374b6-1af6-4eaa-ae1f-2d59c078c700,5
b1cb80b7-5d4a-429f-945d-266d1c2263d0,771bd90e-3b75-492f-bc53-34b5ca87a75f,5
b1cb80b7-5d4a-429f-945d-266d1c2263d0,2be49377-cc40-49d6-8010-99f679c949fe,3
708cf748-fb0b-4f06-ae6d-db122dd7b745,f5cd5d3e-5241-4a26-96d7-cd890e04e71f,2
708cf748-fb0b-4f06-ae6d-db122dd7b745,bd096cb4-9b22-45f3-8ce5-c5cc024394d7,2
708cf748-fb0b-4f06-ae6d-db122dd7b745,2d5484b1-df2f-44c9-8d48-1aeea706a2a6,5
708cf748-fb0b-4f06-ae6d-db122dd7b745,2b74f043-9f1d-46b2-a5f0-3fcc7d89f596,1
708cf748-fb0b-4f06-ae6d-db122dd7b745,59785274-5328-40bf-a7e1-a0114af64c88,3
708cf748-fb0b-4f06-ae6d-db122dd7b745,f3ffd758-69e1-4bcd-a623-5f8ff5b5089a,4
708cf748-fb0b-4f06-ae6d-db122dd7b745,4cb2815e-bdab-4353-a79b-abc5e83784cc,3
708cf748-fb0b-4f06-ae6d-db122dd7b745,e142e301-32ac-4403-b3d3-33e3cf7a34a2,4
708cf748-fb0b-4f06-ae6d-db122dd7b745,4d6035bf-b8ff-4484-a3b9-f1de2819c0f6,5
708cf748-fb0b-4f06-ae6d-db122dd7b745,dc2ee12a-1574-4c22-8d26-5621bf1818f4,3
708cf748-fb0b-4f06-ae6d-db122dd7b745,04f8daf7-ae6b-4f07-aff8-502b7e9df473,1
f3e8d6a7-9dbb-4611-a6ff-403acde14f05,9416a186-27a4-4d23-99e3-2b7eaa20692f,3
f3e8d6a7-9dbb-4611-a6ff-403acde14f05,7381a9dc-33f7-4433-8d16-ae3529159b64,4
f3e8d6a7-9dbb-4611-a6ff-403acde14f05,a2034437-4fc1-4d8b-9949-14729b3e10b7,1
f3e8d6a7-9dbb-4611-a6ff-403acde14f05,15fb4f68-b8f1-4dd9-888a-1ecf55ba768d,5
f3e8d6a7-9dbb-4611-a6ff-403acde14f05,7c7633e7-68b8-450e-b448-aa408d787c14,2
d944c6fe-d39e-43f6-8d65-25a31b398abd,c7f74d28-c11d-41b6-8b91-502a1755c766,3
d944c6fe-d39e-43f6-8d65-25a31b398abd,5d102c38-6050-471b-b06a-d9acc8ea5f6b,3
d944c6fe-d39e-43f6-8d65-25a31b398abd,78bb9597-46b7-4750-acbb-3c3f64589db0,5
d944c6fe-d39e-43f6-8d65-25a31b398abd,ea587498-09ce-4e5e-8597-8c7beffcbd6f,4
d944c6fe-d39e-43f6-8d65-25a31b398abd,bb60d5af-b25f-43c8-91d1-1bec8d4d9e34,3
d944c6fe-d39e-43f6-8d65-25a31b398abd,b5470745-3b0a-4a00-9e1e-883fcfa3aac6,1
2ea46557-301d-4ea0-9603-be811950f0db,c2c90e6f-fd6b-4a60-95d2-cbfe6ec977f5,4
2ea46557-301d-4ea0-9603-be811950f0db,0603c410-7fe7-4d38-b291-45df5c62e7a3,3
2ea46557-301d-4ea0-9603-be811950f0db,2f4cc05a-7ec1-4c35-9446-840bedb93539,2
2ea46557-301d-4ea0-9603-be811950f0db,d52820c4-80cf-4d7a-878c-16e80a486697,4
2ea46557-301d-4ea0-9603-be811950f0db,3a78d936-a747-42c3-80a8-6b1a6701f982,3
6dd9a209-36a6-4492-8d2a-f0973633ac9a,85675c6b-1676-4ea5-abd9-fdf7828b34cf,4
6dd9a209-36a6-4492-8d2a-f0973633ac9a,10069a2d-75df-454a-bb65-4e87d1c20650,4
6dd9a209-36a6-4492-8d2a-f0973633ac9a,fd1cedf0-e6dc-403a-927f-9832f8cb4cee,1
6dd9a209-36a6-4492-8d2a-f0973633ac9a,9319bf2f-ed39-4706-bed7-438d04ea899f,5
6dd9a209-36a6-4492-8d2a-f0973633ac9a,edb59ff8-32cd-4ad8-b37c-13cc688630cf,3
6dd9a209-36a6-4492-8d2a-f0973633ac9a,9cc360c5-4eec-4fba-93d0-bc78c3d9c0d9,5
6dd9a209-36a6-4492-8d2a-f0973633ac9a,bc9c6080-ae7b-4a1f-885c-9a736266d943,1
6dd9a209-36a6-4492-8d2a-f0973633ac9a,66c751d5-ec43-4258-9798-cdeb4a74f383,5
2955476a-07d7-49b4-9570-fb57b8328167,c28f8221-3a3d-4db0-b8ee-bbe760449066,5
2955476a-07d7-49b4-9570-fb57b8328167,379982eb-2f43-41ed-a74a-3d6fd45864c6,2
2955476a-07d7-49b4-9570-fb57b8328167,f95ddada-4581-4d21-8574-060d1e22ab87,4
2955476a-07d7-49b4-9570-fb57b8328167,d6bb583e-07a3-4e01-acf2-1b7e11df1a0f,2
2955476a-07d7-49b4-9570-fb57b8328167,39f27911-1bb7-4c5e-85e3-3cd4cde74f78,5
2955476a-07d7-49b4-9570-fb57b8328167,d19492d6-ce5c-4ffa-9c29-4889699c398e,3
2955476a-07d7-49b4-9570-fb57b8328167,5bc5d235-234c-4274-9a1a-92cd37269cea,5
8cc5de52-3ce8-4c13-ba44-86e07451679a,bc47ae2e-39e7-4515-9138-8eb34de48c29,2
8cc5de52-3ce8-4c13-ba44-86e07451679a,9d6dba7f-c9da-4c03-b631-d70bd7c844a9,5
8cc5de52-3ce8-4c13-ba44-86e07451679a,cda27fab-2136-400e-a1ea-1b48572c2414,4
8cc5de52-3ce8-4c13-ba44-86e07451679a,39f0fb70-6782-4f13-b181-1749346f22c9,4
ae909488-3457-4282-a6b9-92326eba3ac0,7ccac4d4-8bea-461f-bd80-c28b786ba70c,3
ae909488-3457-4282-a6b9-92326eba3ac0,340bfb15-f0e0-4407-9f63-794d10011f4b,1
8af1eb62-a992-4d2b-8b6b-9c8deecbc66a,5a3e71d5-9bf4-4ea4-ab57-2ef7d0b9f05d,4
8af1eb62-a992-4d2b-8b6b-9c8deecbc66a,b94e3d94-3198-46b5-b24a-353f38f4ff61,1
8af1eb62-a992-4d2b-8b6b-9c8deecbc66a,27dab89c-5f9a-47ea-bb10-b3ad3f5a3fc0,5
e5d23abc-145f-46db-97f3-8e99faa8d6d1,bea3c6d7-3da8-4eab-af89-e7525e09b0f9,5
e5d23abc-145f-46db-97f3-8e99faa8d6d1,7cf213e2-413c-431f-a216-fc39a32abf68,5
e5d23abc-145f-46db-97f3-8e99faa8d6d1,352199f0-dd69-4b5e-8acb-dec681e3d4a3,3
e5d23abc-145f-46db-97f3-8e99faa8d6d1,69c63158-57cd-4d53-9a8c-6c660ddf880e,1
e5d23abc-145f-46db-97f3-8e99faa8d6d1,41e583c1-ef69-4291-a346-d3461f0a83da,2
fabf5635-16a9-4330-ab12-662066ac63ae,0cdcca0c-040a-4ec6-8ef2-0aa7818a5cb7,2
fabf5635-16a9-4330-ab12-662066ac63ae,329e76de-b9f6-4302-96bf-b71bb531aad7,4
fabf5635-16a9-4330-ab12-662066ac63ae,3a6bc647-28bd-4ebf-a82f-c20555a6719b,3
fabf5635-16a9-4330-ab12-662066ac63ae,f8745099-525c-4d53-9faf-48a98949714c,5
fabf5635-16a9-4330-ab12-662066ac63ae,dd58e29c-5c3a-433a-a35e-9032019b4edd,1
e706f81d-ea7e-4cb7-b9a6-6a57b0515f51,5535c668-a263-411a-9e75-bc7606b3a3b4,5
e706f81d-ea7e-4cb7-b9a6-6a57b0515f51,6d68f945-d16f-4bbc-8b5d-d0173a5bc2b0,2
e706f81d-ea7e-4cb7-b9a6-6a57b0515f51,2ddf140b-ec19-4f00-b5ba-3f667205d3f1,2
e706f81d-ea7e-4cb7-b9a6-6a57b0515f51,f09c0f69-b594-4940-8d10-12cf3766ab52,2
e706f81d-ea7e-4cb7-b9a6-6a57b0515f51,634b75fa-2e21-4be9-9db3-ad0c50fa1d2f,4
e706f81d-ea7e-4cb7-b9a6-6a57b0515f51,18337a1c-f714-4eed-8623-2032d9d4e8cc,4
5ad0650d-b65c-49bf-96fc-c5dc02c0cdad,a5dc9505-eec6-4f4b-a7b9-bd9aadffd25a,4
5ad0650d-b65c-49bf-96fc-c5dc02c0cdad,d62d3662-6c1c-44ad-9714-90f1b624ebd5,5
5ad0650d-b65c-49bf-96fc-c5dc02c0cdad,bdc60ac2-fcd8-40c6-98e9-083f4dc24afb,3
d1605a67-0fa0-421f-97c7-d3df081e9138,73b730b3-f6ac-4a0e-8469-a8eb7ace9e88,5
d1605a67-0fa0-421f-97c7-d3df081e9138,5ce30b04-dae9-453d-9500-9dba9dbbfb34,2
d1605a67-0fa0-421f-97c7-d3df081e9138,d19305d3-79b9-47c9-8829-e698747617aa,3
d1605a67-0fa0-421f-97c7-d3df081e9138,97fb5861-1ce9-4b7b-bb7f-153510b2cfe1,3
d1605a67-0fa0-421f-97c7-d3df081e9138,b966e0d2-4a92-451d-8d74-218131aee6ad,3
d1605a67-0fa0-421f-97c7-d3df081e9138,e57487d1-6b99-4d34-8ec0-6fd10de48945,3
d1605a67-0fa0-421f-97c7-d3df081e9138,0c44fd3a-a056-46e3-a19e-b0fa5daa2271,4
ee65035e-7b46-43fe-b097-c0bbd27bcc25,481538d4-d2e0-4394-ac6e-6452d34300ce,4
ee65035e-7b46-43fe-b097-c0bbd27bcc25,1de14503-e6c9-45a2-bab3-98ccb665abeb,3
ee65035e-7b46-43fe-b097-c0bbd27bcc25,e022f000-431b-42a8-9717-fb27ea3015c8,4
ee65035e-7b46-43fe-b097-c0bbd27bcc25,9d961f6c-e9c8-402a-8c82-25b5903ab53b,2
ee65035e-7b46-43fe-b097-c0bbd27bcc25,f4afc726-c744-4fc3-98a2-afb393e5dbd8,4
7c2c0643-5460-497e-8e99-7ef7e7cadfbd,fe475722-a10a-4a8a-869a-361648d0f4b7,1
7c2c0643-5460-497e-8e99-7ef7e7cadfbd,3001afaa-25f2-4e4b-b8b0-9d2697787f46,2
7c2c0643-5460-497e-8e99-7ef7e7cadfbd,09865601-2d27-4081-aca3-d2e396b83513,1
7c2c0643-5460-497e-8e99-7ef7e7cadfbd,d599ae68-ac68-4019-9aa2-04aed3dea3be,5
7c2c0643-5460-497e-8e99-7ef7e7cadfbd,c6cc37f3-caff-4c74-92a0-a492d57b5a0c,4
7c2c0643-5460-497e-8e99-7ef7e7cadfbd,a612cd1e-0a09-4562-ad38-4892ea618221,5
7c2c0643-5460-497e-8e99-7ef7e7cadfbd,00cd858a-9d81-4e84-9784-93c6c0dc601f,1
b313de1e-ac17-4c6b-b097-55764bddccd7,631b2a00-5be4-4b40-8e8b-0c22ea54ba3e,3
b313de1e-ac17-4c6b-b097-55764bddccd7,ef1b1f6c-a400-4ee1-8d8c-eaff88d20c86,2
b313de1e-ac17-4c6b-b097-55764bddccd7,8e24e5f5-5eef-4cb2-ac2c-a3aeaa364db8,3
4869636a-27a9-4fb5-be99-b609d8faf537,7012685c-a19c-445a-8a97-87f2ea4532f1,5
4869636a-27a9-4fb5-be99-b609d8faf537,609ae935-44bb-4b56-a0d2-3ffb25794eb3,2
4869636a-27a9-4fb5-be99-b609d8faf537,33f690d9-f145-4ca6-8fe7-152e50bdf3ea,5
b2f6e1c6-f4fc-4ed7-b892-9204d1b111aa,7dab840a-2e3b-47f3-abc6-93cd1a73593e,3
b2f6e1c6-f4fc-4ed7-b892-9204d1b111aa,512cfa62-1434-4bdd-89f6-f9b69ef7b6d3,4
8d8b4f16-2566-47cc-854f-bd4cf9cf673d,3376d65a-1901-43f6-99a7-43a7ce41f5f1,2
8d8b4f16-2566-47cc-854f-bd4cf9cf673d,04f9cc5a-1497-4f26-bc5d-467b633f409d,2
8d8b4f16-2566-47cc-854f-bd4cf9cf673d,b687f786-982d-448c-aa6d-4527effbbd79,4
8d8b4f16-2566-47cc-854f-bd4cf9cf673d,bc4f54da-518c-491c-b916-527bdb550afd,2
