CART_ID,TOTAL_AMOUNT_SPEND,CLOSED_CART,HAS_ORDER
7e1256ed-467c-435c-8ba2-19f2dcbe2cf4,212.25,0,0
7e127996-eba8-4a40-8195-589e890b4def,306.67,1,1
7e181572-3d17-4711-84de-7557f6ac760c,536.21,0,0
7e181e94-f9c2-4874-9553-5574276ee187,360.22999999999996,1,1
7e25e0d7-8b76-4051-ab33-40ab11a8e337,474.97,0,0
7e28ef49-cc0d-4460-bb7c-7b17b1caf3f7,478.97,0,0
7e2ad47f-562c-47bc-9382-5c55da39d733,454.23,1,1
7e2b6715-bd1b-481e-ba13-54dd7dba9da5,437.14,1,1
7e2c7ca5-d0d6-40fa-98b0-b828af96df0a,458.71000000000004,0,0
7e3e5a5b-0fc8-46d4-b76f-7da47a304c79,59.370000000000005,1,1
7e3ed5d8-4f76-43eb-8ec4-3a5b7a756e9e,526.9,0,0
7e40aad2-c4f3-49f7-a495-15ba96c2faad,782.19,0,0
7e4244c1-6104-4669-98bc-48d32c8c9b81,268.92,1,1
7e465048-7295-4823-ae8d-ace83821051f,306.5,0,0
7e4c9b56-4da6-4dcb-818d-824c6ba6bf12,415.44,1,1
7e4e88cd-2b22-41e1-ab4b-68aa2f9efb4f,190.29,0,0
7e56b37d-f58e-4f1c-a266-def0e42f2c53,340.53999999999996,1,0
7e5bfec0-0634-4d51-b5b8-479b9d534772,283.62,1,1
7e723d6a-50bf-4413-9aeb-95b13867d71f,374.33,0,0
7e73638c-f681-46d2-91d6-22270a113797,137.89999999999998,0,0
7e86b795-907f-4c5a-99f8-ab298a6909f0,123.80000000000001,0,0
7e8d0d7b-13dc-4969-92a8-f635175b83c3,324.38,1,0
7ea6ed43-e3f4-4ffa-8094-8803056a60d0,105.1,1,1
7eabf296-7c09-4719-a804-8f6a40c73a4b,328.73,1,1
7eb5133d-eb74-4848-9eff-eff9a569ef51,660.22,0,0
7eb60611-a7cf-4192-b832-3f5be9cd2316,139.68,1,1
7eb67237-a6b8-4718-b237-5d4622f80c00,414.43,0,0
7eba3ffe-bb13-4f8c-8848-22c07d066af7,179.38,0,0
7ebb420c-9ce6-40d8-bb3d-18413b925a77,274.69000000000005,0,0
7ebd763c-1e5c-4246-b967-ef970d8fb33a,128.87,0,0
7eccc333-2621-4447-b93f-57ba6e4604d7,302.3,1,1
7ed984e2-d9d9-4c56-ae60-f2e925250194,948.9100000000001,1,1
7ee5ec89-cf51-4be5-a315-97601222c5cd,315.88,1,0
7ee8cee8-6ace-4bff-a92c-7641b9287eb0,630.38,0,0
7effd443-d11d-43b0-8f0e-672303570bbf,591.99,0,0
7f0c2579-b5db-47ea-a8a6-95bfc2d0cb31,370.43,0,0
7f210744-d446-4f39-8d28-0771dd40a416,328.72,1,1
7f27295a-ec11-454f-8cb4-db8bceb291b8,601.79,1,1
7f2ec296-1c42-40ba-a01c-5ffffd1a98da,242.31,1,1
7f397c26-40ce-4f3e-995f-59bb138536b8,636.74,0,0
7f3dfca0-0f31-45fe-b4e0-766ef702946a,264.46000000000004,1,0
7f47b6b6-65f9-4106-9e8d-f9dc2f3bbef5,423.66999999999996,0,0
7f5079da-4635-4fc0-9710-7eb2cf0b7993,192.64999999999998,1,1
7f576fb2-e24e-441c-a5a8-2aae1990daa7,268.81,1,1
7f60d69d-0f66-41a1-a054-cbeda563664f,319.87,0,0
7f66e4ba-b9c7-4cff-8b71-4140c15cb524,335.18,1,1
7f76d5e6-1a53-4efe-b700-674b3dcb84d7,181.28,1,0
7f7c9384-080f-4c71-9577-a51ab2bc96f2,546.63,0,0
7f818bf9-8094-40a2-8a77-dd59dfa17c4b,492.18,0,0
7f8807d3-312f-408f-b971-4d95c0bb702a,530.6800000000001,1,1
7f99fe3d-535e-4100-81f0-6f801fb286bd,302.33,0,0
7f9ed6c8-f6b1-4f5c-a26f-122b65aacddc,769.9200000000001,0,0
7fb6a7ac-fecd-4c39-a220-59073b41286f,430.34,1,1
7fb7e380-84ef-4c5f-aa1f-ac2bf383d629,637.49,1,0
7fb875f3-4e0a-4c99-8223-c7e4a7f2fea5,237.95999999999998,1,1
7fb8a042-48ac-48a6-beef-d6652bbfc1e0,428.63,0,0
7fbc6390-9427-4c43-a5a6-1da7937ccb26,678.38,0,0
7fc531c5-adfb-4f41-8d5b-591d752d6a9b,616.23,1,1
7fd38e15-9621-4a5c-bba0-0d615fde6629,486.19000000000005,0,0
7fd3ba7e-da24-47d5-a8f7-7c32b2b70c64,479.13,0,0
7fdd29ae-a9db-4cc6-bd75-436a424b0148,599.63,1,1
7fe2a5ec-8072-4cd6-b8a1-168f6e7cffbb,322.17,1,1
7fe49dd2-e252-4b83-a280-2a0beacd1980,92.78,1,1
7fe7ec7e-5d9c-4673-93d9-15008e8dc26e,531.3,0,0
7feb29df-e91a-4948-bb05-da6decc2878e,483.55,1,1
7fee76cd-c9ba-427d-b0e3-af06fa864f9b,208.81,0,0
7ff3c5ee-a6f4-47ec-b962-655761d4e4da,490.54,1,1
8000cef5-8225-4373-8462-f7edf8bff823,241.84,1,1
800b186e-0345-4556-89f8-c01904347beb,835.62,0,0
801478b9-062b-485f-9fdd-067e8b0b443f,453.42,0,0
8015ef56-a3fa-4274-8dd4-60119c02906b,184.93,0,0
801e1489-0d66-43c2-b5c8-11f340dbd575,660.37,0,0
80338eff-f95a-4459-9359-df7ae70d2762,80.25,0,0
803afc08-2444-428b-abc6-b9923db602c1,42.98,1,1
803efd02-ee14-41a8-a5c6-71ac810183de,381.93,1,0
80455597-3494-4756-b586-469f54a6bb00,807.42,1,1
80492b41-2528-4700-b057-e5b13cb4c434,526.96,0,0
804b2351-a93d-4ba0-8155-1d8d1e96a313,109.50999999999999,0,0
8056e878-9a8c-462f-bc40-90410f862706,462.16,1,1
80633c20-e9f1-4bd8-ad3f-16aefbccb578,370.69,1,0
80650c29-ecc9-47c6-a0ab-d0c0c4e425e1,1208.66,1,1
807344ae-eaeb-4f34-a7cc-4cc113cb5f0c,176.48,1,1
80770284-5aa0-4098-b296-f144380768bb,555.16,0,0
80837c4b-ad2b-4407-bb8f-905ddc893ff0,409.97,0,0
808791d8-e5a6-4f31-b33b-3f9bdf5782b8,789.46,1,1
809f9568-3073-45ac-a536-3ba6d3cf436c,915.78,0,0
80a16fe7-eccc-4cc2-aaee-e7f4f1c84ec1,456.34000000000003,0,0
80a6437e-c70e-49ea-aef8-87cb598dbc9c,525.0699999999999,0,0
80a9000d-bcff-4508-b720-3bf248156547,624.54,1,1
80ab5218-12c4-49b7-94cd-f346b5b7ee21,170.67999999999998,0,0
80b43e86-bc55-4861-806c-cd8205404ecc,287.73,0,0
80bff2a1-45ee-45cd-8c0b-32cc48630e55,304.12,0,0
80cce723-bd23-4c00-81bf-78b5388f2365,507.94000000000005,0,0
80d61b01-de62-40d4-bec2-d88e58183773,1286.07,1,1
80f1486c-7cff-4041-93bb-1d92aa0d63c5,225.51999999999998,1,1
80f41b3c-1122-4b60-853f-c5ff64745969,527.57,1,1
80f788d3-a403-48f8-bb09-550baf7cb9e6,102.46000000000001,1,0
80f8500f-8fe5-40c9-abd1-bdcf2a76c31e,140.3,1,1
80fe75bf-d405-43a7-86fa-38ccde1433d2,459.91999999999996,1,1
810776ad-254d-4152-811c-61d6f3fbeca8,44.43,1,1
810e1756-7569-43ee-99d1-f226cad032b9,250.44,1,1
810e8af9-1484-421b-a0de-1b3cbac19cf0,199.88,1,1
811a7d48-b7cb-4736-812b-69b9b6989278,1211.45,0,0
81289edb-6da4-4980-b24a-f0f1103500ec,95.52,1,1
812b0cea-82e3-4c06-80bf-d155c6666494,146.23000000000002,1,1
812e48c5-1df0-4cfd-b20e-3036946abe35,540.64,0,0
813195db-2883-453e-bd4c-28c73803d8e8,729.71,0,0
813b0c2e-b13f-4d6f-ab0c-9302fa4dec86,127.09,1,1
813d0fe5-723d-448e-a82d-8792b8bf2890,212.5,0,0
8141d9d5-5f37-4202-8c41-d8eadd8239bd,295.84000000000003,1,1
8146d0e3-67d3-4177-9b0a-d5713fc434e8,73.24,1,1
814cc4b5-f406-4898-ac0a-adbe2bf13441,229.87,0,0
814f652d-6274-4c28-92fe-6027eb56f991,503.74,0,0
815367a7-4b33-4ecd-841c-c16073ac7f8f,217.64,0,0
815c171a-7ed2-4db6-8dfd-ea0c550bc91a,386.75,1,1
815fc731-b33c-46ca-98e1-e36c50ff72ba,391.19,1,1
81623820-a250-4906-a613-b27be4b5e772,362.26,1,1
8166349f-2e85-4f9c-947b-c6f9f9969cd2,495.40999999999997,0,0
8168c802-5440-4fdf-8467-67c3ebe8de24,285.27,0,0
816ec852-7cdd-4091-a567-b2a109a6eb29,359.4,0,0
817379d5-e00b-446e-aed4-0d842baca83f,610.21,1,1
817558f5-0e58-4b4e-845f-489cd10db066,269.04,0,0
8178d544-123e-4cca-9451-a5f1d6d05844,318.25,1,1
8179ddfd-81fd-4f7a-84ac-3187a92dbee5,740.76,0,0
817b360d-8e28-4536-8656-f1b220e339d9,535.35,0,0
8188cd45-796c-4b12-9a4f-6645f40bca5f,196.48,0,0
8189b795-da87-417f-9797-3de58df1727e,186.22,0,0
8191be69-7e80-498b-825a-4582723b5c21,199.44,1,1
8198899e-19cd-493e-afeb-bb530e811a8c,328.69,0,0
81a06d28-42aa-408d-92a4-c764594d91cd,756.86,1,1
81a5b1dc-d0ac-429c-a5ca-a0adcc8dbb03,702.5,0,0
81a77524-be9e-4d76-a628-14ff32818460,408.72,1,1
81ae2b85-964b-4d07-8644-a11339418af4,312.85,1,1
81aeb4e3-5795-4223-be60-7e7f27315e85,357.32,1,0
81b19be3-ad10-4e23-9dc0-6ffac7ba02a3,665.1999999999999,0,0
81b818a4-367d-490e-9bd3-8af914878add,567.6,0,0
81c012a9-e7ca-48e9-9269-9601b0f838ef,223.47,0,0
81d026d3-2d8e-44c7-bb7e-275aa1f56e33,591.86,1,1
81de0424-d192-4164-8f18-f015e4a02a19,405.19,0,0
81e13c7e-45b5-46e7-a95f-cbbae3b929b8,158.70999999999998,0,0
81eef74e-2566-4f3d-9177-0a983f1e9681,561.88,1,1
81f00e12-7a26-4e71-b337-4b6a9ee73332,380.95,0,0
81f59d75-6e89-4ecd-b491-722b77f7007a,610.79,1,1
81f713e6-3555-4c4d-9aca-080b3a35ff5f,165.55,0,0
81f9dae1-bec3-4af6-8e65-702392cb148a,512.6899999999999,0,0
8200c707-ecdb-412a-a04e-8f5dab7e2420,522.01,0,0
821374b7-276c-464d-92cc-98ee2644f9f2,193.29000000000002,0,0
8218eee7-7362-46f1-9599-650aac9a1f7a,274.62,1,1
8218f506-7307-4f83-877b-32e5e159b6c9,756.81,0,0
82190937-74f4-4bfb-9787-05fe4ffe4cf5,486.03999999999996,1,1
821a98ee-b244-4dd4-8a32-f3a9af77eadb,586.39,0,0
821c2051-8a5e-41d2-aa5a-3e17d7fffdf4,171.93,0,0
82238564-617b-4a94-9de6-50450354c780,758.62,0,0
822d81dd-b7a5-4c60-b58f-d53a8c9295f0,458.64,0,0
8236cef3-6456-4ddf-ac4e-1f7d9885269e,282.36,0,0
82373756-d608-42ff-9e64-9646988b5a56,291.12,1,1
823aac33-a3fb-4e28-bd30-a2a0108abe82,921.23,1,0
823ffbcd-9ca3-4355-83b1-92edfd8c659d,174.07999999999998,1,1
8247e457-3e0a-4a55-8577-662a45befdf0,598.64,0,0
824809b5-1b11-4085-9d28-e4eec93d7b7a,525.8199999999999,1,1
824cb995-3a05-406e-bf9d-46dd1aa2bdb1,414.78,1,1
825fb1dc-2363-4a14-be34-7e20a336482e,352.94,0,0
8268b73e-e2d5-4ce3-8198-ff616ac18117,126.6,1,1
82693331-fc3e-494a-ab9d-4beaf17c6667,242.54000000000002,0,0
82872ba4-33d3-48a2-8132-de2082748182,314.9,1,0
828b4a17-f3ee-4290-88a2-4468b553cc4f,495.98,0,0
8292a8ab-9aaa-4bf3-809b-ac3e8946097a,333.31,1,1
8292e988-3cb8-43e3-92e4-494bce1aafb3,551.91,1,1
82a15b51-b085-4c5c-a071-a0211c9d215d,263.16,0,0
82a8efb0-cd9e-4fed-87bc-6e3212bf050e,439.96,1,1
82b5f827-e09a-4d1b-afd5-426501298326,161.16,0,0
82db615e-eff3-4528-b01f-a19a1b020067,635.11,0,0
82e37d72-4472-4a7e-8679-76f349f87b7d,646.99,1,1
82e91818-82f7-4fa6-8958-9b8f70034013,349.67,0,0
82ea5a17-299d-4f73-9434-08e25a777424,685.0600000000001,1,1
82fa46f8-d95e-43da-a110-aaab2ff9c222,274.83,0,0
82fcf4f2-0441-4ae9-b274-3f200dedd1d3,144.12,0,0
82fddc27-50b4-4453-ae71-43a9033ce552,201.14999999999998,1,1
8302f4b0-27bd-47ce-aa1a-dfb04281226f,259.71000000000004,1,1
830584d0-09ac-4152-b86c-78aff97202e6,372.16,1,1
8307a837-3b25-4ca8-a3e6-436c8b240a9e,637.07,0,0
8308dc34-6330-4cd1-943b-1b14ca71d329,344.8,0,0
830bf869-c0b8-4d69-8ef4-c2b9319f2103,144.45,1,1
830e8f46-9351-4bc0-9002-c4f5fbda6416,955.39,1,1
8310a7c6-9a8b-40d9-9a0d-1f8c70957264,528.7,0,0
8317ab1e-0d08-4d06-ae95-b59480d356eb,535.9300000000001,1,1
8318483f-d0db-4327-8a89-ba60249bc9a4,731.53,0,0
8325d53e-4c3b-4e33-8bf3-3da0875053a0,444.4,0,0
8326dd27-b575-448a-a7f1-b28f70db96f4,194.64000000000001,1,1
832c788f-9c0e-4715-8526-3cb84670c8ce,266.90999999999997,1,1
83312928-ccca-4b8c-a17c-9d9f4cc09516,731.48,0,0
8359f4ba-aa0c-4bb3-b753-69b353fd7915,929.16,0,0
835dca20-27e8-42e4-a0a1-12440981536b,675.86,1,1
835eeb3d-5519-4a65-becd-5d5ad970cd1c,881.86,1,1
835f7f4a-9e50-4a47-abba-7151052bc3d7,774.46,1,1
83691d94-b0bb-43a0-85e1-bb3fe8abbd53,236.95999999999998,1,0
83777841-59cf-483a-aebd-89a46acea19b,358.7,0,0
83798441-363c-49d8-a3fd-b812dfd21fed,823.24,0,0
838779d5-447a-4ea8-9df9-6f9bb6d6b8f5,344.62,1,1
8397ff28-1401-4895-995e-d6cbc01aa1ec,222.69,1,1
839b1e8c-009c-426b-95d1-01656bbe2a6b,281.26,1,1
83a9fd5f-bb4b-47f6-af87-5b49178377be,467.84,1,1
83c0be06-5dde-4059-a205-8dff22f1d48e,58.2,0,0
83cc975c-f4ff-4a03-8480-a25516abca61,446.15,1,1
83cdc7be-5911-4edb-93db-ac0ea27a993c,1021.8,0,0
83d4973a-d960-46c0-bc13-098f84810728,368.84,0,0
83d53a06-c3f6-4601-bf1d-0449874016b3,649.52,1,0
83d6bf64-8cdf-4cac-a33a-4b7d7ea3afef,172.06,1,0
83d6e1dd-15d9-441c-b5ee-b69bf8ec420c,402.83000000000004,1,1
83da2761-cca1-4c4a-8fe8-d417a385fdb9,425.97,1,1
83ec691e-e677-4553-a365-a5772e41df53,369.57,0,0
83fefb65-187d-42ae-a002-b7031e513209,397.26,0,0
84021963-3a8a-4a69-b62e-7324cf1e8678,435.04999999999995,0,0
840d62e2-aeb0-41c4-8a8e-cbd8b4e7e43d,465.22,0,0
840f0d36-c374-4d85-96da-94fbfdae7181,250.19,1,1
84144bfa-e44d-44ae-87f5-3db24af54985,419.26,0,0
84167407-fea6-4929-b463-ee9a39378e24,671.78,0,0
84171064-7bed-4666-b1d5-c52497adeab1,91.99000000000001,0,0
84278335-9178-42d2-b719-796a75de672c,810.2,0,0
84314794-eafe-48db-8122-79e4559383dc,233.94,0,0
844fb59d-cdad-463a-9d2c-c7e22604b373,371.28,0,0
845457cf-c04e-4dff-b221-e86d8f6b567c,234.0,0,0
84634b9f-f977-436e-90a4-e66699a4083e,290.66,1,1
84692e1d-cd2d-46c0-8234-3e50d9bb8a0e,439.96,1,1
846fda4d-3180-4bad-83de-01309112fc5a,695.18,1,1
8476eb01-aaad-4466-b465-3b813e581a65,178.67,0,0
847860a2-a8c5-403b-bde3-6372d232fc1a,264.44,1,1
847a8186-92c0-4594-8080-0132a83c9244,360.13,1,0
847d704d-fcf8-4ed9-ab62-a058737b7c05,218.81,1,1
847ea249-e485-4bd2-8d25-9bf258880db5,274.88,1,1
848bd0a7-fecb-4fd9-aea6-b05e5dac3224,234.19,1,1
849491ca-e590-43c5-b9da-af046574dabf,358.54,1,1
849b6796-5b08-47a6-a2c7-93433313225c,522.36,0,0
84a0d30e-c7ae-461a-bd42-f2206c475eef,347.27,1,1
84a1a74b-a171-449d-a560-ec1fdee5435e,126.9,1,0
84a3c083-f431-48ff-95f2-3d6d110e6430,511.15,1,1
84a4a7cb-fb22-4a3a-a28d-3b6db1728ac5,334.59000000000003,1,1
84b18159-8baf-4a6c-9aa8-c62a579faa65,260.5,0,0
84b4c137-b37b-471f-bc52-925e7a48982d,757.3199999999999,0,0
84c74fba-4a00-4aa8-b813-537ab77d7919,381.01,1,1
84cfc078-b3a3-4ce8-9a45-29af72c9cf45,402.23,0,0
84e1ca5c-33b8-4b84-93ff-3af92a43f481,640.45,0,0
84f400b5-2b77-4404-9474-a65ad159d8ef,528.6700000000001,1,1
84f69288-d233-4480-9123-6f2d769adc64,448.40999999999997,1,1
84f6c5e2-c212-4436-bb0c-d33b20204bd2,641.78,0,0
84f9f5b4-987c-49d3-bb7e-4f47b5272803,390.69,1,0
84fd238b-ca6c-4975-ad96-08d02d02c453,336.44,1,1
8509883d-409c-4b7f-a32a-0806dc0a6edc,77.47999999999999,0,0
850bc1ec-09d9-42d0-983e-1d76db8c3e85,198.95,0,0
85116c1f-a55f-401d-893b-b169d1a38897,408.35,1,1
8516c850-5a03-4648-9255-7999890c2a4c,411.13,0,0
851b7140-1d10-4a05-a8fa-08b9a0ccd4e3,563.48,1,1
851bd27a-b815-4c66-a8de-54388156c624,573.68,1,1
851c7d7a-b16d-41c2-bbe6-8df2d28b205b,163.64000000000001,0,0
852a87a9-9532-4e1f-afeb-9cedbfc812e7,579.65,0,0
852b23ce-8d2c-40c2-809b-249c654bdc6f,305.90999999999997,0,0
85325b3d-7ca4-4edc-a1ec-299d918fa38d,260.04,1,1
8533c7af-ccce-49ae-a479-0c31dcd00027,269.09999999999997,1,1
853f447d-054f-4929-a460-8b947e3822ad,416.40999999999997,0,0
854368f3-79f4-4363-a8d0-1486957c73e9,245.12,1,1
8547da47-ebfa-4dd2-9cdd-ae6608b56d85,377.76,1,1
85601cf2-d414-40c5-8f44-089282c1713e,295.64,1,1
856a9e64-c46a-4b85-9fb5-44e3f19705c1,414.78,1,1
85883e94-05ff-40ed-8ced-03fd437dacf5,467.57,0,0
8588cc38-bea0-464d-9666-ceeb430ab2a5,295.08,1,0
858b8b78-07da-4fdb-ad49-dcdd146f5c96,424.79999999999995,1,1
858db04c-72e2-4f44-88cd-5d31f7992338,263.51,1,1
859143b0-e01c-4d11-8f3f-ea941011f2c0,312.27,0,0
859602fd-1932-4c2d-b804-a0cfcc7402ad,644.1,1,1
8597956b-dadc-4dd9-9479-ee534cb41faa,317.03,1,1
85ae0a31-820d-41d8-bd2f-aa067a9771df,586.69,0,0
85b1a1a9-ee70-4cca-921c-a97aa100290b,673.85,1,1
85b371c5-063a-4d37-9bc4-09de34f027bf,254.88,0,0
85b8b3d7-e7fc-4c0e-99a8-a5087df57e78,1016.64,1,1
85bc8393-2a59-40f2-ad92-b995fa0763a0,509.72999999999996,0,0
85ca72f4-ef3a-43ca-8961-8f2cd5f85d89,203.48,0,0
85d7cf17-a652-4a27-8180-6c834c9a578f,761.87,0,0
85e6cbd9-684c-478b-bddb-2c04878539eb,107.84,1,1
85e9cd6a-2219-457c-ac71-c48025682bf4,308.14,0,0
85f0ad2f-9c28-4a7b-9dad-983bf9c126a6,153.31,1,1
85f62322-e086-4cb7-8c48-630dc60ffc0b,809.0699999999999,1,1
85f823e3-9390-4157-a2c0-1753b7fb205b,359.48,1,1
85fe4838-df22-44df-af3f-83ca04fe3edd,578.05,0,0
8606fa27-bec6-4b41-b489-5836b1a4fdb1,418.04999999999995,1,1
860dbf77-792c-48f0-a6f9-10b0d10fd877,699.16,1,1
86144b7b-2413-4567-9b33-fbd60e116ad4,250.42000000000002,1,1
861ac907-8ee3-4198-89c8-b310009bdbba,505.93,0,0
861c6f36-c3ee-4ae5-8d77-33fd5caa3c24,892.96,1,1
862596b6-9706-4433-8b20-862b2e018b4a,586.85,0,0
86260073-dc20-48e6-94d0-f2fe9faa358d,500.38,0,0
8628b4ad-be7d-425f-b14a-33e559c62682,520.31,1,1
8629b9d6-4f15-4390-9c36-2a4e63c8d357,714.05,1,1
862a6899-72fe-45d1-8963-64f10c6baa8f,336.34000000000003,0,0
862a7dce-a9e5-416d-a433-7e6ad1977047,255.64,1,0
862ccbcf-aeac-4a13-9b13-8a24a940db67,220.01999999999998,0,0
862eea4c-e6a2-4e7a-8588-39889a437b4d,466.57,0,0
86353156-8253-4c34-9bc1-9bd85685a3fd,429.22,1,1
86439414-79b2-41ff-9643-79b46e8f251f,193.49,0,0
8644b517-c9fb-4d39-88a0-6e4f22691e6f,558.94,0,0
8650fcf4-4e84-4c40-a12d-44bfa315d99a,357.67999999999995,0,0
865d2f76-0ce1-4ce2-abe8-f45465c3ccc2,272.96,0,0
8661785b-ba25-4513-8aca-a5e4a59ae6b1,542.73,1,1
8665e37f-7150-413d-8eac-fb092f1bf701,1033.1,1,1
866c3c62-42b4-45e9-bd26-fc1ee20febdb,832.31,0,0
866e7222-bebd-486f-b38b-5209e2997cc8,271.96000000000004,1,1
8670f156-3832-4fdb-9d1a-2a04ce4cdea1,735.6800000000001,1,1
8674a8b6-df3b-48fa-9966-1bf263daa572,421.09000000000003,0,0
867d526e-22dd-437c-b4a0-4f82906e4c20,298.77,1,1
8684e755-20ff-4853-9129-f4cb9cafc389,506.43999999999994,1,1
86887e39-61b3-41a8-bba4-936f6b7d0e5c,256.26,1,1
868cd769-a38d-4d1d-99df-0fdc92890bf5,895.41,0,0
869c99ca-8c57-45fe-9077-efedb116a635,178.0,1,1
869eee79-2c24-47e4-8df3-f39c21736a3b,241.48000000000002,0,0
86a2636d-0c22-4b7a-907a-d7782e02aac4,336.84999999999997,0,0
86b2d923-c994-4be3-bbc2-355983b11f26,889.76,1,1
86b4f3e2-ba71-4d53-8a93-5a7ab800b194,350.52,0,0
86bd634d-80d2-4408-acb0-18668b7098dc,722.28,0,0
86c00d1d-7ba9-43f9-8940-1998278526d1,563.04,1,0
86cf356a-9171-4136-afcb-882881d20ed8,517.66,1,1
86d0a005-e6e1-4724-b2b5-64036aba4cee,405.56,0,0
86d2a4e0-31fb-41c8-8637-c56d8d044a49,329.42,1,1
86d53863-a8f4-44b3-9da5-b03ce749491e,426.40999999999997,0,0
86d62b14-9350-494e-9ad0-b1f307b8d5b8,472.95,1,1
86d7c503-afa7-4abe-862e-bfc5ba541272,95.34,1,1
86dc4ec8-4184-4a8c-8838-4d6cd6ae8188,276.84000000000003,1,1
86ebb8cf-247c-44eb-9727-24d83737ec57,664.46,0,0
86eec1a3-1071-465c-af51-8245b99c01d4,918.5600000000001,0,0
86f07b94-12c9-4518-bad8-b1abe00c92ec,311.95,1,0
86f110f7-e62a-4848-a340-6e85b97ec3d2,641.39,0,0
86f80146-3d84-4639-9cfc-4f5c3ebca790,292.91,1,1
86fd5a30-55d0-4173-90cf-cdf5bbc594b0,318.49,0,0
87066c6a-03b5-4bf0-b8f1-6a4707ec5375,263.58,1,1
87222f94-efa1-4025-aa20-c326c853a6e6,188.19,0,0
87294a50-bdcc-4474-9584-d7e42a5309eb,534.5,0,0
87294f80-127b-4a17-81f6-7617e7b260b9,666.21,0,0
87341fa2-51ef-4d2c-b44f-e2dcb9d0d718,259.44,0,0
873a67ee-6047-44dc-b182-2bdffe4dbcf3,120.14999999999999,0,0
873aaf1d-69b5-4f6a-a2a2-b95fa6f50659,990.83,1,1
87457f1f-a4a8-4344-8ea5-7e7d2455a6e3,1042.0900000000001,1,1
8748348f-2512-48e6-b60d-fc13bdefc1f1,639.5,0,0
876196b8-35b3-4634-9bb9-7b26a352409d,193.16,1,1
87657b53-0459-441f-8138-80e7b1570582,220.57,0,0
8768b111-dbbf-4dcf-8925-d576f4dff9c5,515.97,0,0
876d1f36-022a-478a-a10e-77425ddb85c7,215.87,1,1
877aa7d5-8c6a-4306-8045-09ebd20b6baf,869.81,0,0
87845a37-dd2d-441b-8a52-3efefcaca181,725.1299999999999,0,0
878f367f-87f2-4650-a427-3ddd6daae9fe,363.01,0,0
8797b76b-c247-4608-b080-b5bf98872e31,665.11,0,0
879cbf7f-f5fd-433d-a513-1e67c2b43956,184.75,0,0
87a06013-2b4d-4fbb-9682-da0dcd4ab871,540.09,1,1
87a7df84-5c4c-419b-bc76-9ff09b7a9ac4,556.54,1,1
87b0cbb5-1c5a-4c5b-a05f-b5c64e93ddf4,497.92,1,0
87bc7490-929b-4cf7-926e-ea84f3ae4443,667.98,0,0
87c1c6f7-975f-43ec-afc3-9052d3a3f5f7,421.04,1,1
87c43764-e427-43a9-9b5d-c525864af7b6,654.54,0,0
87cab6de-ef8e-41e6-bdee-ce9c3c775ff9,134.20000000000002,1,1
87dd728a-b9cd-4a80-8800-71cbfa93c445,181.67000000000002,1,1
87f56805-2453-4e36-85c9-cc0a64deb0d7,310.47,0,0
87fb5c4e-48c6-4a54-9b07-117e3a0091fa,181.37,1,1
87fb6d5f-44e8-4ffa-8ce2-051bf36a9d34,275.57,1,1
880bd1e1-ebf5-4085-8703-bb9649370e25,99.78,1,1
880e5e50-965f-4924-b455-7c88fa15a97d,67.05,1,1
8817c549-ddaa-49a4-9418-80bd306f56ea,185.32000000000002,0,0
8817f752-4300-4f3b-bf98-cb66b4e1aae2,1113.8400000000001,0,0
881a9b42-def4-445a-b700-08b154424569,522.83,0,0
881d91bd-122b-4028-9bd7-290cd14fc5d6,780.8100000000001,0,0
881e93db-0c45-4ceb-8185-bedce884301c,613.97,1,1
881f26be-4f3d-4c43-9948-a0664dcd7fe4,450.59000000000003,0,0
882bd4f4-a86b-4f17-b508-90fc63f79a8c,413.29999999999995,1,0
883b58b5-8ce5-456f-a10d-b2124f194b2a,493.64,1,1
884122d9-339c-4143-a2ec-a031a7317045,291.52,0,0
8842e442-8c03-4167-9c53-d31682e4e9e5,414.57000000000005,0,0
88478f03-8b42-4903-8b57-18ac354a3cb3,543.42,1,1
884bfd3c-6e12-4c15-9c27-d71f53469bb4,98.58,0,0
88556e46-2417-4f77-9e46-f81ca9036a37,76.74,1,1
8856ccd6-abfe-4504-8606-16820744ea9d,358.6,0,0
8857e856-3b32-4066-a417-0e50db4b5607,675.4,0,0
886005f5-4a06-47d1-bd54-7b42a166a4e4,552.66,1,1
88640fa9-01ff-435d-8c5f-949e06ba7ba1,282.59,1,1
88664279-3f4b-4014-86b3-8b2d7acb30c5,116.01,0,0
88678e47-af17-44d4-a3b1-ac806dc6f1cd,349.85,1,1
886a308c-a356-4289-bf66-2d851f2864de,522.25,0,0
887850b1-ad0c-4eac-ab83-2ab26ada537f,764.01,1,1
8881c65c-12dd-4027-9608-3490d2e7366c,543.07,1,1
888b8186-8382-4fc6-a105-55da8955834a,288.82000000000005,1,1
888ed887-214d-4c0c-9695-74d4361a04ab,299.58,0,0
889e6bdb-1a68-4219-a2bf-78ff370eb7f1,819.94,0,0
88a34f51-b281-43d6-ad6b-cce8f03a01c7,245.86,0,0
88a3771a-1ff6-4c5e-824c-ae545435555b,220.81000000000003,1,1
88acbd2f-1af8-4c31-a95c-8c97edbdff06,294.09000000000003,1,1
88b4c17c-658e-4ecd-9ef2-c8b9fedbc156,125.29,1,1
88b5145e-9493-4c58-bfd1-60b585b3e1aa,888.1,0,0
